# Word;AdvicedAlternative
# can be used for suggesting a more common word
# TODO: remove doubles
# TODO: remove incorrect spellings after certification of words list
#
## more common synonyms
#
rustigheid;rust
frequentiespectrums;frequentiespectra
frets;fretten
frietaardappels;frietaardappelen
frontlui;frontmannen
fuiforganisators;fuiforganisatoren
functiemodulen;functiemodules
functietests;functietesten
functiewaardes;functiewaarden
funerariums;funeraria
fungicides;fungiciden
fungussen;fungi
funkbanden;funkbands
fusiegemeentes;fusiegemeenten
fusiereactors;fusiereactoren
fysicussen;fysici
gades;gaden
galajapons;galajaponnen
galonnen;galons
galoppaden;galoppades
gammawaardes;gammawaarden
gangliën;ganglia
gangsterbenden;gangsterbendes
garage-eigenaars;garage-eigenaren
garnizoens;garnizoenen
gasgenerators;gasgeneratoren
gasmotors;gasmotoren
gaspeldoornen;gaspeldoorns
gasproductieplatforms;gasproductieplatformen
gastartikels;gastartikelen
gastconservators;gastconservatoren
gastcurators;gastcuratoren
gastgemeentes;gastgemeenten
gasthoogleraars;gasthoogleraren
gastouderen;gastouders
gastredacteurs;gastredacteuren
gaves;gaven
gavotten;gavottes
gebedssjalen;gebedssjaals
gebeentes;gebeenten
gebiedscoördinators;gebiedscoördinatoren
gebiedstypes;gebiedstypen
gebouweigenaars;gebouweigenaren
gebouwhoogtes;gebouwhoogten
gebouwvolumen;gebouwvolumes
gebreksziektes;gebreksziekten
gebruikersbehoeftes;gebruikersbehoeften
gebruiksartikels;gebruiksartikelen
gebruiksfases;gebruiksfasen
gebruiksoppervlaktes;gebruiksoppervlakten
gediertes;gedierten
gedragsexperten;gedragsexperts
gedragsregelen;gedragsregels
gedragstests;gedragstesten
gegevensanalysen;gegevensanalyses
gegevensdoorgiftes;gegevensdoorgiften
gegevenseigenaars;gegevenseigenaren
gehemelten;gehemeltes
geheugenmodulen;geheugenmodules
geheugenspelen;geheugenspellen
gehoortests;gehoortesten
geitenkudden;geitenkuddes
geldboeten;geldboetes
geldmarktrenten;geldmarktrentes
geldopnamen;geldopnames
geldwaardes;geldwaarden
geldwisselaren;geldwisselaars
gelijkheidsbeginsels;gelijkheidsbeginselen
gelijkstroomgenerators;gelijkstroomgeneratoren
geloftes;geloften
geloofsartikels;geloofsartikelen
geloofscrisissen;geloofscrises
geluidsmodulen;geluidsmodules
geluidstests;geluidstesten
geluidsvolumen;geluidsvolumes
geluidswaardes;geluidswaarden
geluidwaardes;geluidwaarden
gemeenteplans;gemeenteplannen
gemeentes;gemeenten
gemeentewerklui;gemeentewerklieden
gemeentewerkmannen;gemeentewerklieden
genades;genaden
genderstereotypes;genderstereotypen
generators;generatoren
geneugtes;geneugten
genezingsceremoniën;genezingsceremonies
geschenkartikels;geschenkartikelen
geschenkbons;geschenkbonnen
geschiedenisleraars;geschiedenisleraren
geselroedes;geselroeden
geslachtsziektes;geslachtsziekten
gesprekscyclussen;gesprekscycli
gestaltes;gestalten
gesteentes;gesteenten
gesterntes;gesternten
getijkrommes;getijkrommen
gevangennames;gevangennamen
gevelgedeeltes;gevelgedeelten
gevoeligheidsanalysen;gevoeligheidsanalyses
gevoelscentrums;gevoelscentra
gevoelswaardes;gevoelswaarden
gevolgziektes;gevolgziekten
gewasbehoeftes;gewasbehoeften
gewrichtsoppervlaktes;gewrichtsoppervlakten
gewrichtsziektes;gewrichtsziekten
gezindtes;gezindten
gezinsbehoeftes;gezinsbehoeften
gezondheidsbehoeftes;gezondheidsbehoeften
gezondheidsexperten;gezondheidsexperts
gezondheidsforums;gezondheidsfora
gezondheidsindices;gezondheidsindexen
gezondheidskoloniën;gezondheidskolonies
gezondheidsmonitoren;gezondheidsmonitors
gezondheidsmythen;gezondheidsmythes
gezondheidspromotors;gezondheidspromotoren
gezondheidsschaden;gezondheidsschades
gezondheidswaardes;gezondheidswaarden
gildes;gilden
gitaarleraars;gitaarleraren
gitaarstandaarden;gitaarstandaards
gladiators;gladiatoren
glanswaardes;glanswaarden
glasgroentes;glasgroenten
glasparelen;glasparels
globen;globes
glucosewaardes;glucosewaarden
glycoproteïnes;glycoproteïnen
goochelaren;goochelaars
gospelen;gospels
gospellen;gospels
goudaderen;goudaders
goudgalonnen;goudgalons
goudgehalten;goudgehaltes
grafeigenaars;grafeigenaren
grafheuvelen;grafheuvels
grafreden;grafredes
graftekenen;graftekens
grammofonen;grammofoons
granaatappelen;granaatappels
gravuren;gravures
gremiums;gremia
grensgemeentes;grensgemeenten
grenswaardes;grenswaarden
grijswaardes;grijswaarden
grindvlakten;grindvlaktes
groeibehoeftes;groeibehoeften
groeicyclussen;groeicycli
groeigemeentes;groeigemeenten
groeihypotheses;groeihypothesen
groeimediums;groeimedia
groeimotors;groeimotoren
groeiritmen;groeiritmes
groeistadiums;groeistadia
groenexperten;groenexperts
groengedeeltes;groengedeelten
groentelieden;groentemannen
groenwaardes;groenwaarden
groenzonen;groenzones
groepsfasen;groepsfases
groepsgemiddeldes;groepsgemiddelden
groepsgrootten;groepsgroottes
groepsorgieën;groepsorgies
groepsorgiën;groepsorgies
groepsouderen;groepsouders
groften;groftes
grondakten;grondaktes
grondbeginsels;grondbeginselen
grondeigenaars;grondeigenaren
grondgedachtes;grondgedachten
grondinnamen;grondinnames
grondoppervlaktes;grondoppervlakten
grondregelen;grondregels
grondsensors;grondsensoren
grondwaardes;grondwaarden
grondwetsartikels;grondwetsartikelen
grootindustrielen;grootindustriëlen
grootouderen;grootouders
grootteorden;grootteordes
guaven;guaves
guirlanden;guirlandes
gymleraars;gymleraren
haaskarbonaden;haaskarbonades
hagenaren;hagenaars
hakhoogten;hakhoogtes
halfbloeds;halfbloeden
halogenides;halogeniden
halsslagaderen;halsslagaders
halten;haltes
handappelen;handappels
handbreedten;handbreedtes
handelscompagnies;handelscompagnieën
handelskoloniën;handelskolonies
handelsmannen;handelslieden
handelsmannen;handelslui
handelsrouten;handelsroutes
handelszonen;handelszones
handhelden;handhelds
handtekens;handtekenen
handvuurwapenen;handvuurwapens
handwaardes;handwaarden
handwapenen;handwapens
handwerkmannen;handwerklieden
handwerkmannen;handwerklui
handwerksmannen;handwerkslieden
hardloopbands;hardloopbanden
hardloopronden;hardlooprondes
harmonies;harmonieën
hartmonitors;hartmonitoren
hartritmen;hartritmes
hartslagaderen;hartslagaders
hartslagsensors;hartslagsensoren
hartslagwaardes;hartslagwaarden
hartspierziektes;hartspierziekten
hartziektes;hartziekten
haveneigenaars;haveneigenaren
havenkaden;havenkades
havenpolen;havenpools
hazelhoenderen;hazelhoenders
healingsmethoden;healingsmethodes
heelals;heelallen
heenmatches;heenmatchen
heides;heiden
heiligenlegendes;heiligenlegenden
hekmotors;hekmotoren
helderheidswaardes;helderheidswaarden
heliumballons;heliumballonnen
hematocrietwaardes;hematocrietwaarden
herbariums;herbaria
herbicides;herbiciden
herdenkingsartikels;herdenkingsartikelen
herdersvolkeren;herdersvolken
herfstbladen;herfstbladeren
herfsttypen;herfsttypes
heropnamen;heropnames
hersengedeeltes;hersengedeelten
hersenmechanismes;hersenmechanismen
hersenritmen;hersenritmes
hersenslagaderen;hersenslagaders
hersentraumata;hersentrauma's
hersentumors;hersentumoren
hersenvolumen;hersenvolumes
herstelfases;herstelfasen
hertests;hertesten
hetzen;hetzes
heupbenen;heupbeenderen
heuvelen;heuvels
hitmannen;hitmen
hittes;hitten
hobbybladeren;hobbybladen
hoeklui;hoekmannen
hoeklui;hoeklieden
hoekmodulen;hoekmodules
hoelahoeps;hoelahoepen
hoenderen;hoenders
hoerenkotten;hoerenkoten
hommelkoloniën;hommelkolonies
hommelvolkeren;hommelvolken
homoleraars;homoleraren
hondeneigenaars;hondeneigenaren
hondenforums;hondenfora
hondenhalten;hondenhaltes
hongercrises;hongercrisissen
honings;honingen
honorariums;honoraria
hoofdartikels;hoofdartikelen
hoofdfases;hoofdfasen
hoofdgedachtes;hoofdgedachten
hoofdgedeeltes;hoofdgedeelten
hoofdgemeentes;hoofdgemeenten
hoofdgenerators;hoofdgeneratoren
hoofdkeuzen;hoofdkeuzes
hoofdlengten;hoofdlengtes
hoofdlieden;hoofdmannen
hoofdmodulen;hoofdmodules
hoofdmonitors;hoofdmonitoren
hoofdofficiers;hoofdofficieren
hoofdorganisators;hoofdorganisatoren
hoofdpodiums;hoofdpodia
hoofdredacteurs;hoofdredacteuren
hoofdronden;hoofdrondes
hoofdschoten;hoofdschotten
hoofdsjalen;hoofdsjaals
hoofdslagaderen;hoofdslagaders
hoofdtraumata;hoofdtrauma's
hoofdzondes;hoofdzonden
hoogleraars;hoogleraren
hoogtesensors;hoogtesensoren
hoorspellen;hoorspelen
hormoontests;hormoontesten
hormoonziektes;hormoonziekten
hospicen;hospices
hospitiums;hospitia
hoteloperatoren;hoteloperators
houtgravuren;houtgravures
houtje-touwtjejassen;houtje-touwtjejas
huichelaren;huichelaars
huidbehoeftes;huidbehoeften
huidtests;huidtesten
huidziektes;huidziekten
huisaltaars;huisaltaren
huisartsenlaboratoriums;huisartsenlaboratoria
huisbediendes;huisbedienden
huisdiereigenaars;huisdiereigenaren
huiseigenaars;huiseigenaren
huisgemeentes;huisgemeenten
huishoudrobotten;huishoudrobots
huishoudtypes;huishoudtypen
huiskameraquariums;huiskameraquaria
huisknechts;huisknechten
huisleraars;huisleraren
huismuseums;huismusea
huisrobotten;huisrobots
huisvestingsbehoeftes;huisvestingsbehoeften
huizeneigenaars;huizeneigenaren
hulpbehoeftes;hulpbehoeften
hulpmotors;hulpmotoren
humidoren;humidors
huurtoelages;huurtoelagen
huurwaardes;huurwaarden
huwelijksaktes;huwelijksakten
huwelijksbeletsels;huwelijksbeletselen
huwelijksbeloftes;huwelijksbeloften
huwelijksceremoniën;huwelijksceremonies
huwelijksgeloftes;huwelijksgeloften
huwelijksjubileums;huwelijksjubilea
hydrants;hydranten
hypostases;hypostasen
hypotheekrenten;hypotheekrentes
identificators;identificatoren
ijsdikten;ijsdiktes
ijspisten;ijspistes
ijzerstapelingsziektes;ijzerstapelingsziekten
illustrators;illustratoren
impactwaardes;impactwaarden
impassen;impasses
implementatiekeuzen;implementatiekeuzes
importziektes;importziekten
improvisators;improvisatoren
inbeslagnamen;inbeslagnames
inbouwmodulen;inbouwmodules
inbrekersbenden;inbrekersbendes
inbrengwaardes;inbrengwaarden
incubatoren;incubators
indexwaardes;indexwaarden
indicators;indicatoren
indicies;indiciën
industrierobotten;industrierobots
industriestandaards;industriestandaarden
industriezonen;industriezones
infanteriecompagnies;infanteriecompagnieën
infanteriewapenen;infanteriewapens
infectieziektes;infectieziekten
informaticussen;informatici
informatiebehoeftes;informatiebehoeften
informatiecentrums;informatiecentra
informatiestanden;informatiestands
infraroodsensors;infraroodsensoren
ingangsmodulen;ingangsmodules
ingangswaardes;ingangswaarden
ingaves;ingaven
ingebruiknamen;ingebruiknames
inhoudsanalysen;inhoudsanalyses
inhoudsmaats;inhoudsmaten
initiatierites;initiatieriten
injectiemotors;injectiemotoren
inkoopbehoeftes;inkoopbehoeften
inlegkruisen;inlegkruizen
inlichtingenexperten;inlichtingenexperts
inlichtingenofficiers;inlichtingenofficieren
innames;innamen
innovatiebehoeftes;innovatiebehoeften
innovatoren;innovators
inputwaardes;inputwaarden
inrichtingskeuzen;inrichtingskeuzes
inschrijfdatums;inschrijfdata
inspanningstests;inspanningstesten
installatiekeuzen;installatiekeuzes
instaphalten;instaphaltes
instelwaardes;instelwaarden
insulinen;insulines
insurgenten;insurgents
interceptoren;interceptors
interim-directeurs;interim-directeuren
interlanden;interlands
interludiums;interludia
internetartikels;internetartikelen
internetforums;internetfora
internetlinken;internetlinks
internetprotocols;internetprotocollen
internetredacteurs;internetredacteuren
internetstandaards;internetstandaarden
interneurons;interneuronen
interpretators;interpretatoren
interventiewaardes;interventiewaarden
interviewronden;interviewrondes
investeringsbehoeftes;investeringsbehoeften
investeringscyclussen;investeringscycli
investeringskeuzen;investeringskeuzes
investeringsronden;investeringsrondes
investeringsvolumen;investeringsvolumes
invoeraangiftes;invoeraangiften
invoerwaardes;invoerwaarden
invulbladeren;invulbladen
inwijdingsrites;inwijdingsriten
inzamelwijzes;inzamelwijzen
ionenmotors;ionenmotoren
isolatiedikten;isolatiediktes
isolatiewaardes;isolatiewaarden
isolators;isolatoren
jaaraangiftes;jaaraangiften
jaargemiddeldes;jaargemiddelden
jaarreden;jaarredes
jachteigenaars;jachteigenaren
jachtgewoonten;jachtgewoontes
jachtwapenen;jachtwapens
jackpotten;jackpots
jacquetten;jacquets
jagersjassen;jagersjas
jagersvolkeren;jagersvolken
jan-van-gents;jan-van-genten
japons;japonnen
jarretellen;jarretels
jazzlegenden;jazzlegendes
jeugdbenden;jeugdbendes
jeugdbladeren;jeugdbladen
jeugdcentrums;jeugdcentra
jeugdcoördinators;jeugdcoördinatoren
jeugdjournalen;jeugdjournaals
jeugdsponsors;jeugdsponsoren
jeugdtraumata;jeugdtrauma's
jodiumgehalten;jodiumgehaltes
jongelieden;jongelui
jongelieden;jongemannen
jongerenbenden;jongerenbendes
jongerencentrums;jongerencentra
jongerenplatformen;jongerenplatforms
journalen;journaals
jubileums;jubilea
judojassen;judojas
jufs;juffen
jukbenen;jukbeenderen
juryronden;juryrondes
kaakbenen;kaakbeenderen
kaarsenstandaarden;kaarsenstandaards
kaartdiepten;kaartdieptes
kaashandelaars;kaashandelaren
kabeldikten;kabeldiktes
kabeloperators;kabeloperatoren
kabinetscrisissen;kabinetscrises
kabinetskeuzen;kabinetskeuzes
kakmadams;kakmadammen
kalfskarbonades;kalfskarbonaden
kaliefs;kaliefen
kalkgesteentes;kalkgesteenten
kameraads;kameraden
kamerdienaren;kamerdienaars
kamikazen;kamikazes
kampeerweekends;kampeerweekenden
kanaalgemeentes;kanaalgemeenten
kanaalkeuzen;kanaalkeuzes
kandelaren;kandelaars
kandidaat-donors;kandidaat-donoren
kandidatenmatchen;kandidatenmatches
kankerdiagnosen;kankerdiagnoses
kankertumors;kankertumoren
kansspellen;kansspelen
kantinemeubels;kantinemeubelen
kantoorbediendes;kantoorbedienden
kantoorbehoeftes;kantoorbehoeften
kantoormeubels;kantoormeubelen
kapelanen;kapelaans
kapotjassen;kapotjas
karaktertests;karaktertesten
karaten;karaats
karbonaden;karbonades
karperziektes;karperziekten
karstgebergtes;karstgebergten
kasbonnen;kasbons
kasopnamen;kasopnames
kasritmen;kasritmes
kassabons;kassabonnen
kassaldo's;kassaldi
kasteelruïnen;kasteelruïnes
kastlades;kastladen
katalysators;katalysatoren
katteneigenaars;katteneigenaren
kauwgummen;kauwgums
kavelbreedten;kavelbreedtes
kaveleigenaars;kaveleigenaren
kavelgrootten;kavelgroottes
keelamandels;keelamandelen
keelziektes;keelziekten
kempenaren;kempenaars
kenmerkwaardes;kenmerkwaarden
kennisbasissen;kennisbases
kennisbehoeftes;kennisbehoeften
kennisexperten;kennisexperts
kennisnames;kennisnamen
kennisplatformen;kennisplatforms
kennisspelen;kennisspellen
kentekenen;kentekens
kerkleraars;kerkleraren
kerkruimtes;kerkruimten
kerkvaderen;kerkvaders
kernfusiereactors;kernfusiereactoren
kerngedachtes;kerngedachten
kernthemata;kernthema's
kernwaardes;kernwaarden
kernwapenen;kernwapens
kerstartikels;kerstartikelen
kerstgedachtes;kerstgedachten
kerstkribbes;kerstkribben
kerstmannekes;kerstmannen
kerstmannekes;kerstlieden
ketenstandaards;ketenstandaarden
ketentests;ketentesten
keukenartikels;keukenartikelen
keukencentrums;keukencentra
keukenrobotten;keukenrobots
keuringsorganismes;keuringsorganismen
keuringsprotocols;keuringsprotocollen
keuzemodulen;keuzemodules
keuzetesten;keuzetests
kiemgroentes;kiemgroenten
kiltes;kilten
kinderen;kinders
kindergedachtes;kindergedachten
kindergedeeltes;kindergedeelten
kinderspellen;kinderspelen
kindertoelages;kindertoelagen
kippeneigenaren;kippeneigenaars
klachtencoördinators;klachtencoördinatoren
klankgenerators;klankgeneratoren
klankmodulen;klankmodules
klanknuancen;klanknuances
klankruimtes;klankruimten
klankwaardes;klankwaarden
klantbehoeftes;klantbehoeften
klantenbehoeftes;klantenbehoeften
klantwaardes;klantwaarden
klassengrootten;klassengroottes
klaverbladeren;klaverbladen
kledingartikels;kledingartikelen
kledingroeden;kledingroedes
kleefstrippen;kleefstrips
kleiaardappels;kleiaardappelen
kleurenkeuzen;kleurenkeuzes
kleurexperten;kleurexperts
kleurfases;kleurfasen
kleurkeuzen;kleurkeuzes
kleurnuancen;kleurnuances
kleursterkten;kleursterktes
kleurtypen;kleurtypes
kleurverschijnsels;kleurverschijnselen
kleurwaardes;kleurwaarden
kleuterjufs;kleuterjuffen
klierziektes;klierziekten
klimaatanalysen;klimaatanalyses
klimaatcatastrofen;klimaatcatastrofes
klimaatexperten;klimaatexperts
klimaatmaatregels;klimaatmaatregelen
klimaattops;klimaattoppen
klimopbladen;klimopbladeren
kloostergeloftes;kloostergeloften
klopsensors;klopsensoren
kluizenaren;kluizenaars
knechts;knechten
knieschoten;knieschotten
knuffelrobotten;knuffelrobots
kobolds;kobolden
koelten;koeltes
koelventilators;koelventilatoren
koersgemiddeldes;koersgemiddelden
koffiepauzen;koffiepauzes
kolenkits;kolenkitten
kolombreedten;kolombreedtes
kolomwaardes;kolomwaarden
kooivechtsters;kooien
koolbladen;koolbladeren
koorgedeeltes;koorgedeelten
koorgestoeltes;koorgestoelten
kopbladeren;kopbladen
kopergravuren;kopergravures
koppelcondensators;koppelcondensatoren
koppelkrommen;koppelkrommes
koppeltekenen;koppeltekens
koppelwaardes;koppelwaarden
kopschoten;kopschotten
kopzijdes;kopzijden
korreldikten;korreldiktes
korrelgrootten;korrelgroottes
kortingbons;kortingbonnen
kosten-batenanalysen;kosten-batenanalyses
kostenanalysen;kostenanalyses
kottereigenaars;kottereigenaren
kraamcentrums;kraamcentra
kraamkoloniën;kraamkolonies
krachtsensors;krachtsensoren
krachttests;krachttesten
krantenartikels;krantenartikelen
krantenbijlages;krantenbijlagen
krantenforums;krantenfora
krantenlui;krantenmannen
krantenredacteurs;krantenredacteuren
kredietbehoeftes;kredietbehoeften
kredietcrisissen;kredietcrises
kredietopnamen;kredietopnames
kreukelen;kreukels
kribbes;kribben
krijgsbendes;krijgsbenden
krijgsmannen;krijgslieden
krimpgemeentes;krimpgemeenten
kringspellen;kringspelen
kroonslagaderen;kroonslagaders
kruisroedes;kruisroeden
kruissensors;kruissensoren
kruistekenen;kruistekens
kunstacademiën;kunstacademies
kunstbeoefenaren;kunstbeoefenaars
kunstbladeren;kunstbladen
kunstenaarstypen;kunstenaarstypes
kunstmuseums;kunstmusea
kunstredacteurs;kunstredacteuren
kustgemeentes;kustgemeenten
kustwaters;kustwateren
kwaliteitsbands;kwaliteitsbanden
kwaliteitscriteriums;kwaliteitscriteria
kwaliteitskeuzen;kwaliteitskeuzes
kwaliteitsstandaards;kwaliteitsstandaarden
kwaliteitstandaards;kwaliteitstandaarden
kwaliteitswaardes;kwaliteitswaarden
kwantums;kwanta
kwartaalaangiftes;kwartaalaangiften
kweekmediums;kweekmedia
kweekreactors;kweekreactoren
kwikgehalten;kwikgehaltes
