# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
eigendunkelijkere	eigendunkelijk	BNW:VGR:VRB
eigendunkelijkst	eigendunkelijk	BNW:OVR:ONV
eigendunkelijkste	eigendunkelijk	BNW:OVR:VRB
eigenlijksten	eigenlijk	BNW:OVR:MRV:DE_
eigenwilligere	eigenwillig	BNW:VGR:VRB
eigenwilligste	eigenwillig	BNW:OVR:VRB
eigenzinnigheidjes	eigenzinnigheid	ZNW:MRV:VRK:DE_
eikengalwespen	eikengalwesp	ZNW:MRV:DE_
eikenmossen	eikenmos	ZNW:MRV:DE_
eilandbestuurder	eilandbestuurder	ZNW:EKV:DE_
eilandderby's	eilandderby	ZNW:MRV:DE_
eilandenzeeën	eilandenzee	ZNW:MRV:DE_
eilandgeesten	eilandgeest	ZNW:MRV:DE_
eilandkarakters	eilandkarakter	ZNW:MRV:DE_
eilanduniversa	eilanduniversum	ZNW:MRV:DE_
eilandvogeltjes	eilandvogel	ZNW:MRV:VRK:DE_
einddempingen	einddemping	ZNW:MRV:DE_
eindejaarsverslagen	eindejaarsverslag	ZNW:MRV:DE_
eindexamencadeautje	eindexamencadeau	ZNW:EKV:VRK:HET
eindexamenkandidates	eindexamenkandidate	ZNW:MRV:DE_
eindstaten	eindstaat	ZNW:MRV:DE_
eindstrookje	eindstrook	ZNW:EKV:VRK:HET
eindvervaldata	eindvervaldatum	ZNW:MRV:DE_
eindziekte	eindziekte	ZNW:EKV:DE_
eitanden	eitand	ZNW:MRV:DE_
eivoller	eivol	BNW:VGR:ONV
eivolst	eivol	BNW:OVR:ONV
eiwitexpressies	eiwitexpressie	ZNW:MRV:DE_
eiwitmotieven	eiwitmotief	ZNW:MRV:DE_
eiwitmotoren	eiwitmotor	ZNW:MRV:DE_
eiwitquotum	eiwitquotum	ZNW:EKV:HET
eiwitschokken	eiwitschok	ZNW:MRV:DE_
eiwittellers	eiwitteller	ZNW:MRV:DE_
ejaculatiereflexen	ejaculatiereflex	ZNW:MRV:DE_
elandenjachten	elandenjacht	ZNW:MRV:DE_
elandenworsten	elandenworst	ZNW:MRV:DE_
elandworstjes	elandworst	ZNW:MRV:VRK:DE_
elastischers	elastisch	BNW:VGR:IET
elegantsten	elegant	BNW:OVR:MRV:DE_
elektriciteitspaaltje	elektriciteitspaal	ZNW:EKV:VRK:HET
elektrodeafstanden	elektrodeafstand	ZNW:MRV:DE_
elektrofuncties	elektrofunctie	ZNW:MRV:DE_
elektrogebieden	elektrogebied	ZNW:MRV:DE_
elektronentheorieën	elektronentheorie	ZNW:MRV:DE_
elektronicagebieden	elektronicagebied	ZNW:MRV:DE_
elektroschokwapen	elektroschokwapen	ZNW:EKV:HET
elektrovoertuigje	elektrovoertuig	ZNW:EKV:VRK:HET
elementairders	elementair	BNW:VGR:IET
elementverhouding	elementverhouding	ZNW:EKV:DE_
elfenbosje	elfenbos	ZNW:EKV:VRK:HET
elfenbossen	elfenbos	ZNW:MRV:DE_
elfenfeesten	elfenfeest	ZNW:MRV:DE_
elfenjongens	elfenjongen	ZNW:MRV:DE_
elfenjongetjes	elfenjongen	ZNW:MRV:VRK:DE_
elfenparades	elfenparade	ZNW:MRV:DE_
elfenprinsesje	elfenprinses	ZNW:EKV:VRK:HET
elfenvrouwtje	elfenvrouw	ZNW:EKV:VRK:HET
elfenzwaarden	elfenzwaard	ZNW:MRV:DE_
elfproeven	elfproef	ZNW:MRV:DE_
elftalgenootje	elftalgenoot	ZNW:EKV:VRK:HET
eliminatieshow	eliminatieshow	ZNW:EKV:DE_
eliminatiewedstrijden	eliminatiewedstrijd	ZNW:MRV:DE_
elitedivisies	elitedivisie	ZNW:MRV:DE_
elitelegers	eliteleger	ZNW:MRV:DE_
elitemoordenaars	elitemoordenaar	ZNW:MRV:DE_
eliteploegje	eliteploeg	ZNW:EKV:VRK:HET
elleboogbeugels	elleboogbeugel	ZNW:MRV:DE_
elleboogwerker	elleboogwerker	ZNW:EKV:DE_
elzenbasten	elzenbast	ZNW:MRV:DE_
elzenbladen	elzenblad	ZNW:MRV:DE_
elzenlanen	elzenlaan	ZNW:MRV:DE_
elzenstruikjes	elzenstruik	ZNW:MRV:VRK:DE_
elzentakje	elzentak	ZNW:EKV:VRK:HET
emancipatiebrieven	emancipatiebrief	ZNW:MRV:DE_
emancipatiecursussen	emancipatiecursus	ZNW:MRV:DE_
emballageproces	emballageproces	ZNW:EKV:HET
embarkeer	embarkeren	WKW:TGW:1EP
embryoplanten	embryoplant	ZNW:MRV:DE_
emenderend	emenderen	WKW:ODW:ONV
emigrantenhotels	emigrantenhotel	ZNW:MRV:DE_
emigrantenmilieus	emigrantenmilieu	ZNW:MRV:DE_
emissiegoedkeuring	emissiegoedkeuring	ZNW:EKV:DE_
emissiesyndicaten	emissiesyndicaat	ZNW:MRV:DE_
emittere	emitteren	WKW:AWS
encadreer	encadreren	WKW:TGW:1EP
encryptiepakketten	encryptiepakket	ZNW:MRV:DE_
endosseer	endosseren	WKW:TGW:1EP
endosseringen	endossering	ZNW:MRV:DE_
energie-enveloppen	energie-enveloppe	ZNW:MRV:DE_
energiebases	energiebasis	ZNW:MRV:DE_
energiebeoordelingen	energiebeoordeling	ZNW:MRV:DE_
energiedensiteiten	energiedensiteit	ZNW:MRV:DE_
energiefabrikanten	energiefabrikant	ZNW:MRV:DE_
energiehoudingen	energiehouding	ZNW:MRV:DE_
energiekamers	energiekamer	ZNW:MRV:DE_
energiekers	energiek	BNW:VGR:IET
energielabelposters	energielabelposter	ZNW:MRV:DE_
energieprojectie	energieprojectie	ZNW:EKV:DE_
energiereactors	energiereactor	ZNW:MRV:DE_
energiestaven	energiestaaf	ZNW:MRV:DE_
energiesteentje	energiesteen	ZNW:EKV:VRK:HET
energiestormen	energiestorm	ZNW:MRV:DE_
energiestroken	energiestrook	ZNW:MRV:DE
enervere	enerveren	WKW:AWS
engagementje	engagement	ZNW:EKV:VRK:HET
engelenkarakters	engelenkarakter	ZNW:MRV:DE_
engelenpakjes	engelenpakje	ZNW:MRV:VRK:DE_
engelentekst	engelentekst	ZNW:EKV:DE_
engelreiner	engelrein	BNW:VGR:ONV
enggeestigst	enggeestig	BNW:OVR:ONV
enggeestigste	enggeestig	BNW:OVR:VRB
enghartigst	enghartig	BNW:OVR:ONV
enghartigste	enghartig	BNW:OVR:VRB
engineeringpartner	engineeringpartner	ZNW:EKV:DE_
enkelholsters	enkelholster	ZNW:MRV:DE_
enkelklassen	enkelklasse	ZNW:MRV:DE_
enkeloverwinningen	enkeloverwinning	ZNW:MRV:DE_
enkelverbinding	enkelverbinding	ZNW:EKV:DE_
enquêtedocument	enquêtedocument	ZNW:EKV:HET
entercommando's	entercommando	ZNW:MRV:DE_
entergevechten	entergevecht	ZNW:MRV:DE_
entertainmentkamertje	entertainmentkamer	ZNW:EKV:VRK:HET
entrefiletje	entrefilet	ZNW:EKV:VRK:HET
enzymenbases	enzymenbasis	ZNW:MRV:DE_
epateer	epateren	WKW:TGW:1EP
epatere	epateren	WKW:AWS
epicuristischer	epicuristisch	BNW:VGR:ONV
epilepsiecrises	epilepsiecrisis	ZNW:MRV:DE_
epilepsiepatiëntjes	epilepsiepatiënt	ZNW:MRV:VRK:DE_
episodischt	episodisch	BNW:OVR:ONV
epoxyharssysteem	epoxyharssysteem	ZNW:EKV:HET
erbarmden	erbarmen	WKW:VTD:ZNW:MRV:DE_
erbarmden	erbarmen	WKW:VLT:INF
ereboogje	ereboog	ZNW:EKV:VRK:HET
eredegens	eredegen	ZNW:MRV:DE_
eredivisietitels	eredivisietitel	ZNW:MRV:DE_
erewijntje	erewijn	ZNW:EKV:VRK:HET
erfdochtertje	erfdochter	ZNW:EKV:VRK:HET
erfgerechtigder	erfgerechtigd	BNW:VGR:ONV
erfgerechtigdere	erfgerechtigd	BNW:VGR:VRB
erfgerechtigdst	erfgerechtigd	BNW:OVR:ONV
erfgoedbeeldbanken	erfgoedbeeldbank	ZNW:MRV:DE_
erfgoedspoor	erfgoedspoor	ZNW:EKV:HET
erfoompje	erfoom	ZNW:EKV:VRK:HET
erfoompjes	erfoom	ZNW:MRV:VRK:DE_
erfopvolgsters	erfopvolgster	ZNW:MRV:DE_
erfpachtverandering	erfpachtverandering	ZNW:EKV:DE_
erkenningsbrieven	erkenningsbrief	ZNW:MRV:DE_
erkenningsfuncties	erkenningsfunctie	ZNW:MRV:DE_
erkenningsplichten	erkenningsplicht	ZNW:MRV:DE_
erkenningsraden	erkenningsraad	ZNW:MRV:DE_
erkenningsverzoeken	erkenningsverzoek	ZNW:MRV:DE_
erkervenstertje	erkervenster	ZNW:EKV:VRK:HET
erkervenstertjes	erkervenster	ZNW:MRV:VRK:DE_
erogener	erogeen	BNW:VGR:ONV
erudities	eruditie	ZNW:MRV:DE_
ervaringsreactie	ervaringsreactie	ZNW:EKV:DE_
ervaringswerkwoord	ervaringswerkwoord	ZNW:EKV:HET
escalere	escaleren	WKW:AWS
escortecommandant	escortecommandant	ZNW:EKV:DE_
escortere	escorteren	WKW:AWS
escortevoertuigen	escortevoertuig	ZNW:MRV:DE_
espenblaadjes	espenblad	ZNW:MRV:VRK:DE_
espenboompje	espenboom	ZNW:EKV:VRK:HET
espressodrankje	espressodrank	ZNW:EKV:VRK:HET
essenboompje	essenboom	ZNW:EKV:VRK:HET
estertje	ester	ZNW:EKV:VRK:HET
esthetischers	esthetisch	BNW:VGR:IET
etalageopstellingen	etalageopstelling	ZNW:MRV:DE_
etalagepagina's	etalagepagina	ZNW:MRV:DE_
etalageverlichtingen	etalageverlichting	ZNW:MRV:DE_
etappeschema's	etappeschema	ZNW:MRV:DE_
etappesuggesties	etappesuggestie	ZNW:MRV:DE_
etensliften	etenslift	ZNW:MRV:DE_
etensuurtje	etensuur	ZNW:EKV:VRK:HET
ethergeluiden	ethergeluid	ZNW:MRV:DE_
etherluchtje	etherlucht	ZNW:EKV:VRK:HET
ethernarcoses	ethernarcose	ZNW:MRV:DE_
ethernetapparaat	ethernetapparaat	ZNW:EKV:HET
etikethoudertje	etikethouder	ZNW:EKV:VRK:HET
etiketteerproces	etiketteerproces	ZNW:EKV:HET
etmaalhoeveelheden	etmaalhoeveelheid	ZNW:MRV:DE_
etymologiserende	etymologiseren	WKW:ODW:VRB
euthanasieverhalen	euthanasieverhaal	ZNW:MRV:DE_
evacuatiecommissaris	evacuatiecommissaris	ZNW:EKV:DE_
evaluatiealgoritmen	evaluatiealgoritme	ZNW:MRV:DE_
evaluatieconferenties	evaluatieconferentie	ZNW:MRV:DE_
evaluatieomgeving	evaluatieomgeving	ZNW:EKV:DE_
evaluatiestandaard	evaluatiestandaard	ZNW:EKV:DE_
evaluatieworkshops	evaluatieworkshop	ZNW:MRV:DE_
evangelisatiebesturen	evangelisatiebestuur	ZNW:MRV:DE_
evangelisatieteksten	evangelisatietekst	ZNW:MRV:DE_
evangelistes	evangeliste	ZNW:MRV:DE_
evaporerend	evaporeren	WKW:ODW:ONV
evenare	evenaren	WKW:AWS
evenementenpaleizen	evenementenpaleis	ZNW:MRV:DE_
evenmatigere	evenmatig	BNW:VGR:VRB
evenwichtigsten	evenwichtig	BNW:OVR:MRV:DE_
evenwichtsconcepten	evenwichtsconcept	ZNW:MRV:DE_
evenwichtsdiagram	evenwichtsdiagram	ZNW:EKV:HET
evenwichtsstelsels	evenwichtsstelsel	ZNW:MRV:DE_
evenwichtsverandering	evenwichtsverandering	ZNW:EKV:DE_
evenwichtsvermogens	evenwichtsvermogen	ZNW:MRV:DE_
evolutiesporen	evolutiespoor	ZNW:MRV:DE_
ex-honkballers	ex-honkballer	ZNW:MRV:DE_
ex-kardinalen	ex-kardinaal	ZNW:MRV:DE_
examencasussen	examencasus	ZNW:MRV:DE_
examenkrantje	examenkrant	ZNW:EKV:VRK:HET
examinatortje	examinator	ZNW:EKV:VRK:HET
examinere	examineren	WKW:AWS
excentriekers	excentriek	BNW:VGR:IET
excuusmails	excuusmail	ZNW:MRV:DE_
executieteams	executieteam	ZNW:MRV:DE_
executietje	executie	ZNW:EKV:VRK:HET
exercere	exerceren	WKW:AWS
expansieautomaten	expansieautomaat	ZNW:MRV:DE_
expansiesnelheden	expansiesnelheid	ZNW:MRV:DE_
expatrieer	expatriëren	WKW:TGW:1EP
expeditiebedrijfjes	expeditiebedrijf	ZNW:MRV:VRK:DE_
expeditiegroepje	expeditiegroep	ZNW:EKV:VRK:HET
expeditiekantoortje	expeditiekantoor	ZNW:EKV:VRK:HET
expeditiemachten	expeditiemacht	ZNW:MRV:DE_
expeditietassen	expeditietas	ZNW:MRV:DE_
expeditieverschil	expeditieverschil	ZNW:EKV:HET
experimenteergroepje	experimenteergroep	ZNW:EKV:VRK:HET
explicere	expliceren	WKW:AWS
exploitatiedatum	exploitatiedatum	ZNW:EKV:DE_
explosiespreuken	explosiespreuk	ZNW:MRV:DE_
explosietests	explosietest	ZNW:MRV:DE_
explosietrechters	explosietrechter	ZNW:MRV:DE_
explosievormen	explosievorm	ZNW:MRV:DE_
exportbonussen	exportbonus	ZNW:MRV:DE_
exportkantoren	exportkantoor	ZNW:MRV:DE_
exportmaatschappijen	exportmaatschappij	ZNW:MRV:DE_
exportmethoden	exportmethode	ZNW:MRV:DE_
exportsjabloon	exportsjabloon	ZNW:EKV:HET
exposants	exposant	ZNW:MRV:DE_
expressiefuncties	expressiefunctie	ZNW:MRV:DE_
extatischt	extatisch	BNW:OVR:ONV
extracorrecties	extracorrectie	ZNW:MRV:DE_
extractieventilatoren	extractieventilator	ZNW:MRV:DE_
extrahere	extraheren	WKW:AWS
extrapolatiefuncties	extrapolatiefunctie	ZNW:MRV:DE_
extraposities	extrapositie	ZNW:MRV:DE_
extravaganters	extravagant	BNW:VGR:IET
extreemsten	extreem	BNW:OVR:MRV:DE_
extrusietechnologieën	extrusietechnologie	ZNW:MRV:DE_
ezelsbanken	ezelsbank	ZNW:MRV:DE_
ezelsworsten	ezelsworst	ZNW:MRV:DE_
fabelverzamelingen	fabelverzameling	ZNW:MRV:DE_
fabrieksafnames	fabrieksafname	ZNW:MRV:DE_
fabrieksappelen	fabrieksappel	ZNW:MRV:DE_
fabrieksconcepten	fabrieksconcept	ZNW:MRV:DE_
fabrieksdorpje	fabrieksdorp	ZNW:EKV:VRK:HET
fabrieksdorpjes	fabrieksdorp	ZNW:MRV:VRK:DE_
fabrieksfrietjes	fabrieksfriet	ZNW:MRV:VRK:DE_
fabrieksgedeelten	fabrieksgedeelte	ZNW:MRV:DE_
fabrieksinschrijving	fabrieksinschrijving	ZNW:EKV:DE_
fabrieksinventarissen	fabrieksinventaris	ZNW:MRV:DE_
fabriekslaboratoria	fabriekslaboratorium	ZNW:MRV:DE_
fabrieksleidingen	fabrieksleiding	ZNW:MRV:DE_
fabrieksontwerper	fabrieksontwerper	ZNW:EKV:DE_
fabrieksstandaards	fabrieksstandaard	ZNW:MRV:DE_
fabriekstimmerlieden	fabriekstimmerman	ZNW:MRV:DE_
fabriekstroepen	fabriekstroep	ZNW:MRV:DE_
fabrieksuitvoeringen	fabrieksuitvoering	ZNW:MRV:DE_
fabrikantenvrouwen	fabrikantenvrouw	ZNW:MRV:DE_
factorencombinatie	factorencombinatie	ZNW:EKV:DE_
facturatienummer	facturatienummer	ZNW:EKV:HET
factuuraanvragen	factuuraanvraag	ZNW:MRV:DE_
factuurcorrectie	factuurcorrectie	ZNW:EKV:DE_
factuurvaluta's	factuurvaluta	ZNW:MRV:DE_
faculteitsborrels	faculteitsborrel	ZNW:MRV:DE_
faculteitskrantjes	faculteitskrant	ZNW:MRV:VRK:DE_
fadeden	faden	WKW:VLT:INF
fakkelbranden	fakkelbrand	ZNW:MRV:DE_
fakkellichten	fakkellicht	ZNW:MRV:DE_
fakkellichtjes	fakkellicht	ZNW:MRV:VRK:DE_
fakkelschepen	fakkelschip	ZNW:MRV:DE_
falsetjes	falset	ZNW:MRV:VRK:DE_
familie-imperiums	familie-imperium	ZNW:MRV:DE_
familiebehoefte	familiebehoefte	ZNW:EKV:DE_
familiebesluiten	familiebesluit	ZNW:MRV:DE_
familiebijeenkomstje	familiebijeenkomst	ZNW:EKV:VRK:HET
familiebruiloften	familiebruiloft	ZNW:MRV:DE_
familiedorpje	familiedorp	ZNW:EKV:VRK:HET
familiegebruikjes	familiegebruik	ZNW:MRV:VRK:DE_
familiegraden	familiegraad	ZNW:MRV:DE_
familiekapelletje	familiekapel	ZNW:EKV:VRK:HET
familiekloosters	familieklooster	ZNW:MRV:DE_
familielandhuizen	familielandhuis	ZNW:MRV:DE_
familielegenden	familielegende	ZNW:MRV:DE_
familiemannetje	familieman	ZNW:EKV:VRK:HET
familieoorlogjes	familieoorlog	ZNW:MRV:VRK:DE_
familiepartijtje	familiepartij	ZNW:EKV:VRK:HET
familieresidenties	familieresidentie	ZNW:MRV:DE_
familiescheiding	familiescheiding	ZNW:EKV:DE_
familiestijlen	familiestijl	ZNW:MRV:DE_
familietoernooitje	familietoernooi	ZNW:EKV:VRK:HET
familietrommeltje	familietrommel	ZNW:EKV:VRK:HET
familievadertje	familievader	ZNW:EKV:VRK:HET
familieverandering	familieverandering	ZNW:EKV:DE_
familieverzamelingen	familieverzameling	ZNW:MRV:DE_
familievriendinnen	familievriendin	ZNW:MRV:DE_
familiezolders	familiezolder	ZNW:MRV:DE_
fanfarewedstrijden	fanfarewedstrijd	ZNW:MRV:DE_
fantasiebelevingen	fantasiebeleving	ZNW:MRV:DE_
fantasiebloemetjes	fantasiebloem	ZNW:MRV:VRK:DE_
fantasiegebieden	fantasiegebied	ZNW:MRV:DE_
fantasiekleurtjes	fantasiekleur	ZNW:MRV:VRK:DE_
fantasiekostuumpjes	fantasiekostuum	ZNW:MRV:VRK:DE_
fantasielevens	fantasieleven	ZNW:MRV:DE_
fantasieleventje	fantasieleven	ZNW:EKV:VRK:HET
fantasiemaskers	fantasiemasker	ZNW:MRV:DE_
fantasiepersonen	fantasiepersoon	ZNW:MRV:DE_
fantasieprojectie	fantasieprojectie	ZNW:EKV:DE_
fantasierijkers	fantasierijk	BNW:VGR:IET
fantasievollers	fantasievol	BNW:VGR:IET
fantasievrouwtje	fantasievrouw	ZNW:EKV:VRK:HET
fantastischers	fantastisch	BNW:VGR:IET
fantasyaspecten	fantasyaspect	ZNW:MRV:DE_
fantoomstudies	fantoomstudie	ZNW:MRV:DE_
far	far	DVW
farmacieopleidingen	farmacieopleiding	ZNW:MRV:DE_
fascinen	fascine	ZNW:MRV:DE_
fatsoenlijksten	fatsoenlijk	BNW:OVR:MRV:DE_
favorietentoetsen	favorietentoets	ZNW:MRV:DE_
faxapparaatje	faxapparaat	ZNW:EKV:VRK:HET
fazantenhennetje	fazantenhen	ZNW:EKV:VRK:HET
fazantenveertje	fazantenveer	ZNW:EKV:VRK:HET
fazantenveertjes	fazantenveer	ZNW:MRV:VRK:DE_
fecaler	fecaal	BNW:VGR:ONV
federaliserend	federaliseren	WKW:ODW:ONV
federatiebesluit	federatiebesluit	ZNW:EKV:HET
federatieconcoursen	federatieconcours	ZNW:MRV:DE_
feedbackorganen	feedbackorgaan	ZNW:MRV:DE_
feestafdelingen	feestafdeling	ZNW:MRV:DE_
feestbloemetje	feestbloem	ZNW:EKV:VRK:HET
feestbrochures	feestbrochure	ZNW:MRV:DE_
feestcocktails	feestcocktail	ZNW:MRV:DE_
feestcommissarissen	feestcommissaris	ZNW:MRV:DE_
feestdagenkalenders	feestdagenkalender	ZNW:MRV:DE_
feestdorpen	feestdorp	ZNW:MRV:DE_
feestenbouwers	feestenbouwer	ZNW:MRV:DE_
feestgebeurtenissen	feestgebeurtenis	ZNW:MRV:DE_
feestgedachten	feestgedachte	ZNW:MRV:DE_
feestkabouters	feestkabouter	ZNW:MRV:DE_
feestpleintje	feestplein	ZNW:EKV:VRK:HET
feestredenen	feestreden	ZNW:MRV:DE_
feestspeeches	feestspeech	ZNW:MRV:DE_
feeststrikje	feeststrik	ZNW:EKV:VRK:HET
feesttochten	feesttocht	ZNW:MRV:DE_
feestuitvoeringen	feestuitvoering	ZNW:MRV:DE_
feestverslagen	feestverslag	ZNW:MRV:DE_
feestviersters	feestvierster	ZNW:MRV:DE_
feeënkoninginnetje	feeënkoningin	ZNW:EKV:VRK:HET
feeënlanden	feeënland	ZNW:MRV:DE_
feeëriekere	feeëriek	BNW:VGR:VRB
feeërietje	feeërie	ZNW:EKV:VRK:HET
feeërietjes	feeërie	ZNW:MRV:VRK:DE_
feilbaarders	feilbaar	BNW:VGR:IET
feitelijkers	feitelijk	BNW:VGR:IET
feitenkadertje	feitenkader	ZNW:EKV:VRK:HET
felicitatiegedicht	felicitatiegedicht	ZNW:EKV:HET
felicitatietoespraken	felicitatietoespraak	ZNW:MRV:DE_
felicitatiewoord	felicitatiewoord	ZNW:EKV:HET
festivalbouwers	festivalbouwer	ZNW:MRV:DE_
festivalcoördinatoren	festivalcoördinator	ZNW:MRV:DE_
festivalgebouwen	festivalgebouw	ZNW:MRV:DE_
festivalshirtjes	festivalshirt	ZNW:MRV:VRK:DE_
festiviteitjes	festiviteit	ZNW:MRV:VRK:DE_
fetisjmodellen	fetisjmodel	ZNW:MRV:DE_
feutenshirts	feutenshirt	ZNW:MRV:DE_
fezele	fezelen	WKW:AWS
fibrilleerden	fibrilleren	WKW:VLT:INF
fietsafdelingen	fietsafdeling	ZNW:MRV:DE_
fietsbrilletje	fietsbril	ZNW:EKV:VRK:HET
fietsbuslijnen	fietsbuslijn	ZNW:MRV:DE_
fietsenhelers	fietsenheler	ZNW:MRV:DE_
fietsfabriekje	fietsfabriek	ZNW:EKV:VRK:HET
fietsgenieters	fietsgenieter	ZNW:MRV:DE_
fietskennissen	fietskennis	ZNW:MRV:DE_
fietskledingfabrikant	fietskledingfabrikant	ZNW:EKV:DE_
fietsmanifestaties	fietsmanifestatie	ZNW:MRV:DE_
fietspadmarkeringen	fietspadmarkering	ZNW:MRV:DE_
fietspakketjes	fietspakket	ZNW:MRV:VRK:DE_
fietssingle	fietssingle	ZNW:EKV:DE_
fietsstertjes	fietsster	ZNW:MRV:VRK:DE_
fietstijdritten	fietstijdrit	ZNW:MRV:DE_
fietsverkeersexamens	fietsverkeersexamen	ZNW:MRV:DE_
figurere	figureren	WKW:AWS
figuurmotiefjes	figuurmotief	ZNW:MRV:VRK:DE_
figuurstukjes	figuurstuk	ZNW:MRV:VRK:DE_
fijngemaakten	fijnmaken	WKW:VTD:ZNW:MRV:DE_
fijnheidje	fijnheid	ZNW:EKV:VRK:HET
fijnknijpende	fijnknijpen	WKW:ODW:VRB
fijnvoelender	fijnvoelend	BNW:VGR:ONV
filere	fileren	WKW:AWS
filiaalchefje	filiaalchef	ZNW:EKV:VRK:HET
filmafdelingen	filmafdeling	ZNW:MRV:DE_
filmbiografieën	filmbiografie	ZNW:MRV:DE_
filmhogeschool	filmhogeschool	ZNW:EKV:DE_
filmkastje	filmkast	ZNW:EKV:VRK:HET
filmstichtingen	filmstichting	ZNW:MRV:DE_
filterbibliotheek	filterbibliotheek	ZNW:EKV:DE_
filtergazen	filtergaas	ZNW:MRV:DE_
filtergebouwtje	filtergebouw	ZNW:EKV:VRK:HET
filterkroesjes	filterkroes	ZNW:MRV:VRK:DE_
filterpeukjes	filterpeuk	ZNW:MRV:VRK:DE_
filtersleutels	filtersleutel	ZNW:MRV:DE_
filtratiemateriaal	filtratiemateriaal	ZNW:EKV:HET
finaleconcerten	finaleconcert	ZNW:MRV:DE_
finalegevechten	finalegevecht	ZNW:MRV:DE_
financieringsbonus	financieringsbonus	ZNW:EKV:DE_
financiertje	financier	ZNW:EKV:VRK:HET
fistelvormingen	fistelvorming	ZNW:MRV:DE_
fitnesskamertje	fitnesskamer	ZNW:EKV:VRK:HET
fitnesstijdschriften	fitnesstijdschrift	ZNW:MRV:DE_
fitnesstrainertje	fitnesstrainer	ZNW:EKV:VRK:HET
fitnesswaarden	fitnesswaarde	ZNW:MRV:DE_
fixeeroplossingen	fixeeroplossing	ZNW:MRV:DE_
flanelsteekjes	flanelsteek	ZNW:MRV:VRK:DE_
flankdekkingen	flankdekking	ZNW:MRV:DE_
flashelement	flashelement	ZNW:EKV:HET
flashlampen	flashlamp	ZNW:MRV:DE_
flashlichten	flashlicht	ZNW:MRV:DE_
flashspelletje	flashspel	ZNW:EKV:VRK:HET
flatneuroses	flatneurose	ZNW:MRV:DE_
fleetracet	fleetracen	WKW:TGW:3EP
fleetracete	fleetracen	WKW:VLT:1EP
flegmatieksten	flegmatiek	BNW:OVR:MRV:DE_
flenshoogten	flenshoogte	ZNW:MRV:DE_
flentertje	flenter	ZNW:EKV:VRK:HET
flessenblaas	flessenblaas	ZNW:EKV:DE_
flessenblazers	flessenblazer	ZNW:MRV:DE_
flessenborsteltje	flessenborstel	ZNW:EKV:VRK:HET
flessenmodellen	flessenmodel	ZNW:MRV:DE_
flessenstandaards	flessenstandaard	ZNW:MRV:DE_
flikflooierijen	flikflooierij	ZNW:MRV:DE_
flirtsters	flirtster	ZNW:MRV:DE_
flitsbelichtingen	flitsbelichting	ZNW:MRV:DE_
flitscontacten	flitscontact	ZNW:MRV:DE_
flitsdossiers	flitsdossier	ZNW:MRV:DE_
flitsfrequenties	flitsfrequentie	ZNW:MRV:DE_
fluime	fluimen	WKW:AWS
fluistergesprekjes	fluistergesprek	ZNW:MRV:VRK:DE_
fluitpassages	fluitpassage	ZNW:MRV:DE_
fluorpolymeerlagen	fluorpolymeerlaag	ZNW:MRV:DE_
fluweelpapieren	fluweelpapier	ZNW:MRV:DE_
fluweelzwartere	fluweelzwart	BNW:VGR:VRB
fluweelzwartste	fluweelzwart	BNW:OVR:VRB
fokzeugenhouder	fokzeugenhouder	ZNW:EKV:DE_
foldere	folderen	WKW:AWS
foliebreedten	foliebreedte	ZNW:MRV:DE_
folieert	foliëren	WKW:TGW:3EP
folkloreshows	folkloreshow	ZNW:MRV:DE_
folkloreverenigingen	folklorevereniging	ZNW:MRV:DE_
foltermeester	foltermeester	ZNW:EKV:DE_
fondsbrillen	fondsbril	ZNW:MRV:DE_
fonteinsystemen	fonteinsysteem	ZNW:MRV:DE_
fontgrootten	fontgrootte	ZNW:MRV:DE_
forelkorrels	forelkorrel	ZNW:MRV:DE_
forellenvangsten	forellenvangst	ZNW:MRV:DE_
forelschimmels	forelschimmel	ZNW:MRV:DE_
forenzengemeentes	forenzengemeente	ZNW:MRV:DE_
formaatstandaarden	formaatstandaard	ZNW:MRV:DE_
formaatvogels	formaatvogel	ZNW:MRV:DE_
formatenoorlogen	formatenoorlog	ZNW:MRV:DE_
formatieleiders	formatieleider	ZNW:MRV:DE_
formatrices	formatrice	ZNW:MRV:DE_
formule-onderdelen	formule-onderdeel	ZNW:MRV:DE_
formuleplannen	formuleplan	ZNW:MRV:DE_
formulerechten	formulerecht	ZNW:MRV:DE_
formulevakken	formulevak	ZNW:MRV:DE_
formuliervariabelen	formuliervariabele	ZNW:MRV:DE_
fornuiskacheltje	fornuiskachel	ZNW:EKV:VRK:HET
forsten	fors	BNW:OVR:MRV:DE_
fortificatielinies	fortificatielinie	ZNW:MRV:DE_
forumbesprekingen	forumbespreking	ZNW:MRV:DE_
forumkeuzeregelingen	forumkeuzeregeling	ZNW:MRV:DE_
forumsprekers	forumspreker	ZNW:MRV:DE_
fosfaatophopingen	fosfaatophoping	ZNW:MRV:DE_
fosforesceer	fosforesceren	WKW:TGW:1EP
fosforesceerden	fosforesceren	WKW:VLT:INF
fosforniveaus	fosforniveau	ZNW:MRV:DE_
fosforschermen	fosforscherm	ZNW:MRV:DE_
fossiliserend	fossiliseren	WKW:ODW:ONV
fotoafdelingen	fotoafdeling	ZNW:MRV:DE_
