# added postag entries
#-------------------------------------------------------------------------------
# Do not add words here, but report them to languagetool@taaltik.nl
#-------------------------------------------------------------------------------
's	's	DVW
moordmisdrijf	moordmisdrijf	ZNW:EKV
moordplannetje	moordplan	ZNW:EKV:VRK:HET
mopneuzen	mopneus	ZNW:MRV:DE_
moppenwedstrijden	moppenwedstrijd	ZNW:MRV:DE_
moraliteitsbeginselen	moraliteitsbeginsel	ZNW:MRV:DE_
morgenbadje	morgenbad	ZNW:EKV:VRK:HET
morgengroeten	morgengroet	ZNW:MRV:DE_
morgenliederen	morgenlied	ZNW:MRV:DE_
morgenslaapje	morgenslaap	ZNW:EKV:VRK:HET
morgenuurtje	morgenuur	ZNW:EKV:VRK:HET
morsebellen	morsebel	ZNW:MRV:DE_
morspot	morspot	ZNW:EKV:DE_
mortierbemanning	mortierbemanning	ZNW:EKV:DE_
moslimeilanden	moslimeiland	ZNW:MRV:DE_
moslimnederzettingen	moslimnederzetting	ZNW:MRV:DE_
moslimpuber	moslimpuber	ZNW:EKV:DE_
mosselbedrijfje	mosselbedrijf	ZNW:EKV:VRK:HET
mosterdbereidingen	mosterdbereiding	ZNW:MRV:DE_
motorcentra	motorcentrum	ZNW:MRV:DE_
motorkamertje	motorkamer	ZNW:EKV:VRK:HET
motorlading	motorlading	ZNW:EKV:DE_
motorlekkages	motorlekkage	ZNW:MRV:DE_
motorparameter	motorparameter	ZNW:EKV:DE_
motorregeleenheden	motorregeleenheid	ZNW:MRV:DE_
motorschoeners	motorschoener	ZNW:MRV:DE_
motorsportafdelingen	motorsportafdeling	ZNW:MRV:DE_
motorstuureenheden	motorstuureenheid	ZNW:MRV:DE_
motortekorten	motortekort	ZNW:MRV:DE_
motorverrichting	motorverrichting	ZNW:EKV:DE_
moussevullingen	moussevulling	ZNW:MRV:DE_
moute	mouten	WKW:AWS
moveer	moveren	WKW:TGW:1EP
mudvolst	mudvol	BNW:OVR:ONV
muffigst	muffig	BNW:OVR:ONV
muiskatten	muiskat	ZNW:MRV:DE_
muiskleuriger	muiskleurig	BNW:VGR:ONV
muiskleurigere	muiskleurig	BNW:VGR:VRB
muiskleurigst	muiskleurig	BNW:OVR:ONV
muiskleurigste	muiskleurig	BNW:OVR:VRB
muisknopen	muisknoop	ZNW:MRV:DE_
muisstilst	muisstil	BNW:OVR:ONV
muizenbreintje	muizenbrein	ZNW:EKV:VRK:HET
muizendoorns	muizendoorn	ZNW:MRV:DE_
muizerds	muizerd	ZNW:MRV:DE_
multimediatalent	multimediatalent	ZNW:EKV:HET
mummele	mummelen	WKW:AWS
muntlonen	muntloon	ZNW:MRV:DE_
muntspecies	muntspecie	ZNW:MRV:DE_
museumtochten	museumtocht	ZNW:MRV:DE_
museumtramlijnen	museumtramlijn	ZNW:MRV:DE_
muskaatraspen	muskaatrasp	ZNW:MRV:DE_
mutatieboek	mutatieboek	ZNW:EKV:HET
mutatieboekje	mutatieboek	ZNW:EKV:VRK:HET
muurbloemetje	muurbloem	ZNW:EKV:VRK:HET
muziekacademiën	muziekacademie	ZNW:MRV:DE_
muziekachtergronden	muziekachtergrond	ZNW:MRV:DE_
muziekapparaatjes	muziekapparaat	ZNW:MRV:VRK:DE_
muziekcahiers	muziekcahier	ZNW:MRV:DE_
muziekchips	muziekchip	ZNW:MRV:DE_
muziekduivel	muziekduivel	ZNW:EKV:DE_
muziekexperten	muziekexpert	ZNW:MRV:DE_
muziekkarretje	muziekkarretje	ZNW:EKV:VRK:HET
muziekkoppels	muziekkoppel	ZNW:MRV:DE_
muziekonderwijzers	muziekonderwijzer	ZNW:MRV:DE_
muziekpartijtje	muziekpartij	ZNW:EKV:VRK:HET
muziekplankje	muziekplank	ZNW:EKV:VRK:HET
muziekstoelen	muziekstoel	ZNW:MRV:DE_
muziektalentjes	muziektalent	ZNW:MRV:VRK:DE_
muziekversies	muziekversie	ZNW:MRV:DE_
mysterieschrijvers	mysterieschrijver	ZNW:MRV:DE_
naaktdanseresje	naaktdanseres	ZNW:EKV:VRK:HET
naaldplaatjes	naaldplaat	ZNW:MRV:VRK:DE_
naaldscherpst	naaldscherp	BNW:OVR:ONV
naaldstangen	naaldstang	ZNW:MRV:DE_
naaldstralen	naaldstraal	ZNW:MRV:DE_
naaldstruiken	naaldstruik	ZNW:MRV:DE_
naaldwerkjes	naaldwerk	ZNW:MRV:VRK:DE_
naarsten	naar	BNW:OVR:MRV:DE_
nabijheidskaart	nabijheidskaart	ZNW:EKV:DE_
nabloeide	nabloeien	WKW:VLT:1EP
nabloeiertje	nabloeier	ZNW:EKV:VRK:HET
nachtgeluidje	nachtgeluid	ZNW:EKV:VRK:HET
nachtgoederen	nachtgoed	ZNW:MRV:DE_
nachtkroegjes	nachtkroeg	ZNW:MRV:VRK:DE_
nachtmerrieachtiger	nachtmerrieachtig	BNW:VGR:ONV
nachtmerrievisioen	nachtmerrievisioen	ZNW:EKV:HET
nachtpitten	nachtpit	ZNW:MRV:DE_
nachtvisites	nachtvisite	ZNW:MRV:DE_
nachtwinden	nachtwind	ZNW:MRV:DE_
nachtwindje	nachtwind	ZNW:EKV:VRK:HET
naderingsvluchten	naderingsvlucht	ZNW:MRV:DE_
nageblevenen	nablijven	WKW:VTD:ZNW:MRV:DE_
nagebloeide	nabloeien	WKW:VTD:VRB
nagegalmde	nagalmen	WKW:VTD:VRB
nagelbakken	nagelbak	ZNW:MRV:DE_
nagelbloemen	nagelbloem	ZNW:MRV:DE_
nageldragers	nageldrager	ZNW:MRV:DE_
nagesnuffelde	nasnuffelen	WKW:VTD:VRB
nagetuurde	naturen	WKW:VTD:VRB
nahoude	nahouden	WKW:AWS
najaarsopruimingen	najaarsopruiming	ZNW:MRV:DE_
najaarstoernooien	najaarstoernooi	ZNW:MRV:DE_
nakindje	nakind	ZNW:EKV:VRK:HET
nakomelingenoverzicht	nakomelingenoverzicht	ZNW:EKV:HET
nalachten	nalachen	WKW:VLT:INF
nalichtten	nalichten	WKW:VLT:INF
namaakdiamantje	namaakdiamant	ZNW:EKV:VRK:HET
namaakdiamantjes	namaakdiamant	ZNW:MRV:VRK:DE_
namakingen	namaking	ZNW:MRV:DE_
naneefjes	naneef	ZNW:MRV:VRK:DE_
nanoenen	nanoen	ZNW:MRV:DE_
napluizers	napluizer	ZNW:MRV:DE_
narcissenkwekers	narcissenkweker	ZNW:MRV:DE_
narcoticarechercheurs	narcoticarechercheur	ZNW:MRV:DE_
nasaleringen	nasalering	ZNW:MRV:DE_
nasmeul	nasmeulen	WKW:TGW:1EP
nasnuffel	nasnuffelen	WKW:TGW:1EP
naspreke	naspreken	WKW:AWS
nastukje	nastuk	ZNW:EKV:VRK:HET
nastukjes	nastuk	ZNW:MRV:VRK:DE_
nastukken	nastuk	ZNW:MRV:DE_
natriumlichten	natriumlicht	ZNW:MRV:DE_
natriumverlaging	natriumverlaging	ZNW:EKV:DE_
natuurgarens	natuurgaren	ZNW:MRV:DE_
natuurgenootjes	natuurgenoot	ZNW:MRV:VRK:DE_
natuurlijksten	natuurlijk	BNW:OVR:MRV:DE_
natuurverklaringen	natuurverklaring	ZNW:MRV:DE_
nauwers	nauw	BNW:VGR:IET
nauwgezetsten	nauwgezet	BNW:OVR:MRV:DE_
nauwsten	nauw	BNW:OVR:MRV:DE_
navigatiepakketten	navigatiepakket	ZNW:MRV:DE_
navigatieperiode	navigatieperiode	ZNW:EKV:DE_
navigatietafeltje	navigatietafel	ZNW:EKV:VRK:HET
navorder	navorderen	WKW:TGW:1EP
nazangen	nazang	ZNW:MRV:DE_
naziartsen	naziarts	ZNW:MRV:DE_
nazikranten	nazikrant	ZNW:MRV:DE_
nazonden	nazenden	WKW:VLT:INF
neerbliksem	neerbliksemen	WKW:TGW:1EP
neerdwarrel	neerdwarrelen	WKW:TGW:1EP
neergehurkten	neerhurken	WKW:VTD:ZNW:MRV:DE_
neersmijtende	neersmijten	WKW:ODW:VRB
neertrek	neertrek	ZNW:EKV:DE_
neerwerpende	neerwerpen	WKW:ODW:VRB
neerzakke	neerzakken	WKW:AWS
negeragenten	negeragent	ZNW:MRV:DE_
negerfamilies	negerfamilie	ZNW:MRV:DE_
negerstudenten	negerstudent	ZNW:MRV:DE_
nepfilms	nepfilm	ZNW:MRV:DE_
nesteitje	nestei	ZNW:EKV:VRK:HET
nesterijtje	nesterij	ZNW:EKV:VRK:HET
netfrequenties	netfrequentie	ZNW:MRV:DE_
nettoscores	nettoscore	ZNW:MRV:DE_
netwerkbeleidsregel	netwerkbeleidsregel	ZNW:EKV:DE_
netwerkintegrators	netwerkintegrator	ZNW:MRV:DE_
netwerkmededelingen	netwerkmededeling	ZNW:MRV:DE_
netwerkobject	netwerkobject	ZNW:EKV:HET
netwerkstuurprogramma	netwerkstuurprogramma	ZNW:EKV:HET
neukbaarst	neukbaar	BNW:OVR:ONV
neukerdje	neukerd	ZNW:EKV:VRK:HET
neussecties	neussectie	ZNW:MRV:DE_
neusstemmen	neusstem	ZNW:MRV:DE_
neusstemmetje	neusstem	ZNW:EKV:VRK:HET
neusverkoudheidje	neusverkoudheid	ZNW:EKV:VRK:HET
neuswijst	neuswijs	BNW:OVR:ONV
nevelsliertjes	nevelsliert	ZNW:MRV:VRK:DE_
nevelstraaltjes	nevelstraal	ZNW:MRV:VRK:DE_
nevelstrepen	nevelstreep	ZNW:MRV:DE_
nevencategorie	nevencategorie	ZNW:EKV:DE_
nevenmannen	nevenman	ZNW:MRV:DE_
nevenpersoon	nevenpersoon	ZNW:EKV:DE_
nevenvertrekje	nevenvertrek	ZNW:EKV:VRK:HET
nevenzaakje	nevenzaak	ZNW:EKV:VRK:HET
newageachtig	newageachtig	BNW:STL:ONV
nicotinekauwgompje	nicotinekauwgom	ZNW:EKV:VRK:HET
nicotinevinger	nicotinevinger	ZNW:EKV:DE_
nicotinevrijer	nicotinevrij	BNW:VGR:ONV
nicotinevrijst	nicotinevrij	BNW:OVR:ONV
nierbedden	nierbed	ZNW:MRV:DE_
nietswaardigere	nietswaardig	BNW:VGR:VRB
nieuwsboekjes	nieuwsboek	ZNW:MRV:VRK:DE_
nieuwssjabloon	nieuwssjabloon	ZNW:EKV:HET
nihilistes	nihiliste	ZNW:MRV:DE_
nijpendsten	nijpend	BNW:OVR:MRV:DE_
nikkelprocessen	nikkelproces	ZNW:MRV:DE_
nikkende	nikken	WKW:ODW:VRB
nitraatesters	nitraatester	ZNW:MRV:DE_
nitreerde	nitreren	WKW:VLT:1EP
nitreerden	nitreren	WKW:VLT:INF
niveausensors	niveausensor	ZNW:MRV:DE_
niveaustrepen	niveaustreep	ZNW:MRV:DE_
noachitisch	noachitisch	BNW:STL:IET
noachitisch	noachitisch	BNW:STL:ONV
noenzalen	noenzaal	ZNW:MRV:DE_
nogataarten	nogataart	ZNW:MRV:DE_
nomadengebieden	nomadengebied	ZNW:MRV:DE_
nommertjes	nommer	ZNW:MRV:VRK:DE_
nonnaatje	nonna	ZNW:EKV:VRK:HET
nonsenswoordjes	nonsenswoord	ZNW:MRV:VRK:DE_
noodlotsfiguren	noodlotsfiguur	ZNW:MRV:DE_
noodlottigsten	noodlottig	BNW:OVR:MRV:DE_
noodmacht	noodmacht	ZNW:EKV:DE_
noodrantsoentjes	noodrantsoen	ZNW:MRV:VRK:DE_
noodsituatiesituatie	noodsituatiesituatie	ZNW:EKV:DE_
noodvaartje	noodvaart	ZNW:EKV:VRK:HET
noordelijksten	noordelijk	BNW:OVR:MRV:DE_
noordergrenzen	noordergrens	ZNW:MRV:DE_
noordoosthellingen	noordoosthelling	ZNW:MRV:DE_
notarisbrieven	notarisbrief	ZNW:MRV:DE_
notificeerden	notificeren	WKW:VLT:INF
novembermorgens	novembermorgen	ZNW:MRV:DE_
nulpuntsbepalingen	nulpuntsbepaling	ZNW:MRV:DE_
nummergroep	nummergroep	ZNW:EKV:DE_
nummerverkopen	nummerverkoop	ZNW:MRV:DE_
nuttigheidsoverweging	nuttigheidsoverweging	ZNW:EKV:DE_
nylonbroekje	nylonbroek	ZNW:EKV:VRK:HET
obesitasonderzoeker	obesitasonderzoeker	ZNW:EKV:DE_
objectenregisters	objectenregister	ZNW:MRV:DE_
objectreferenties	objectreferentie	ZNW:MRV:DE_
observatiehelikopter	observatiehelikopter	ZNW:EKV:DE_
observatiehuisje	observatiehuis	ZNW:EKV:VRK:HET
observatiekamertje	observatiekamer	ZNW:EKV:VRK:HET
observatiekoepeltje	observatiekoepel	ZNW:EKV:VRK:HET
observatieonderdeel	observatieonderdeel	ZNW:EKV:HET
observatietests	observatietest	ZNW:MRV:DE_
occulters	occult	BNW:VGR:IET
ochtendbeurten	ochtendbeurt	ZNW:MRV:DE_
ochtendjaponnetje	ochtendjapon	ZNW:EKV:VRK:HET
ochtendparadijzen	ochtendparadijs	ZNW:MRV:DE_
ochtendpraatjes	ochtendpraatje	ZNW:MRV:VRK:DE_
ochtendstemmen	ochtendstem	ZNW:MRV:DE_
ochtendverslagen	ochtendverslag	ZNW:MRV:DE_
octrooi-experts	octrooi-expert	ZNW:MRV:DE_
oculeerden	oculeren	WKW:VLT:INF
odetjes	ode	ZNW:MRV:VRK:DE_
oefengronden	oefengrond	ZNW:MRV:DE_
oefeningscursus	oefeningscursus	ZNW:EKV:DE_
oefeningsfysioloog	oefeningsfysioloog	ZNW:EKV:DE_
oefeningsgroep	oefeningsgroep	ZNW:EKV:DE_
oefeningsterreinen	oefeningsterrein	ZNW:MRV:DE_
oefeningszitting	oefeningszitting	ZNW:EKV:DE_
oefenperkje	oefenperk	ZNW:EKV:VRK:HET
oefenstaven	oefenstaaf	ZNW:MRV:DE_
oefenzwaaien	oefenzwaai	ZNW:MRV:DE_
oerkomischer	oerkomisch	BNW:VGR:ONV
oeroudst	oeroud	BNW:OVR:ONV
oervadertje	oervader	ZNW:EKV:VRK:HET
oervervelendere	oervervelend	BNW:VGR:VRB
oervervelendst	oervervelend	BNW:OVR:ONV
oesterkrakers	oesterkraker	ZNW:MRV:DE_
oestermaaltijden	oestermaaltijd	ZNW:MRV:DE_
oeuvreoverzichten	oeuvreoverzicht	ZNW:MRV:DE_
offerbusjes	offerbus	ZNW:MRV:VRK:DE_
officierenclubs	officierenclub	ZNW:MRV:DE_
officierssabeltjes	officierssabel	ZNW:MRV:VRK:DE_
officierstafels	officierstafel	ZNW:MRV:DE_
officierstraining	officierstraining	ZNW:EKV:DE_
officiëlers	officieel	BNW:VGR:IET
ogenschijnlijker	ogenschijnlijk	BNW:VGR:ONV
ogenschijnlijkere	ogenschijnlijk	BNW:VGR:VRB
ogenschijnlijkst	ogenschijnlijk	BNW:OVR:ONV
ogenschijnlijkste	ogenschijnlijk	BNW:OVR:VRB
olie-eilanden	olie-eiland	ZNW:MRV:DE_
oliebases	oliebasis	ZNW:MRV:DE_
oliedrukregelaar	oliedrukregelaar	ZNW:EKV:DE_
oliefilterbehuizingen	oliefilterbehuizing	ZNW:MRV:DE_
oliegassen	oliegas	ZNW:MRV:DE_
oliejasje	oliejas	ZNW:EKV:VRK:HET
oliemotors	oliemotor	ZNW:MRV:DE_
oliesprays	oliespray	ZNW:MRV:DE_
oliewaarde	oliewaarde	ZNW:EKV:DE_
oliezijden	oliezijde	ZNW:MRV:DE_
olifantenbroekjes	olifantenbroek	ZNW:MRV:VRK:DE_
olifantendeskundigen	olifantendeskundige	ZNW:MRV:DE_
olifantengeweren	olifantengeweer	ZNW:MRV:DE_
olifantentafeltjes	olifantentafel	ZNW:MRV:VRK:DE_
olifantsgeweren	olifantsgeweer	ZNW:MRV:DE_
olijfbladen	olijfblad	ZNW:MRV:DE_
olijfolieperserijen	olijfolieperserij	ZNW:MRV:DE_
olijvenbosje	olijvenbos	ZNW:EKV:VRK:HET
ombervisjes	ombervis	ZNW:MRV:VRK:DE_
omblaas	omblaas	ZNW:EKV:DE_
omdenke	omdenken	WKW:AWS
omgeploegden	omploegen	WKW:VTD:ZNW:MRV:DE_
omgeschudde	omschudden	WKW:VTD:VRB
omgespend	omgespen	WKW:ODW:ONV
omgespitten	omspitten	WKW:VTD:ZNW:MRV:DE_
omgevingsagenda's	omgevingsagenda	ZNW:MRV:DE_
omgewandelde	omwandelen	WKW:VTD:VRB
omgewoelden	omwoelen	WKW:VTD:ZNW:MRV:DE_
omgietende	omgieten	WKW:ODW:VRB
omheine	omheinen	WKW:AWS
omhoogbewoog	omhoogbewegen	WKW:VLT:1EP
omhoogschoven	omhoogschuiven	WKW:VLT:INF
omkaadden	omkaden	WKW:VLT:INF
omlaadde	omladen	WKW:VLT:1EP
omlaadden	omladen	WKW:VLT:INF
omloopdijken	omloopdijk	ZNW:MRV:DE_
omlooproutes	omlooproute	ZNW:MRV:DE_
omlope	omlopen	WKW:AWS
ommekanten	ommekant	ZNW:MRV:DE_
omrankend	omranken	WKW:ODW:ONV
omrankten	omranken	WKW:VLT:INF
omrolle	omrollen	WKW:AWS
omschoot	omschieten	WKW:VLT:1EP
omslaghaven	omslaghaven	ZNW:EKV:DE_
omslagkartonnetjes	omslagkarton	ZNW:MRV:VRK:DE_
omslagpapieren	omslagpapier	ZNW:MRV:DE_
omslotenen	omslotene	ZNW:MRV:DE_
omsmijtend	omsmijten	WKW:ODW:ONV
omstotende	omstoten	WKW:ODW:VRB
omtovere	omtoveren	WKW:AWS
omtrekkingen	omtrekking	ZNW:MRV:DE_
omtuinden	omtuinen	WKW:VLT:INF
omverkegelend	omverkegelen	WKW:ODW:ONV
omverwerpe	omverwerpen	WKW:AWS
omwandelende	omwandelen	WKW:ODW:VRB
omwendden	omwenden	WKW:VLT:INF
omwentelingsassen	omwentelingsas	ZNW:MRV:DE_
omwentelingsvlakken	omwentelingsvlak	ZNW:MRV:DE_
omwringe	omwringen	WKW:AWS
omwroetend	omwroeten	WKW:ODW:ONV
omzeilingstechnieken	omzeilingstechniek	ZNW:MRV:DE_
omzettingscontrole	omzettingscontrole	ZNW:EKV:DE_
omzwachtelingen	omzwachteling	ZNW:MRV:DE_
omzwerve	omzwerven	WKW:AWS
on	on	DVW
onaandoenlijkere	onaandoenlijk	BNW:VGR:VRB
onaandoenlijkst	onaandoenlijk	BNW:OVR:ONV
onaandoenlijkste	onaandoenlijk	BNW:OVR:VRB
onaangenaamsten	onaangenaam	BNW:OVR:MRV:DE_
onbedrieglijkere	onbedrieglijk	BNW:VGR:VRB
onbedrieglijkst	onbedrieglijk	BNW:OVR:ONV
onbedrieglijkste	onbedrieglijk	BNW:OVR:VRB
onbeduidenders	onbeduidend	BNW:VGR:IET
onbeduidendsten	onbeduidend	BNW:OVR:MRV:DE_
onbekooktst	onbekookt	BNW:OVR:ONV
onbelangwekkende	onbelangwekkend	BNW:STL:VRB
onbereisder	onbereisd	BNW:VGR:ONV
onbeschrijflijkere	onbeschrijflijk	BNW:VGR:VRB
onbeschrijflijkst	onbeschrijflijk	BNW:OVR:ONV
onbevalliger	onbevallig	BNW:VGR:ONV
onbevalligs	onbevallig	BNW:STL:IET
onbevalligste	onbevallig	BNW:OVR:VRB
onbewimpelder	onbewimpeld	BNW:VGR:ONV
onbewimpeldst	onbewimpeld	BNW:OVR:ONV
onbezwaardst	onbezwaard	BNW:OVR:ONV
oncomplimenteuze	oncomplimenteus	BNW:STL:VRB
ondefinieerbaarders	ondefinieerbaar	BNW:VGR:IET
ondeftigste	ondeftig	BNW:OVR:VRB
ondegelijkste	ondegelijk	BNW:OVR:VRB
onderbroekencampagnes	onderbroekencampagne	ZNW:MRV:DE_
onderbroekenmodellen	onderbroekenmodel	ZNW:MRV:DE_
onderdelenbestand	onderdelenbestand	ZNW:EKV:HET
onderdelentests	onderdelentest	ZNW:MRV:DE_
ondergedompelden	onderdompelen	WKW:VTD:ZNW:MRV:DE_
ondergreepjes	ondergreep	ZNW:MRV:VRK:DE_
onderhoudsbemanning	onderhoudsbemanning	ZNW:EKV:DE_
onderhoudsdepots	onderhoudsdepot	ZNW:MRV:DE_
onderhoudsladders	onderhoudsladder	ZNW:MRV:DE_
onderhoudsscheepje	onderhoudsschip	ZNW:EKV:VRK:HET
onderkerken	onderkerk	ZNW:MRV:DE_
onderkotse	onderkotsen	WKW:AWS
onderkroop	onderkruipen	WKW:VLT:1EP
onderkruipe	onderkruipen	WKW:AWS
onderlingste	onderling	BNW:OVR:VRB
ondermeng	ondermengen	WKW:TGW:1EP
ondermengde	ondermengen	WKW:VLT:1EP
ondermengden	ondermengen	WKW:VLT:INF
ondernemersbewegingen	ondernemersbeweging	ZNW:MRV:DE_
ondernemerscontact	ondernemerscontact	ZNW:EKV:HET
ondernemersfeest	ondernemersfeest	ZNW:EKV:HET
ondernemingsarbeiders	ondernemingsarbeider	ZNW:MRV:DE_
ondernemingsbedrijf	ondernemingsbedrijf	ZNW:EKV:HET
onderspanden	onderspannen	WKW:VLT:INF
onderstandje	onderstand	ZNW:EKV:VRK:HET
ondervraagsters	ondervraagster	ZNW:MRV:DE_
onderwateractie	onderwateractie	ZNW:EKV:DE_
onderwaterluidspreker	onderwaterluidspreker	ZNW:EKV:DE_
onderwatermotortje	onderwatermotor	ZNW:EKV:VRK:HET
onderwaterploeg	onderwaterploeg	ZNW:EKV:DE_
onderwaterraketten	onderwaterraket	ZNW:MRV:DE_
onderwatertochten	onderwatertocht	ZNW:MRV:DE_
onderwateruitlaten	onderwateruitlaat	ZNW:MRV:DE_
onderwaterverblijven	onderwaterverblijf	ZNW:MRV:DE_
onderwereldcontacten	onderwereldcontact	ZNW:MRV:DE_
onderwereldkoningen	onderwereldkoning	ZNW:MRV:DE_
onderwijsbibliotheken	onderwijsbibliotheek	ZNW:MRV:DE_
onderwijswoningen	onderwijswoning	ZNW:MRV:DE_
onderzeeboothavens	onderzeeboothaven	ZNW:MRV:DE_
onderzeeser	onderzees	BNW:VGR:ONV
onderzoekersrapport	onderzoekersrapport	ZNW:EKV:HET
onderzoekingscentrum	onderzoekingscentrum	ZNW:EKV:HET
onderzoeksofficieren	onderzoeksofficier	ZNW:MRV:DE_
onderzoeksparameter	onderzoeksparameter	ZNW:EKV:DE_
onderzoekstoelen	onderzoekstoel	ZNW:MRV:DE_
onderzoekswapen	onderzoekswapen	ZNW:EKV:HET
ondeugendsten	ondeugend	BNW:OVR:MRV:DE_
ondichterlijker	ondichterlijk	BNW:VGR:ONV
ondichterlijkst	ondichterlijk	BNW:OVR:ONV
ondichterlijkste	ondichterlijk	BNW:OVR:VRB
ondichtst	ondicht	BNW:OVR:ONV
ondienstiger	ondienstig	BNW:VGR:ONV
ondienstigere	ondienstig	BNW:VGR:VRB
ondienstigst	ondienstig	BNW:OVR:ONV
ondienstigste	ondienstig	BNW:OVR:VRB
oneerbaarst	oneerbaar	BNW:OVR:ONV
onfraaiere	onfraai	BNW:VGR:VRB
onfraaist	onfraai	BNW:OVR:ONV
onfraaiste	onfraai	BNW:OVR:VRB
ongebaandst	ongebaand	BNW:OVR:ONV
ongehuwder	ongehuwd	BNW:VGR:ONV
ongekreuktst	ongekreukt	BNW:OVR:ONV
ongeneigde	ongeneigd	BNW:STL:VRB
ongeneselijker	ongeneselijk	BNW:VGR:ONV
ongeneselijkere	ongeneselijk	BNW:VGR:VRB
ongeneselijkst	ongeneselijk	BNW:OVR:ONV
ongeneselijkste	ongeneselijk	BNW:OVR:VRB
ongenoegzaamst	ongenoegzaam	BNW:OVR:ONV
ongenoegzamer	ongenoegzaam	BNW:VGR:ONV
ongerechter	ongerecht	BNW:VGR:ONV
ongeriefelijkere	ongeriefelijk	BNW:VGR:VRB
ongeriefelijkst	ongeriefelijk	BNW:OVR:ONV
ongeriefelijkste	ongeriefelijk	BNW:OVR:VRB
ongerieflijkere	ongerieflijk	BNW:VGR:VRB
ongerieflijkst	ongerieflijk	BNW:OVR:ONV
ongerieflijkste	ongerieflijk	BNW:OVR:VRB
ongeschoktere	ongeschokt	BNW:VGR:VRB
ongeschoktst	ongeschokt	BNW:OVR:ONV
ongeschoktste	ongeschokt	BNW:OVR:VRB
ongeschooldst	ongeschoold	BNW:OVR:ONV
ongestadiger	ongestadig	BNW:VGR:ONV
ongestadigere	ongestadig	BNW:VGR:VRB
ongestadigst	ongestadig	BNW:OVR:ONV
ongestadigste	ongestadig	BNW:OVR:VRB
ongevaarlijksten	ongevaarlijk	BNW:OVR:MRV:DE_
ongewapender	ongewapend	BNW:VGR:ONV
ongewilligere	ongewillig	BNW:VGR:VRB
ongewilligst	ongewillig	BNW:OVR:ONV
ongezeglijkere	ongezeglijk	BNW:VGR:VRB
ongezeglijkst	ongezeglijk	BNW:OVR:ONV
ongezochtste	ongezocht	BNW:OVR:VRB
ongodsdienstiger	ongodsdienstig	BNW:VGR:ONV
ongodsdienstigere	ongodsdienstig	BNW:VGR:VRB
ongodsdienstigste	ongodsdienstig	BNW:OVR:VRB
ongrondwettigheden	ongrondwettigheid	ZNW:MRV:DE_
ongunstigsten	ongunstig	BNW:OVR:MRV:DE_
onhandigers	onhandig	BNW:VGR:IET
onhandigsten	onhandig	BNW:OVR:MRV:DE_
onhartelijks	onhartelijk	BNW:STL:IET
onheuglijker	onheuglijk	BNW:VGR:ONV
onheuglijkere	onheuglijk	BNW:VGR:VRB
onheuglijkst	onheuglijk	BNW:OVR:ONV
onheuglijkste	onheuglijk	BNW:OVR:VRB
onkennelijker	onkennelijk	BNW:VGR:ONV
onkennelijkere	onkennelijk	BNW:VGR:VRB
onkennelijkst	onkennelijk	BNW:OVR:ONV
onkennelijkste	onkennelijk	BNW:OVR:VRB
onkoninklijke	onkoninklijk	BNW:STL:VRB
onlijdelijker	onlijdelijk	BNW:VGR:ONV
onlijdelijkere	onlijdelijk	BNW:VGR:VRB
onlijdelijkst	onlijdelijk	BNW:OVR:ONV
onlijdelijkste	onlijdelijk	BNW:OVR:VRB
onlinearchieven	onlinearchief	ZNW:MRV:DE_
onlinemodules	onlinemodule	ZNW:MRV:DE_
onmogelijkers	onmogelijk	BNW:VGR:IET
onnoemlijker	onnoemlijk	BNW:VGR:ONV
onnoemlijkst	onnoemlijk	BNW:OVR:ONV
onopmerkzaamst	onopmerkzaam	BNW:OVR:ONV
onoverwinlijkst	onoverwinlijk	BNW:OVR:ONV
onpassends	onpassend	BNW:STL:IET
onplezierigers	onplezierig	BNW:VGR:IET
onraadzame	onraadzaam	BNW:STL:VRB
onreligieuzer	onreligieus	BNW:VGR:ONV
onschoons	onschoon	BNW:STL:IET
onschoonst	onschoon	BNW:OVR:ONV
onstichtelijkst	onstichtelijk	BNW:OVR:ONV
ontbiede	ontbieden	WKW:AWS
ontbodenen	ontbodene	ZNW:MRV:DE_
ontbodenen	ontbieden	WKW:VTD:ZNW:MRV:DE_
ontbondenen	ontbondene	ZNW:MRV:DE_
ontbondenen	ontbinden	WKW:VTD:ZNW:MRV:DE_
ontdaner	ontdaan	BNW:VGR:ONV
ontegensprekelijkste	ontegensprekelijk	BNW:OVR:VRB
ontegenzeglijker	ontegenzeglijk	BNW:VGR:ONV
ontegenzeglijkere	ontegenzeglijk	BNW:VGR:VRB
ontegenzeglijkst	ontegenzeglijk	BNW:OVR:ONV
ontegenzeglijkste	ontegenzeglijk	BNW:OVR:VRB
ontgasten	ontgast	ZNW:MRV:DE_
ontgasten	ontgassen	WKW:VLT:INF
ontginningsvelden	ontginningsveld	ZNW:MRV:DE_
ontgrendelingsfunctie	ontgrendelingsfunctie	ZNW:EKV:DE_
onthale	onthalen	WKW:AWS
onthevenen	ontheffen	WKW:VTD:ZNW:MRV:DE_
ontkomingen	ontkoming	ZNW:MRV:DE_
ontkoppelingspedalen	ontkoppelingspedaal	ZNW:MRV:DE_
ontkurke	ontkurken	WKW:AWS
ontladingssysteem	ontladingssysteem	ZNW:EKV:HET
ontleedkamers	ontleedkamer	ZNW:MRV:DE_
