# entries to be added to the postag database
Duitsland	Duitsland	ENM:LOC:LND
Dottenijs	Dottenijs	ENM:LOC:PTS
Dousi	Dousi	ENM:LOC:PTS
Doutzen	Doutzen	ENM:LOC:PTS
Doutzens	Doutzens	ENM:LOC:PTS
Douven	Douven	ENM:LOC:PTS
Douvergenhout	Douvergenhout	ENM:LOC:PTS
Douwen	Douwen	ENM:LOC:PTS
Douwes	Douwes	ENM:LOC:PTS
Doves	Doves	ENM:LOC:PTS
Dozy	Dozy	ENM:LOC:PTS
Draaibrug	Draaibrug	ENM:LOC:PTS
Draaisterhuizen	Draaisterhuizen	ENM:LOC:PTS
Drachten	Drachten	ENM:LOC:PTS
Drachten-Azeven	Drachten-Azeven	ENM:LOC:PTS
Drachtstercompagnie	Drachtstercompagnie	ENM:LOC:PTS
Dranouter	Dranouter	ENM:LOC:PTS
Drebbel	Drebbel	ENM:LOC:PTS
Dree	Dree	ENM:LOC:PTS
Drees	Drees	ENM:LOC:PTS
Dreesen	Dreesen	ENM:LOC:PTS
Dreessen	Dreessen	ENM:LOC:PTS
Dreijer	Dreijer	ENM:LOC:PTS
Dreischor	Dreischor	ENM:LOC:PTS
Dreise	Dreise	ENM:LOC:PTS
Dreissen	Dreissen	ENM:LOC:PTS
Drempt	Drempt	ENM:LOC:PTS
Drenten	Drenten	ENM:LOC:PTS
Drenthe	Drenthe	ENM:LOC:PTS
Drenthen	Drenthen	ENM:LOC:PTS
Dresden	Dresden	ENM:LOC:PTS
Dresen	Dresen	ENM:LOC:PTS
Dreumel	Dreumel	ENM:LOC:PTS
Dreves	Dreves	ENM:LOC:PTS
Drewes	Drewes	ENM:LOC:PTS
Drie	Drie	ENM:LOC:PTS
Driebergen	Driebergen	ENM:LOC:PTS
Driebergen-Rijsenburg	Driebergen-Rijsenburg	ENM:LOC:PTS
Driebergs	Driebergs	ENM:LOC:PTS
Driebergse	Driebergse	ENM:LOC:PTS
Drieboerehuizen	Drieboerehuizen	ENM:LOC:PTS
Drieborg	Drieborg	ENM:LOC:PTS
Driebruggen	Driebruggen	ENM:LOC:PTS
Driedorp	Driedorp	ENM:LOC:PTS
Driehoek	Driehoek	ENM:LOC:PTS
Driehuijs	Driehuijs	ENM:LOC:PTS
Driehuis	Driehuis	ENM:LOC:PTS
Driehuizen	Driehuizen	ENM:LOC:PTS
Driek	Driek	ENM:LOC:PTS
Driekapellen	Driekapellen	ENM:LOC:PTS
Driekoningen	Driekoningen	ENM:LOC:PTS
Drieks	Drieks	ENM:LOC:PTS
Driel	Driel	ENM:LOC:PTS
Drielse	Drielse	ENM:LOC:PTS
Driemond	Driemond	ENM:LOC:PTS
Driene	Driene	ENM:LOC:PTS
Dries	Dries	ENM:LOC:PTS
Drieschouwen	Drieschouwen	ENM:LOC:PTS
Drieslinter	Drieslinter	ENM:LOC:PTS
Driesprong	Driesprong	ENM:LOC:PTS
Driesse	Driesse	ENM:LOC:PTS
Driessen	Driessen	ENM:LOC:PTS
Driesum	Driesum	ENM:LOC:PTS
Driever	Driever	ENM:LOC:PTS
Drievuldigheid	Drievuldigheid	ENM:LOC:PTS
Driewegen	Driewegen	ENM:LOC:PTS
Driezen	Driezen	ENM:LOC:PTS
Driezum	Driezum	ENM:LOC:PTS
Drieënhuizen	Drieënhuizen	ENM:LOC:PTS
Drijber	Drijber	ENM:LOC:PTS
Drimmelen	Drimmelen	ENM:LOC:PTS
Drimmelense	Drimmelense	ENM:LOC:PTS
Drin	Drin	ENM:LOC:PTS
Driss	Driss	ENM:LOC:PTS
Drissen	Drissen	ENM:LOC:PTS
Drogeham	Drogeham	ENM:LOC:PTS
Drogenbos	Drogenbos	ENM:LOC:PTS
Drogt	Drogt	ENM:LOC:PTS
Drogteropslagen	Drogteropslagen	ENM:LOC:PTS
Drok	Drok	ENM:LOC:PTS
Drongelen	Drongelen	ENM:LOC:PTS
Drongens	Drongens	ENM:LOC:PTS
Drongense	Drongense	ENM:LOC:PTS
Dronkers	Dronkers	ENM:LOC:PTS
Dronkert	Dronkert	ENM:LOC:PTS
Dronrijp	Dronrijp	ENM:LOC:PTS
Dronryp	Dronryp	ENM:LOC:PTS
Dronten	Dronten	ENM:LOC:PTS
Drontens	Drontens	ENM:LOC:PTS
Dronter	Dronter	ENM:LOC:PTS
Drooger	Drooger	ENM:LOC:PTS
Droogh	Droogh	ENM:LOC:PTS
Droomers	Droomers	ENM:LOC:PTS
Droppert	Droppert	ENM:LOC:PTS
Drouwen	Drouwen	ENM:LOC:PTS
Drouwenermond	Drouwenermond	ENM:LOC:PTS
Drouwenerveen	Drouwenerveen	ENM:LOC:PTS
Drubbel	Drubbel	ENM:LOC:PTS
Druijf	Druijf	ENM:LOC:PTS
Druijff	Druijff	ENM:LOC:PTS
Druisdijk	Druisdijk	ENM:LOC:PTS
Drumpt	Drumpt	ENM:LOC:PTS
Drunen	Drunen	ENM:LOC:PTS
Drunens	Drunens	ENM:LOC:PTS
Drunense	Drunense	ENM:LOC:PTS
Druten	Druten	ENM:LOC:PTS
Drutens	Drutens	ENM:LOC:PTS
Drutense	Drutense	ENM:LOC:PTS
Dubbeld	Dubbeld	ENM:LOC:PTS
Dubbeldam	Dubbeldam	ENM:LOC:PTS
Dubbink	Dubbink	ENM:LOC:PTS
Dubbroek	Dubbroek	ENM:LOC:PTS
Dublin	Dublin	ENM:LOC:PTS
Dublinner	Dublinner	ENM:LOC:PTS
Dublins	Dublins	ENM:LOC:PTS
Dubois	Dubois	ENM:LOC:PTS
Duckers	Duckers	ENM:LOC:PTS
Duco	Duco	ENM:LOC:PTS
Ducs	Ducs	ENM:LOC:PTS
Dudink	Dudink	ENM:LOC:PTS
Dudok	Dudok	ENM:LOC:PTS
Dudzele	Dudzele	ENM:LOC:PTS
Duenk	Duenk	ENM:LOC:PTS
Duerink	Duerink	ENM:LOC:PTS
Duffel	Duffel	ENM:LOC:PTS
Duffhues	Duffhues	ENM:LOC:PTS
Dufour	Dufour	ENM:LOC:PTS
Duifhuizen	Duifhuizen	ENM:LOC:PTS
Duijf	Duijf	ENM:LOC:PTS
Duijker	Duijker	ENM:LOC:PTS
Duijm	Duijm	ENM:LOC:PTS
Duijn	Duijn	ENM:LOC:PTS
Duijnstee	Duijnstee	ENM:LOC:PTS
Duijs	Duijs	ENM:LOC:PTS
Duijsens	Duijsens	ENM:LOC:PTS
Duijsings	Duijsings	ENM:LOC:PTS
Duijst	Duijst	ENM:LOC:PTS
Duijts	Duijts	ENM:LOC:PTS
Duijzer	Duijzer	ENM:LOC:PTS
Duiksehoef	Duiksehoef	ENM:LOC:PTS
Duine	Duine	ENM:LOC:PTS
Duinen	Duinen	ENM:LOC:PTS
Duinker	Duinker	ENM:LOC:PTS
Duinkerke	Duinkerke	ENM:LOC:PTS
Duinkerken	Duinkerken	ENM:LOC:PTS
Duinkerkens	Duinkerkens	ENM:LOC:PTS
Duinkerker	Duinkerker	ENM:LOC:PTS
Duinkerks	Duinkerks	ENM:LOC:PTS
Duinmeijer	Duinmeijer	ENM:LOC:PTS
Duis	Duis	ENM:LOC:PTS
Duisburg	Duisburg	ENM:LOC:PTS
Duisburgse	Duisburgse	ENM:LOC:PTS
Duisenberg	Duisenberg	ENM:LOC:PTS
Duistervoorde	Duistervoorde	ENM:LOC:PTS
Duitsers	Duitsers	ENM:LOC:PTS
Duitsgezind	Duitsgezind	ENM:LOC:PTS
Duitsgezinde	Duitsgezinde	ENM:LOC:PTS
Duitssprekend	Duitssprekend	ENM:LOC:PTS
Duitssprekende	Duitssprekende	ENM:LOC:PTS
Duitssprekenden	Duitssprekenden	ENM:LOC:PTS
Duiven	Duiven	ENM:LOC:PTS
Duivendrecht	Duivendrecht	ENM:LOC:PTS
Duivendrechtse	Duivendrechtse	ENM:LOC:PTS
Duivenhoek	Duivenhoek	ENM:LOC:PTS
Duivens	Duivens	ENM:LOC:PTS
Duivense	Duivense	ENM:LOC:PTS
Duivestein	Duivestein	ENM:LOC:PTS
Duizel	Duizel	ENM:LOC:PTS
Duizer	Duizer	ENM:LOC:PTS
Duke	Duke	ENM:LOC:PTS
Dukel	Dukel	ENM:LOC:PTS
Duker	Duker	ENM:LOC:PTS
Dukes	Dukes	ENM:LOC:PTS
Dukker	Dukker	ENM:LOC:PTS
Dulder	Dulder	ENM:LOC:PTS
Dulfer	Dulfer	ENM:LOC:PTS
Dullemond	Dullemond	ENM:LOC:PTS
Dullens	Dullens	ENM:LOC:PTS
Dumont	Dumont	ENM:LOC:PTS
Dumoulin	Dumoulin	ENM:LOC:PTS
Duncker	Duncker	ENM:LOC:PTS
Dunnewind	Dunnewind	ENM:LOC:PTS
Dunnewold	Dunnewold	ENM:LOC:PTS
Dunnink	Dunnink	ENM:LOC:PTS
Dunsbergen	Dunsbergen	ENM:LOC:PTS
Dunsborg	Dunsborg	ENM:LOC:PTS
Duong	Duong	ENM:LOC:PTS
Dupon	Dupon	ENM:LOC:PTS
Dupont	Dupont	ENM:LOC:PTS
Duppen	Duppen	ENM:LOC:PTS
Dupuis	Dupuis	ENM:LOC:PTS
Durgerdam	Durgerdam	ENM:LOC:PTS
Durinck	Durinck	ENM:LOC:PTS
Durk	Durk	ENM:LOC:PTS
Durks	Durks	ENM:LOC:PTS
Durlinger	Durlinger	ENM:LOC:PTS
Durmus	Durmus	ENM:LOC:PTS
Dursun	Dursun	ENM:LOC:PTS
Durville	Durville	ENM:LOC:PTS
Dusink	Dusink	ENM:LOC:PTS
Dussel	Dussel	ENM:LOC:PTS
Dusseldorp	Dusseldorp	ENM:LOC:PTS
Dusseljee	Dusseljee	ENM:LOC:PTS
Dussen	Dussen	ENM:LOC:PTS
Dustin	Dustin	ENM:LOC:PTS
Dustins	Dustins	ENM:LOC:PTS
Dusty	Dusty	ENM:LOC:PTS
Duthler	Duthler	ENM:LOC:PTS
Duur	Duur	ENM:LOC:PTS
Duurendseind	Duurendseind	ENM:LOC:PTS
Duurkenakker	Duurkenakker	ENM:LOC:PTS
Duurstede	Duurstede	ENM:LOC:PTS
Duut	Duut	ENM:LOC:PTS
Duvekot	Duvekot	ENM:LOC:PTS
Duwel	Duwel	ENM:LOC:PTS
Duyfken	Duyfken	ENM:LOC:PTS
Duyn	Duyn	ENM:LOC:PTS
Duyvestijn	Duyvestijn	ENM:LOC:PTS
Dwarsdiep	Dwarsdiep	ENM:LOC:PTS
Dwarsdijk	Dwarsdijk	ENM:LOC:PTS
Dwarsgracht	Dwarsgracht	ENM:LOC:PTS
Dwight	Dwight	ENM:LOC:PTS
Dwights	Dwights	ENM:LOC:PTS
Dwingeloo	Dwingeloo	ENM:LOC:PTS
Dworp	Dworp	ENM:LOC:PTS
Dyon	Dyon	ENM:LOC:PTS
Dyons	Dyons	ENM:LOC:PTS
Düsseldorf	Düsseldorf	ENM:LOC:PTS
Earnewâld	Earnewâld	ENM:LOC:PTS
Easterein	Easterein	ENM:LOC:PTS
Easterlittens	Easterlittens	ENM:LOC:PTS
Eastermar	Eastermar	ENM:LOC:PTS
Easterwierrum	Easterwierrum	ENM:LOC:PTS
Ebbekink	Ebbekink	ENM:LOC:PTS
Ebbeling	Ebbeling	ENM:LOC:PTS
Ebbelink	Ebbelink	ENM:LOC:PTS
Ebbenbroek	Ebbenbroek	ENM:LOC:PTS
Ebbenhorst	Ebbenhorst	ENM:LOC:PTS
Ebbers	Ebbers	ENM:LOC:PTS
Ebbes	Ebbes	ENM:LOC:PTS
Ebbing	Ebbing	ENM:LOC:PTS
Ebbinge	Ebbinge	ENM:LOC:PTS
Ebbink	Ebbink	ENM:LOC:PTS
Ebeling	Ebeling	ENM:LOC:PTS
Ebels	Ebels	ENM:LOC:PTS
Ebelties	Ebelties	ENM:LOC:PTS
Eben	Eben	ENM:LOC:PTS
Ebenezer	Ebenezer	ENM:LOC:PTS
Ebenezers	Ebenezers	ENM:LOC:PTS
Ebens	Ebens	ENM:LOC:PTS
Eberson	Eberson	ENM:LOC:PTS
Ebert	Ebert	ENM:LOC:PTS
Ebony	Ebony	ENM:LOC:PTS
Ebru	Ebru	ENM:LOC:PTS
Ebus	Ebus	ENM:LOC:PTS
Echt	Echt	ENM:LOC:PTS
Echt-Susteren	Echt-Susteren	ENM:LOC:PTS
Echteld	Echteld	ENM:LOC:PTS
Echten	Echten	ENM:LOC:PTS
Echtenerbrug	Echtenerbrug	ENM:LOC:PTS
Echterbosch	Echterbosch	ENM:LOC:PTS
Eckelrade	Eckelrade	ENM:LOC:PTS
Edam	Edam	ENM:LOC:PTS
Edam-Volendam	Edam-Volendam	ENM:LOC:PTS
Eddie	Eddie	ENM:LOC:PTS
Eddies	Eddies	ENM:LOC:PTS
Eddo	Eddo	ENM:LOC:PTS
Ede	Ede	ENM:LOC:PTS
Edegem	Edegem	ENM:LOC:PTS
Edegems	Edegems	ENM:LOC:PTS
Edegemse	Edegemse	ENM:LOC:PTS
Edelbroek	Edelbroek	ENM:LOC:PTS
Edelenbos	Edelenbos	ENM:LOC:PTS
Edeling	Edeling	ENM:LOC:PTS
Edens	Edens	ENM:LOC:PTS
Eder	Eder	ENM:LOC:PTS
Ederveen	Ederveen	ENM:LOC:PTS
Edes	Edes	ENM:LOC:PTS
Edese	Edese	ENM:LOC:PTS
Edin	Edin	ENM:LOC:PTS
Edingen	Edingen	ENM:LOC:PTS
Edins	Edins	ENM:LOC:PTS
Edison	Edison	ENM:LOC:PTS
Edisons	Edisons	ENM:LOC:PTS
Edith	Edith	ENM:LOC:PTS
Ediths	Ediths	ENM:LOC:PTS
Edmond	Edmond	ENM:LOC:PTS
Edmonds	Edmonds	ENM:LOC:PTS
Edmund	Edmund	ENM:LOC:PTS
Edmunds	Edmunds	ENM:LOC:PTS
Edmée	Edmée	ENM:LOC:PTS
Edson	Edson	ENM:LOC:PTS
Edwin	Edwin	ENM:LOC:PTS
Edwins	Edwins	ENM:LOC:PTS
Ee	Ee	ENM:LOC:PTS
Eeckhout	Eeckhout	ENM:LOC:PTS
Eede	Eede	ENM:LOC:PTS
Eefde	Eefde	ENM:LOC:PTS
Eefjes	Eefjes	ENM:LOC:PTS
Eefke	Eefke	ENM:LOC:PTS
Eefkes	Eefkes	ENM:LOC:PTS
Eefs	Eefs	ENM:LOC:PTS
Eefsele	Eefsele	ENM:LOC:PTS
Eefting	Eefting	ENM:LOC:PTS
Eeftink	Eeftink	ENM:LOC:PTS
Eekelder	Eekelder	ENM:LOC:PTS
Eekhof	Eekhof	ENM:LOC:PTS
Eekhout	Eekhout	ENM:LOC:PTS
Eeklo	Eeklo	ENM:LOC:PTS
Eekloos	Eekloos	ENM:LOC:PTS
Eeklose	Eeklose	ENM:LOC:PTS
Eekt	Eekt	ENM:LOC:PTS
Eekwerd	Eekwerd	ENM:LOC:PTS
Eekwerderdraai	Eekwerderdraai	ENM:LOC:PTS
Eelco	Eelco	ENM:LOC:PTS
Eelde	Eelde	ENM:LOC:PTS
Eelde-Paterswolde	Eelde-Paterswolde	ENM:LOC:PTS
Eelderwolde	Eelderwolde	ENM:LOC:PTS
Eelen	Eelen	ENM:LOC:PTS
Eelke	Eelke	ENM:LOC:PTS
Eelkes	Eelkes	ENM:LOC:PTS
Eelko	Eelko	ENM:LOC:PTS
Eelsing	Eelsing	ENM:LOC:PTS
Eeltink	Eeltink	ENM:LOC:PTS
Eembrugge	Eembrugge	ENM:LOC:PTS
Eemdijk	Eemdijk	ENM:LOC:PTS
Eemnes	Eemnes	ENM:LOC:PTS
Eemshaven	Eemshaven	ENM:LOC:PTS
Eemsmond	Eemsmond	ENM:LOC:PTS
Eemster	Eemster	ENM:LOC:PTS
Eemswoude	Eemswoude	ENM:LOC:PTS
Eemten	Eemten	ENM:LOC:PTS
Een-West	Een-West	ENM:LOC:PTS
Eeneind	Eeneind	ENM:LOC:PTS
Eenigenburg	Eenigenburg	ENM:LOC:PTS
Eenink	Eenink	ENM:LOC:PTS
Eenkhoorn	Eenkhoorn	ENM:LOC:PTS
Eenrum	Eenrum	ENM:LOC:PTS
Eenum	Eenum	ENM:LOC:PTS
Eerbeek	Eerbeek	ENM:LOC:PTS
Eerbeekse	Eerbeekse	ENM:LOC:PTS
Eerd	Eerd	ENM:LOC:PTS
Eerde	Eerde	ENM:LOC:PTS
Eerenberg	Eerenberg	ENM:LOC:PTS
Eerens	Eerens	ENM:LOC:PTS
Eerken	Eerken	ENM:LOC:PTS
Eerkes	Eerkes	ENM:LOC:PTS
Eernegem	Eernegem	ENM:LOC:PTS
Eernewoude	Eernewoude	ENM:LOC:PTS
Eersel	Eersel	ENM:LOC:PTS
Eerselse	Eerselse	ENM:LOC:PTS
Eertink	Eertink	ENM:LOC:PTS
Ees	Ees	ENM:LOC:PTS
Eese	Eese	ENM:LOC:PTS
Eesergroen	Eesergroen	ENM:LOC:PTS
Eeserveen	Eeserveen	ENM:LOC:PTS
Eesterga	Eesterga	ENM:LOC:PTS
Eestrum	Eestrum	ENM:LOC:PTS
Eesveen	Eesveen	ENM:LOC:PTS
Eethen	Eethen	ENM:LOC:PTS
Eeuwout	Eeuwout	ENM:LOC:PTS
Eext	Eext	ENM:LOC:PTS
Eextahaven	Eextahaven	ENM:LOC:PTS
Eexterveen	Eexterveen	ENM:LOC:PTS
Eexterveenschekanaal	Eexterveenschekanaal	ENM:LOC:PTS
Eexterzandvoort	Eexterzandvoort	ENM:LOC:PTS
Effen	Effen	ENM:LOC:PTS
Effendi	Effendi	ENM:LOC:PTS
Effing	Effing	ENM:LOC:PTS
Effting	Effting	ENM:LOC:PTS
Egberink	Egberink	ENM:LOC:PTS
Egbers	Egbers	ENM:LOC:PTS
Egbert	Egbert	ENM:LOC:PTS
Egberts	Egberts	ENM:LOC:PTS
Egbertsgaasten	Egbertsgaasten	ENM:LOC:PTS
Egbertus	Egbertus	ENM:LOC:PTS
Egchel	Egchel	ENM:LOC:PTS
Egchelheide	Egchelheide	ENM:LOC:PTS
Egchelse	Egchelse	ENM:LOC:PTS
Egede	Egede	ENM:LOC:PTS
Egelmeers	Egelmeers	ENM:LOC:PTS
Egem	Egem	ENM:LOC:PTS
Egeïsche	Egeïsche	ENM:LOC:PTS
Eggels	Eggels	ENM:LOC:PTS
Eggengoor	Eggengoor	ENM:LOC:PTS
Eggermont	Eggermont	ENM:LOC:PTS
Eggers	Eggers	ENM:LOC:PTS
Eggert	Eggert	ENM:LOC:PTS
Eggink	Eggink	ENM:LOC:PTS
Egidius	Egidius	ENM:LOC:PTS
Egmond	Egmond	ENM:LOC:PTS
Egmond-Binnen	Egmond-Binnen	ENM:LOC:PTS
Egmonder	Egmonder	ENM:LOC:PTS
Egmondermeer	Egmondermeer	ENM:LOC:PTS
Egmonds	Egmonds	ENM:LOC:PTS
Egmondse	Egmondse	ENM:LOC:PTS
Egon	Egon	ENM:LOC:PTS
Egons	Egons	ENM:LOC:PTS
Egtberts	Egtberts	ENM:LOC:PTS
Egypte	Egypte	ENM:LOC:PTS
Egyptische	Egyptische	ENM:LOC:PTS
Ehlen	Ehlen	ENM:LOC:PTS
Ehren	Ehren	ENM:LOC:PTS
Eibergen	Eibergen	ENM:LOC:PTS
Eibergs	Eibergs	ENM:LOC:PTS
Eibrink	Eibrink	ENM:LOC:PTS
Eichhorn	Eichhorn	ENM:LOC:PTS
Eickhoff	Eickhoff	ENM:LOC:PTS
Eidhof	Eidhof	ENM:LOC:PTS
Eierland	Eierland	ENM:LOC:PTS
Eigenbilzen	Eigenbilzen	ENM:LOC:PTS
Eigenbrakel	Eigenbrakel	ENM:LOC:PTS
Eiger	Eiger	ENM:LOC:PTS
Eijbergen	Eijbergen	ENM:LOC:PTS
Eijck	Eijck	ENM:LOC:PTS
Eijdems	Eijdems	ENM:LOC:PTS
Eijden	Eijden	ENM:LOC:PTS
Eijer	Eijer	ENM:LOC:PTS
Eijk	Eijk	ENM:LOC:PTS
Eijkelboom	Eijkelboom	ENM:LOC:PTS
Eijkelhof	Eijkelhof	ENM:LOC:PTS
Eijken	Eijken	ENM:LOC:PTS
Eijkenboom	Eijkenboom	ENM:LOC:PTS
Eijkhout	Eijkhout	ENM:LOC:PTS
Eijking	Eijking	ENM:LOC:PTS
Eijlers	Eijlers	ENM:LOC:PTS
Eijndhoven	Eijndhoven	ENM:LOC:PTS
Eijpe	Eijpe	ENM:LOC:PTS
Eijs	Eijs	ENM:LOC:PTS
Eijsbouts	Eijsbouts	ENM:LOC:PTS
Eijsden	Eijsden	ENM:LOC:PTS
Eijsdens	Eijsdens	ENM:LOC:PTS
Eijsdense	Eijsdense	ENM:LOC:PTS
Eijsink	Eijsink	ENM:LOC:PTS
Eijssen	Eijssen	ENM:LOC:PTS
Eijsvogels	Eijsvogels	ENM:LOC:PTS
Eijt	Eijt	ENM:LOC:PTS
Eikberg	Eikberg	ENM:LOC:PTS
Eikelenbosch	Eikelenbosch	ENM:LOC:PTS
Eikelhof	Eikelhof	ENM:LOC:PTS
Eikenheuvel	Eikenheuvel	ENM:LOC:PTS
Eikens	Eikens	ENM:LOC:PTS
Eileen	Eileen	ENM:LOC:PTS
Eileens	Eileens	ENM:LOC:PTS
Eilers	Eilers	ENM:LOC:PTS
Eilert	Eilert	ENM:LOC:PTS
Eiling	Eiling	ENM:LOC:PTS
Eimeren	Eimeren	ENM:LOC:PTS
Eimers	Eimers	ENM:LOC:PTS
Eimert	Eimert	ENM:LOC:PTS
Eind	Eind	ENM:LOC:PTS
Einde	Einde	ENM:LOC:PTS
Eindewege	Eindewege	ENM:LOC:PTS
Eindhout	Eindhout	ENM:LOC:PTS
Eindhoven	Eindhoven	ENM:LOC:PTS
Eindhovens	Eindhovens	ENM:LOC:PTS
Eindhovense	Eindhovense	ENM:LOC:PTS
Eindje	Eindje	ENM:LOC:PTS
Eine	Eine	ENM:LOC:PTS
Einighausen	Einighausen	ENM:LOC:PTS
Einstein	Einstein	ENM:LOC:PTS
Einsteins	Einsteins	ENM:LOC:PTS
Eisden	Eisden	ENM:LOC:PTS
Eisenhower	Eisenhower	ENM:LOC:PTS
Eises	Eises	ENM:LOC:PTS
Eising	Eising	ENM:LOC:PTS
Eisink	Eisink	ENM:LOC:PTS
Eissens	Eissens	ENM:LOC:PTS
Eisses	Eisses	ENM:LOC:PTS
Eitens	Eitens	ENM:LOC:PTS
Ekamp	Ekamp	ENM:LOC:PTS
Ekehaar	Ekehaar	ENM:LOC:PTS
Ekelschot	Ekelschot	ENM:LOC:PTS
Ekeren	Ekeren	ENM:LOC:PTS
Ekes	Ekes	ENM:LOC:PTS
Ekkel	Ekkel	ENM:LOC:PTS
Ekkelboom	Ekkelboom	ENM:LOC:PTS
Ekker	Ekker	ENM:LOC:PTS
Eksel	Eksel	ENM:LOC:PTS
Elahuizen	Elahuizen	ENM:LOC:PTS
Elbe	Elbe	ENM:LOC:PTS
Elbers	Elbers	ENM:LOC:PTS
Elberse	Elberse	ENM:LOC:PTS
Elbersen	Elbersen	ENM:LOC:PTS
Elbert	Elbert	ENM:LOC:PTS
Elberts	Elberts	ENM:LOC:PTS
Elbertse	Elbertse	ENM:LOC:PTS
Elbertsen	Elbertsen	ENM:LOC:PTS
Elboers	Elboers	ENM:LOC:PTS
Elbrink	Elbrink	ENM:LOC:PTS
Elbroes	Elbroes	ENM:LOC:PTS
Elburg	Elburg	ENM:LOC:PTS
Elburger	Elburger	ENM:LOC:PTS
Elburgs	Elburgs	ENM:LOC:PTS
Elburgse	Elburgse	ENM:LOC:PTS
Elch	Elch	ENM:LOC:PTS
Elde	Elde	ENM:LOC:PTS
Elden	Elden	ENM:LOC:PTS
Elderhorst	Elderhorst	ENM:LOC:PTS
Eldersloo	Eldersloo	ENM:LOC:PTS
Elderson	Elderson	ENM:LOC:PTS
Eldik	Eldik	ENM:LOC:PTS
Eldrik	Eldrik	ENM:LOC:PTS
Elene	Elene	ENM:LOC:PTS
Eleni	Eleni	ENM:LOC:PTS
Eleonore	Eleonore	ENM:LOC:PTS
Eleonores	Eleonores	ENM:LOC:PTS
Eleveld	Eleveld	ENM:LOC:PTS
Elewijt	Elewijt	ENM:LOC:PTS
Elferink	Elferink	ENM:LOC:PTS
Elfers	Elfers	ENM:LOC:PTS
Elfferich	Elfferich	ENM:LOC:PTS
Elffers	Elffers	ENM:LOC:PTS
Elfrink	Elfrink	ENM:LOC:PTS
Elgin	Elgin	ENM:LOC:PTS
Elgins	Elgins	ENM:LOC:PTS
Elhorst	Elhorst	ENM:LOC:PTS
Elich	Elich	ENM:LOC:PTS
Elie	Elie	ENM:LOC:PTS
Elien	Elien	ENM:LOC:PTS
Eliens	Eliens	ENM:LOC:PTS
Elies	Elies	ENM:LOC:PTS
Elijzen	Elijzen	ENM:LOC:PTS
Eliksem	Eliksem	ENM:LOC:PTS
Elim	Elim	ENM:LOC:PTS
Elin	Elin	ENM:LOC:PTS
Eline	Eline	ENM:LOC:PTS
Elines	Elines	ENM:LOC:PTS
Elingen	Elingen	ENM:LOC:PTS
Elins	Elins	ENM:LOC:PTS
Elio	Elio	ENM:LOC:PTS
Eliot	Eliot	ENM:LOC:PTS
Eliots	Eliots	ENM:LOC:PTS
Elise	Elise	ENM:LOC:PTS
Elises	Elises	ENM:LOC:PTS
Elissen	Elissen	ENM:LOC:PTS
Elize	Elize	ENM:LOC:PTS
Elizen	Elizen	ENM:LOC:PTS
Elizes	Elizes	ENM:LOC:PTS
Elkenrade	Elkenrade	ENM:LOC:PTS
Elkerbout	Elkerbout	ENM:LOC:PTS
Elkerzee	Elkerzee	ENM:LOC:PTS
Elkes	Elkes	ENM:LOC:PTS
Elkhuizen	Elkhuizen	ENM:LOC:PTS
Elkink	Elkink	ENM:LOC:PTS
Ell	Ell	ENM:LOC:PTS
Elle	Elle	ENM:LOC:PTS
Ellecom	Ellecom	ENM:LOC:PTS
Elleke	Elleke	ENM:LOC:PTS
Ellemeet	Ellemeet	ENM:LOC:PTS
Ellemieke	Ellemieke	ENM:LOC:PTS
Ellenbroek	Ellenbroek	ENM:LOC:PTS
Ellerhei	Ellerhei	ENM:LOC:PTS
Ellerhuizen	Ellerhuizen	ENM:LOC:PTS
Ellersinghuizen	Ellersinghuizen	ENM:LOC:PTS
Ellertshaar	Ellertshaar	ENM:LOC:PTS
Elles	Elles	ENM:LOC:PTS
Ellewoutsdijk	Ellewoutsdijk	ENM:LOC:PTS
Ellie	Ellie	ENM:LOC:PTS
Ellies	Ellies	ENM:LOC:PTS
Ellikom	Ellikom	ENM:LOC:PTS
Elling	Elling	ENM:LOC:PTS
Elliot	Elliot	ENM:LOC:PTS
Elliots	Elliots	ENM:LOC:PTS
Elliott	Elliott	ENM:LOC:PTS
Elliotts	Elliotts	ENM:LOC:PTS
Ellis	Ellis	ENM:LOC:PTS
Elly	Elly	ENM:LOC:PTS
Elmendorp	Elmendorp	ENM:LOC:PTS
Elmer	Elmer	ENM:LOC:PTS
Elmers	Elmers	ENM:LOC:PTS
Elmi	Elmi	ENM:LOC:PTS
Elmo	Elmo	ENM:LOC:PTS
Elodie	Elodie	ENM:LOC:PTS
Elohim	Elohim	ENM:LOC:PTS
Eloise	Eloise	ENM:LOC:PTS
Eloises	Eloises	ENM:LOC:PTS
Elout	Elout	ENM:LOC:PTS
Eloy	Eloy	ENM:LOC:PTS
Eloys	Eloys	ENM:LOC:PTS
Elp	Elp	ENM:LOC:PTS
Elroy	Elroy	ENM:LOC:PTS
Elroys	Elroys	ENM:LOC:PTS
Elsbeth	Elsbeth	ENM:LOC:PTS
Elsbeths	Elsbeths	ENM:LOC:PTS
Elschot	Elschot	ENM:LOC:PTS
Else	Else	ENM:LOC:PTS
Elsegem	Elsegem	ENM:LOC:PTS
Elsen	Elsen	ENM:LOC:PTS
Elsendoorn	Elsendoorn	ENM:LOC:PTS
Elsendorp	Elsendorp	ENM:LOC:PTS
