atáid	bí	Verb:VI:PresInd:3P:Pl:Rel:CM
tsruthmhachnaimh	sruthmhachnamh	Noun:Masc:Gen:Sg:DefArt
tsruthmheabhair	sruthmheabhair	Noun:Fem:Com:Sg:DefArt
tsruthmheátáin	sruthmheátán	Noun:Masc:Gen:Sg:DefArt
tsruthshoilseacht	sruthshoilseacht	Noun:Fem:Com:Sg:DefArt
tsruthshoilsithe	sruthshoilsiú	Noun:Masc:Gen:Sg:DefArt
tsrutha	sruth	Noun:Masc:Gen:Sg:DefArt
tsráideoireacht	sráideoireacht	Noun:Fem:Com:Sg:DefArt
tsráideog	sráideog	Noun:Fem:Com:Sg:DefArt
tsráideánaigh	sráideánach	Noun:Masc:Gen:Sg:DefArt
tsráidéigis	sráidéigeas	Noun:Masc:Gen:Sg:DefArt
tsráidín	sráidín	Noun:Masc:Gen:Sg:DefArt
tsráidí	sráidí	Noun:Masc:Gen:Sg:DefArt
tsráidbhaile	sráidbhaile	Noun:Masc:Gen:Sg:DefArt
tsráid	sráid	Noun:Fem:Com:Sg:DefArt
tsráilleog	sráilleog	Noun:Fem:Com:Sg:DefArt
tsráin	srán	Noun:Masc:Gen:Sg:DefArt
tsréamlóg	sréamlóg	Noun:Fem:Com:Sg:DefArt
tsríobúin	sríobún	Noun:Masc:Gen:Sg:DefArt
tsríoc	sríoc	Noun:Fem:Com:Sg:DefArt
tsróinínteacht	sróinínteacht	Noun:Fem:Com:Sg:DefArt
tsróinín	sróinín	Noun:Masc:Gen:Sg:DefArt
tsróladhmaid	sróladhmad	Noun:Masc:Gen:Sg:DefArt
tsrónaíl	srónaíl	Noun:Fem:Com:Sg:DefArt
tsrónacánacht	srónacánacht	Noun:Fem:Com:Sg:DefArt
tsrónaigh	srónach	Noun:Masc:Gen:Sg:DefArt
tsrónbheannaigh	srónbheannach	Noun:Masc:Gen:Sg:DefArt
tsrónbhirt	srónbheart	Noun:Masc:Gen:Sg:DefArt
tsrónchuais	srónchuas	Noun:Masc:Gen:Sg:DefArt
tsrónchreasa	srónchrios	Noun:Masc:Gen:Sg:DefArt
tsrónmhúchta	srónmhúchadh	Noun:Masc:Gen:Sg:DefArt
tsrón	srón	Noun:Fem:Com:Sg:DefArt
tsróil	sról	Noun:Masc:Gen:Sg:DefArt
tsrúill	srúill	Noun:Fem:Com:Sg:DefArt
tsrúmáil	srúmáil	Noun:Fem:Com:Sg:DefArt
tsrúmálaí	srúmálaí	Noun:Masc:Gen:Sg:DefArt
tsrúsraim	srúsram	Noun:Masc:Gen:Sg:DefArt
tsrúib	srúb	Noun:Masc:Gen:Sg:DefArt
tsanta	sannadh	Noun:Masc:Gen:Sg:DefArt
tsic	seac	Noun:Masc:Gen:Sg:DefArt
tsirbh	searbh	Noun:Masc:Gen:Sg:DefArt
tsirg	searg	Noun:Masc:Gen:Sg:DefArt
tsínidh	síneadh	Noun:Masc:Gen:Sg:DefArt
tsaighean	saighean	Noun:Fem:Com:Sg:DefArt
