#separatorRegExp=[\t;]
la Font d'en Carròs;NPFSG00 #municipios de España
la Font de la Figuera;NPFSG00 #municipios de España
La Fregeneda;NPFSG00 #municipios de España
La Fresneda;NPFSG00 #municipios de España
La Frontera;NPFSG00 #municipios de España
La Fuente de San Esteban;NPFSG00 #municipios de España
La Fueva;NPFSG00 #municipios de España
La Fuliola;NPFSG00 #municipios de España
La Galera;NPFSG00 #municipios de España
La Gallega;NPFSG00 #municipios de España
La Garganta;NPFSG00 #municipios de España
La Garriga;NPFSG00 #municipios de España
La Garrovilla;NPFSG00 #municipios de España
La Ginebrosa;NPFSG00 #municipios de España
La Gineta;NPFSG00 #municipios de España
La Granada de Río-Tinto;NPFSG00 #municipios de España
La Granada;NPFSG00 #municipios de España
La Granadella;NPFSG00 #municipios de España
La Granja d'Escarp;NPFSG00 #municipios de España
la Granja de la Costera;NPFSG00 #municipios de España
La Granja;NPFSG00 #municipios de España
La Granjuela;NPFSG00 #municipios de España
La Guancha;NPFSG00 #municipios de España
La Guardia de Jaén;NPFSG00 #municipios de España
La Guardia;NPFSG00 #municipios de España
La Guingueta d'Àneu;NPFSG00 #municipios de España
La Haba;NPFSG00 #municipios de España
La Herrera;NPFSG00 #municipios de España
La Hija de Dios;NPFSG00 #municipios de España
La Hiniesta;NPFSG00 #municipios de España
La Hinojosa;NPFSG00 #municipios de España
La Hiruela;NPFSG00 #municipios de España
La Horcajada;NPFSG00 #municipios de España
La Horra;NPFSG00 #municipios de España
La Hoya;NPFSG00 #municipios de España
La Hoz de la Vieja;NPFSG00 #municipios de España
La Huerce;NPFSG00 #municipios de España
La Iglesuela del Cid;NPFSG00 #municipios de España
La Iglesuela;NPFSG00 #municipios de España
La Iruela;NPFSG00 #municipios de España
la Jana;NPFSG00 #municipios de España
La Jonquera;NPFSG00 #municipios de España
La Joyosa;NPFSG00 #municipios de España
La Lantejuela;NPFSG00 #municipios de España
La Lapa;NPFSG00 #municipios de España
La Lastrilla;NPFSG00 #municipios de España
La Línea de la Concepción;NPFSG00 #municipios de España
La Llacuna;NPFSG00 #municipios de España
La Llagosta;NPFSG00 #municipios de España
la Llosa de Ranes;NPFSG00 #municipios de España
la Llosa;NPFSG00 #municipios de España
La Losa;NPFSG00 #municipios de España
La Losilla;NPFSG00 #municipios de España
La Luisiana;NPFSG00 #municipios de España
La Malahá;NPFSG00 #municipios de España
La Masó;NPFSG00 #municipios de España
La Mata de Ledesma;NPFSG00 #municipios de España
La Mata de los Olmos;NPFSG00 #municipios de España
la Mata de Morella;NPFSG00 #municipios de España
La Mata;NPFSG00 #municipios de España
La Matanza de Acentejo;NPFSG00 #municipios de España
La Matilla;NPFSG00 #municipios de España
La Maya;NPFSG00 #municipios de España
La Mierla;NPFSG00 #municipios de España
La Miñosa;NPFSG00 #municipios de España
La Mojonera;NPFSG00 #municipios de España
La Molsosa;NPFSG00 #municipios de España
La Morera de Montsant;NPFSG00 #municipios de España
La Morera;NPFSG00 #municipios de España
La Mudarra;NPFSG00 #municipios de España
La Muela;NPFSG00 #municipios de España
La Nava de Ricomalillo;NPFSG00 #municipios de España
La Nava de Santiago;NPFSG00 #municipios de España
La Nava;NPFSG00 #municipios de España
La Nou de Berguedà;NPFSG00 #municipios de España
La Nou de Gaià;NPFSG00 #municipios de España
la Nucia;NPFSG00 #municipios de España
La Oliva;NPFSG00 #municipios de España
La Olmeda de Jadraque;NPFSG00 #municipios de España
La Orbada;NPFSG00 #municipios de España
La Orotava;NPFSG00 #municipios de España
La Palma d'Ebre;NPFSG00 #municipios de España
La Palma de Cervelló;NPFSG00 #municipios de España
La Palma del Condado;NPFSG00 #municipios de España
La Parra de las Vegas;NPFSG00 #municipios de España
La Parra;NPFSG00 #municipios de España
La Parrilla;NPFSG00 #municipios de España
La Pedraja de Portillo;NPFSG00 #municipios de España
La Peña;NPFSG00 #municipios de España
La Pera;NPFSG00 #municipios de España
La Peraleja;NPFSG00 #municipios de España
La Pernía;NPFSG00 #municipios de España
La Pesga;NPFSG00 #municipios de España
La Pesquera;NPFSG00 #municipios de España
La Peza;NPFSG00 #municipios de España
la Pobla de Benifassà;NPFSG00 #municipios de España
La Pobla de Cérvoles;NPFSG00 #municipios de España
La Pobla de Claramunt;NPFSG00 #municipios de España
la Pobla de Farnals;NPFSG00 #municipios de España
La Pobla de Lillet;NPFSG00 #municipios de España
La Pobla de Mafumet;NPFSG00 #municipios de España
La Pobla de Massaluca;NPFSG00 #municipios de España
La Pobla de Montornès;NPFSG00 #municipios de España
La Pobla de Segur;NPFSG00 #municipios de España
la Pobla de Vallbona;NPFSG00 #municipios de España
la Pobla del Duc;NPFSG00 #municipios de España
la Pobla Llarga;NPFSG00 #municipios de España
la Pobla Tornesa;NPFSG00 #municipios de España
La Pola de Gordón;NPFSG00 #municipios de España
La Portella;NPFSG00 #municipios de España
La Portellada;NPFSG00 #municipios de España
La Póveda de Soria;NPFSG00 #municipios de España
La Puebla de Alfindén;NPFSG00 #municipios de España
La Puebla de Almoradiel;NPFSG00 #municipios de España
La Puebla de Arganzón;NPFSG00 #municipios de España
La Puebla de Castro;NPFSG00 #municipios de España
La Puebla de Cazalla;NPFSG00 #municipios de España
La Puebla de Híjar;NPFSG00 #municipios de España
La Puebla de los Infantes;NPFSG00 #municipios de España
La Puebla de Montalbán;NPFSG00 #municipios de España
La Puebla de Valdavia;NPFSG00 #municipios de España
La Puebla de Valverde;NPFSG00 #municipios de España
La Puebla del Río;NPFSG00 #municipios de España
La Pueblanueva;NPFSG00 #municipios de España
La Puerta de Segura;NPFSG00 #municipios de España
La Quar;NPFSG00 #municipios de España
La Rambla;NPFSG00 #municipios de España
La Recueja;NPFSG00 #municipios de España
La Redonda;NPFSG00 #municipios de España
La Revilla y Ahedo;NPFSG00 #municipios de España
La Riba de Escalote;NPFSG00 #municipios de España
La Riba;NPFSG00 #municipios de España
La Riera de Gaià;NPFSG00 #municipios de España
La Rinconada de la Sierra;NPFSG00 #municipios de España
La Rinconada;NPFSG00 #municipios de España
La Robla;NPFSG00 #municipios de España
La Roca de la Sierra;NPFSG00 #municipios de España
La Roca del Vallès;NPFSG00 #municipios de España
La Roda de Andalucía;NPFSG00 #municipios de España
La Roda;NPFSG00 #municipios de España
la Romana;NPFSG00 #municipios de España
La Sagrada;NPFSG00 #municipios de España
la Salzadella;NPFSG00 #municipios de España
La Seca;NPFSG00 #municipios de España
La Secuita;NPFSG00 #municipios de España
La Selva de Mar;NPFSG00 #municipios de España
La Selva del Camp;NPFSG00 #municipios de España
La Sénia;NPFSG00 #municipios de España
La Sentiu de Sió;NPFSG00 #municipios de España
La Sequera de Haza;NPFSG00 #municipios de España
La Serna del Monte;NPFSG00 #municipios de España
La Serna;NPFSG00 #municipios de España
La Serrada;NPFSG00 #municipios de España
la Serratella;NPFSG00 #municipios de España
La Seu d'Urgell;NPFSG00 #municipios de España
La Sierpe;NPFSG00 #municipios de España
La Solana;NPFSG00 #municipios de España
La Sotonera;NPFSG00 #municipios de España
La Taha;NPFSG00 #municipios de España
La Tala;NPFSG00 #municipios de España
La Tallada d'Empordà;NPFSG00 #municipios de España
La Toba;NPFSG00 #municipios de España
la Torre d'en Besora;NPFSG00 #municipios de España
la Torre d'en Doménec;NPFSG00 #municipios de España
La Torre de Cabdella;NPFSG00 #municipios de España
La Torre de Claramunt;NPFSG00 #municipios de España
La Torre de Esteban Hambrán;NPFSG00 #municipios de España
La Torre de Fontaubella;NPFSG00 #municipios de España
La Torre de l'Espanyol;NPFSG00 #municipios de España
la Torre de les Maçanes;NPFSG00 #municipios de España
La Torre del Valle;NPFSG00 #municipios de España
La Torre;NPFSG00 #municipios de España
La Unión de Campos;NPFSG00 #municipios de España
La Unión;NPFSG00 #municipios de España
La Vajol;NPFSG00 #municipios de España
la Vall d'Alcalà;NPFSG00 #municipios de España
la Vall d'Ebo;NPFSG00 #municipios de España
La Vall d'en Bas;NPFSG00 #municipios de España
la Vall d'Uixó;NPFSG00 #municipios de España
La Vall de Bianya;NPFSG00 #municipios de España
La Vall de Boí;NPFSG00 #municipios de España
la Vall de Gallinera;NPFSG00 #municipios de España
la Vall de Laguar;NPFSG00 #municipios de España
La Vansa i Fórnols;NPFSG00 #municipios de España
La Vecilla;NPFSG00 #municipios de España
La Vellés;NPFSG00 #municipios de España
La Victoria de Acentejo;NPFSG00 #municipios de España
La Victoria;NPFSG00 #municipios de España
La Vid de Bureba;NPFSG00 #municipios de España
La Vid de Ojeda;NPFSG00 #municipios de España
La Vid y Barrios;NPFSG00 #municipios de España
La Vídola;NPFSG00 #municipios de España
la Vila Joiosa;NPFSG00 #municipios de España
la Vilavella;NPFSG00 #municipios de España
La Vilella Alta;NPFSG00 #municipios de España
La Vilella Baixa;NPFSG00 #municipios de España
La Villa de Don Fadrique;NPFSG00 #municipios de España
La Vilueña;NPFSG00 #municipios de España
La Yesa;NPFSG00 #municipios de España
La Yunta;NPFSG00 #municipios de España
La Zaida;NPFSG00 #municipios de España
La Zarza de Pumareda;NPFSG00 #municipios de España
La Zarza;NPFSG00 #municipios de España
La Zoma;NPFSG00 #municipios de España
La Zubia;NPFSG00 #municipios de España
Laguna Dalga;NPFSG00 #municipios de España
Laguna de Cameros;NPFSG00 #municipios de España
Laguna de Contreras;NPFSG00 #municipios de España
Laguna de Duero;NPFSG00 #municipios de España
Laguna de Negrillos;NPFSG00 #municipios de España
Laguna del Marquesado;NPFSG00 #municipios de España
Lagunilla del Jubera;NPFSG00 #municipios de España
Langa de Duero;NPFSG00 #municipios de España
Langa del Castillo;NPFSG00 #municipios de España
Lapuebla de Labarca;NPFSG00 #municipios de España
Las Aldehuelas;NPFPG00 #municipios de España
Las Berlanas;NPFPG00 #municipios de España
Las Cabezas de San Juan;NPFPG00 #municipios de España
Las Casas del Conde;NPFPG00 #municipios de España
Las Cuerlas;NPFPG00 #municipios de España
Las Gabias;NPFPG00 #municipios de España
Las Herencias;NPFPG00 #municipios de España
Las Hormazas;NPFPG00 #municipios de España
Las Inviernas;NPFPG00 #municipios de España
Las Labores;NPFPG00 #municipios de España
Las Majadas;NPFPG00 #municipios de España
Las Mesas;NPFPG00 #municipios de España
Las Navas de Jadraque;NPFPG00 #municipios de España
Las Navas de la Concepción;NPFPG00 #municipios de España
Las Navas del Marqués;NPFPG00 #municipios de España
Las Omañas;NPFPG00 #municipios de España
Las Palmas de Gran Canaria;NPFPG00 #municipios de España
Las Parras de Castellote;NPFPG00 #municipios de España
Las Pedroñeras;NPFPG00 #municipios de España
Las Pedrosas;NPFPG00 #municipios de España
Las Peñas de Riglos;NPFPG00 #municipios de España
Las Quintanillas;NPFPG00 #municipios de España
Las Regueras;NPFPG00 #municipios de España
Las Rozas de Madrid;NPFPG00 #municipios de España
Las Rozas de Valdearroyo;NPFPG00 #municipios de España
Las Torres de Cotillas;NPFPG00 #municipios de España
Las Tres Villas;NPFPG00 #municipios de España
Las Valeras;NPFPG00 #municipios de España
Las Veguillas;NPFPG00 #municipios de España
Las Ventas con Peña Aguilera;NPFPG00 #municipios de España
Las Ventas de Retamosa;NPFPG00 #municipios de España
Las Ventas de San Julián;NPFPG00 #municipios de España
Lastras de Cuéllar;NPFPG00 #municipios de España
Lastras del Pozo;NPFPG00 #municipios de España
Láujar de Andarax;NPCSG00 #municipios de España
Ledesma de la Cogolla;NPCSG00 #municipios de España
les Alqueries;NPFPG00 #municipios de España
Les Alqueries;NPFPG00 #municipios de España
les Avellanes i Santa Linya;NPFPG00 #municipios de España
Les Avellanes i Santa Linya;NPFPG00 #municipios de España
les Borges Blanques;NPFPG00 #municipios de España
Les Borges Blanques;NPFPG00 #municipios de España
les Borges del Camp;NPFPG00 #municipios de España
Les Borges del Camp;NPFPG00 #municipios de España
les Cabanyes;NPFPG00 #municipios de España
Les Cabanyes;NPFPG00 #municipios de España
les Coves de Vinromà;NPFPG00 #municipios de España
Les Coves de Vinromà;NPFPG00 #municipios de España
les Franqueses del Vallès;NPFPG00 #municipios de España
Les Franqueses del Vallès;NPFPG00 #municipios de España
les Llosses;NPFPG00 #municipios de España
Les Llosses;NPFPG00 #municipios de España
les Masies de Roda;NPFPG00 #municipios de España
Les Masies de Roda;NPFPG00 #municipios de España
les Masies de Voltregà;NPFPG00 #municipios de España
Les Masies de Voltregà;NPFPG00 #municipios de España
les Oluges;NPFPG00 #municipios de España
Les Oluges;NPFPG00 #municipios de España
les Piles;NPFPG00 #municipios de España
Les Piles;NPFPG00 #municipios de España
les Planes d'Hostoles;NPFPG00 #municipios de España
Les Planes d'Hostoles;NPFPG00 #municipios de España
les Preses;NPFPG00 #municipios de España
Les Preses;NPFPG00 #municipios de España
les Useres;NPFPG00 #municipios de España
Les Useres;NPFPG00 #municipios de España
les Valls d'Aguilar;NPFPG00 #municipios de España
Les Valls d'Aguilar;NPFPG00 #municipios de España
les Valls de Valira;NPFPG00 #municipios de España
Les Valls de Valira;NPFPG00 #municipios de España
Leza de Río Leza;NPCSG00 #municipios de España
Linares de la Sierra;NPCSG00 #municipios de España
Linares de Mora;NPCSG00 #municipios de España
Linares de Riofrío;NPCSG00 #municipios de España
Llamas de la Ribera;NPCSG00 #municipios de España
Llanera de Ranes;NPCSG00 #municipios de España
Llano de Bureba;NPCSG00 #municipios de España
Llano de Olmedo;NPCSG00 #municipios de España
Llanos del Caudillo;NPCSG00 #municipios de España
Lles de Cerdanya;NPCSG00 #municipios de España
Lliçà d'Amunt;NPCSG00 #municipios de España
Lliçà de Vall;NPCSG00 #municipios de España
Llinars del Vallès;NPCSG00 #municipios de España
Llocnou d'en Fenollet;NPCSG00 #municipios de España
Llocnou de la Corona;NPCSG00 #municipios de España
Llocnou de Sant Jeroni;NPCSG00 #municipios de España
Llorenç del Penedès;NPCSG00 #municipios de España
Lloret de Mar;NPCSG00 #municipios de España
Lloret de Vistalegre;NPCSG00 #municipios de España
Lobera de Onsella;NPCSG00 #municipios de España
Loma de Ucieza;NPCSG00 #municipios de España
Lora de Estepa;NPCSG00 #municipios de España
Lora del Río;NPCSG00 #municipios de España
Loranca de Tajuña;NPCSG00 #municipios de España
Los Alcázares;NPMPG00 #municipios de España
Los Altos;NPMPG00 #municipios de España
Los Arcos;NPMPG00 #municipios de España
Los Ausines;NPMPG00 #municipios de España
Los Balbases;NPMPG00 #municipios de España
Los Barrios de Bureba;NPMPG00 #municipios de España
Los Barrios de Luna;NPMPG00 #municipios de España
Los Barrios;NPMPG00 #municipios de España
Los Blázquez;NPMPG00 #municipios de España
Los Cerralbos;NPMPG00 #municipios de España
Los Corrales de Buelna;NPMPG00 #municipios de España
Los Corrales;NPMPG00 #municipios de España
Los Cortijos;NPMPG00 #municipios de España
Los Fayos;NPMPG00 #municipios de España
Los Gallardos;NPMPG00 #municipios de España
Los Guajares;NPMPG00 #municipios de España
Los Hinojosos;NPMPG00 #municipios de España
Los Huertos;NPMPG00 #municipios de España
Los Llanos de Aridane;NPMPG00 #municipios de España
Los Llanos de Tormes;NPMPG00 #municipios de España
Los Marines;NPMPG00 #municipios de España
Los Molares;NPMPG00 #municipios de España
Los Molinos;NPMPG00 #municipios de España
Los Montesinos;NPMPG00 #municipios de España
Los Navalmorales;NPMPG00 #municipios de España
Los Navalucillos;NPMPG00 #municipios de España
Los Olmos;NPMPG00 #municipios de España
Los Palacios y Villafranca;NPMPG00 #municipios de España
Los Pintanos;NPMPG00 #municipios de España
Los Pozuelos de Calatrava;NPMPG00 #municipios de España
Los Rábanos;NPMPG00 #municipios de España
Los Realejos;NPMPG00 #municipios de España
Los Santos de la Humosa;NPMPG00 #municipios de España
Los Santos de Maimona;NPMPG00 #municipios de España
Los Santos;NPMPG00 #municipios de España
Los Silos;NPMPG00 #municipios de España
Los Tojos;NPMPG00 #municipios de España
Los Valdecolmenas;NPMPG00 #municipios de España
Los Villares de Soria;NPMPG00 #municipios de España
Los Villares;NPMPG00 #municipios de España
Los Yébenes;NPMPG00 #municipios de España
Losa del Obispo;NPCSG00 #municipios de España
Losar de la Vera;NPCSG00 #municipios de España
Lucainena de las Torres;NPCSG00 #municipios de España
Lucena de Jalón;NPCSG00 #municipios de España
Lucena del Cid;NPCSG00 #municipios de España
Lucena del Puerto;NPCSG00 #municipios de España
Maçanet de Cabrenys;NPCSG00 #municipios de España
