# A part-of-speech dictionary that's used additionally to the binary dictionary (*.dict).
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: three tab-separated fields: fullform baseform postags
ACS	ACS	NPCSO00
hostiad	hostiar	VMM02P0
hostiada	hostiar	VMP00SF
hostiadas	hostiar	VMP00PF
hostiadla	hostiar	VMM02P0:PP3FSA00
hostiadlas	hostiar	VMM02P0:PP3FPA00
hostiadle	hostiar	VMM02P0:PP3CSD00
hostiadles	hostiar	VMM02P0:PP3CPD00
hostiadlo	hostiar	VMM02P0:PP3MSA00
hostiadlos	hostiar	VMM02P0:PP3MPA00
hostiadme	hostiar	VMM02P0:PP1CS000
hostiadnos	hostiar	VMM02P0:PP1CP000
hostiado	hostiar	VMP00SM
hostiados	hostiar	VMP00PM
hostiala	hostiar	VMM02V0:PP3FSA00
hostialas	hostiar	VMM02V0:PP3FPA00
hostiale	hostiar	VMM02V0:PP3CSD00
hostiales	hostiar	VMM02V0:PP3CPD00
hostialo	hostiar	VMM02V0:PP3MSA00
hostialos	hostiar	VMM02V0:PP3MPA00
hostiame	hostiar	VMM02V0:PP1CS000
hostiamos	hostiar	VMIP1P0
hostiamos	hostiar	VMIS1P0
hostian	hostiar	VMIP3P0
hostiando	hostiar	VMG0000
hostianos	hostiar	VMM02V0:PP1CP000
hostiaos	hostiar	VMM02P0:PP2CP000
hostiaos	hostiar	VMM02V0:PP2CP000
hostiar	hostiar	VMN0000
hostiara	hostiar	VMSI1S0
hostiara	hostiar	VMSI3S0
hostiarais	hostiar	VMSI2P0
hostiaran	hostiar	VMSI3P0
hostiaras	hostiar	VMSI2S0
hostiare	hostiar	VMSF1S0
hostiare	hostiar	VMSF3S0
hostiareis	hostiar	VMSF2P0
hostiaremos	hostiar	VMIF1P0
hostiaren	hostiar	VMSF3P0
hostiares	hostiar	VMSF2S0
hostiarla	hostiar	VMN0000:PP3FSA00
hostiarlas	hostiar	VMN0000:PP3FPA00
hostiarle	hostiar	VMN0000:PP3CSD00
hostiarles	hostiar	VMN0000:PP3CPD00
hostiarlo	hostiar	VMN0000:PP3MSA00
hostiarlos	hostiar	VMN0000:PP3MPA00
hostiarme	hostiar	VMN0000:PP1CS000
hostiarnos	hostiar	VMN0000:PP1CP000
hostiaron	hostiar	VMIS3P0
hostiaros	hostiar	VMN0000:PP2CP000
hostiarse	hostiar	VMN0000:PP3CN000
hostiarte	hostiar	VMN0000:PP2CS000
hostiará	hostiar	VMIF3S0
hostiarán	hostiar	VMIF3P0
hostiarás	hostiar	VMIF2S0
hostiaré	hostiar	VMIF1S0
hostiaréis	hostiar	VMIF2P0
hostiaría	hostiar	VMIC1S0
hostiaría	hostiar	VMIC3S0
hostiaríais	hostiar	VMIC2P0
hostiaríamos	hostiar	VMIC1P0
hostiarían	hostiar	VMIC3P0
hostiarías	hostiar	VMIC2S0
hostias	hostiar	VMIP2S0
hostiase	hostiar	VMSI1S0
hostiase	hostiar	VMSI3S0
hostiaseis	hostiar	VMSI2P0
hostiasen	hostiar	VMSI3P0
hostiases	hostiar	VMSI2S0
hostiaste	hostiar	VMIS2S0
hostiasteis	hostiar	VMIS2P0
hostiate	hostiar	VMM02V0:PP2CS000
hostie	hostiar	VMM03S0
hostie	hostiar	VMSP1S0
hostie	hostiar	VMSP3S0
hostiemos	hostiar	VMM01P0
hostiemos	hostiar	VMSP1P0
hostien	hostiar	VMM03P0
hostien	hostiar	VMSP3P0
hosties	hostiar	VMSP2S0
hostio	hostiar	VMIP1S0
hostiá	hostiar	VMM02V0
hostiábamos	hostiar	VMII1P0
hostiádmela	hostiar	VMM02P0:PP1CS000:PP3FSA00
hostiádmelas	hostiar	VMM02P0:PP1CS000:PP3FPA00
hostiádmele	hostiar	VMM02P0:PP1CS000:PP3CSD00
hostiádmeles	hostiar	VMM02P0:PP1CS000:PP3CPD00
hostiádmelo	hostiar	VMM02P0:PP1CS000:PP3MSA00
hostiádmelos	hostiar	VMM02P0:PP1CS000:PP3MPA00
hostiádnosla	hostiar	VMM02P0:PP1CP000:PP3FSA00
hostiádnoslas	hostiar	VMM02P0:PP1CP000:PP3FPA00
hostiádnosle	hostiar	VMM02P0:PP1CP000:PP3CSD00
hostiádnosles	hostiar	VMM02P0:PP1CP000:PP3CPD00
hostiádnoslo	hostiar	VMM02P0:PP1CP000:PP3MSA00
hostiádnoslos	hostiar	VMM02P0:PP1CP000:PP3MPA00
hostiádsela	hostiar	VMM02P0:PP3CN000:PP3FSA00
hostiádselas	hostiar	VMM02P0:PP3CN000:PP3FPA00
hostiádselo	hostiar	VMM02P0:PP3CN000:PP3MSA00
hostiádselos	hostiar	VMM02P0:PP3CN000:PP3MPA00
hostiádteme	hostiar	VMM02P0:PP2CS000:PP1CS000
hostiádtenos	hostiar	VMM02P0:PP2CS000:PP1CP000
hostiáis	hostiar	VMIP2P0
hostiámela	hostiar	VMM02V0:PP1CS000:PP3FSA00
hostiámelas	hostiar	VMM02V0:PP1CS000:PP3FPA00
hostiámele	hostiar	VMM02V0:PP1CS000:PP3CSD00
hostiámeles	hostiar	VMM02V0:PP1CS000:PP3CPD00
hostiámelo	hostiar	VMM02V0:PP1CS000:PP3MSA00
hostiámelos	hostiar	VMM02V0:PP1CS000:PP3MPA00
hostiándola	hostiar	VMG0000:PP3FSA00
hostiándolas	hostiar	VMG0000:PP3FPA00
hostiándole	hostiar	VMG0000:PP3CSD00
hostiándoles	hostiar	VMG0000:PP3CPD00
hostiándolo	hostiar	VMG0000:PP3MSA00
hostiándolos	hostiar	VMG0000:PP3MPA00
hostiándome	hostiar	VMG0000:PP1CS000
hostiándomela	hostiar	VMG0000:PP1CS000:PP3FSA00
hostiándomelas	hostiar	VMG0000:PP1CS000:PP3FPA00
hostiándomele	hostiar	VMG0000:PP1CS000:PP3CSD00
hostiándomeles	hostiar	VMG0000:PP1CS000:PP3CPD00
hostiándomelo	hostiar	VMG0000:PP1CS000:PP3MSA00
hostiándomelos	hostiar	VMG0000:PP1CS000:PP3MPA00
hostiándonos	hostiar	VMG0000:PP1CP000
hostiándonosla	hostiar	VMG0000:PP1CP000:PP3FSA00
hostiándonoslas	hostiar	VMG0000:PP1CP000:PP3FPA00
hostiándonosle	hostiar	VMG0000:PP1CP000:PP3CSD00
hostiándonosles	hostiar	VMG0000:PP1CP000:PP3CPD00
hostiándonoslo	hostiar	VMG0000:PP1CP000:PP3MSA00
hostiándonoslos	hostiar	VMG0000:PP1CP000:PP3MPA00
hostiándoos	hostiar	VMG0000:PP2CP000
hostiándoosla	hostiar	VMG0000:PP2CP000:PP3FSA00
hostiándooslas	hostiar	VMG0000:PP2CP000:PP3FPA00
hostiándoosle	hostiar	VMG0000:PP2CP000:PP3CSD00
hostiándoosles	hostiar	VMG0000:PP2CP000:PP3CPD00
hostiándooslo	hostiar	VMG0000:PP2CP000:PP3MSA00
hostiándooslos	hostiar	VMG0000:PP2CP000:PP3MPA00
hostiándose	hostiar	VMG0000:PP3CN000
hostiándosela	hostiar	VMG0000:PP3CN000:PP3FSA00
hostiándoselas	hostiar	VMG0000:PP3CN000:PP3FPA00
hostiándosele	hostiar	VMG0000:PP3CN000:PP3CSD00
hostiándoseles	hostiar	VMG0000:PP3CN000:PP3CPD00
hostiándoselo	hostiar	VMG0000:PP3CN000:PP3MSA00
hostiándoselos	hostiar	VMG0000:PP3CN000:PP3MPA00
hostiándoseme	hostiar	VMG0000:PP3CN000:PP1CS000
hostiándosenos	hostiar	VMG0000:PP3CN000:PP1CP000
hostiándoseos	hostiar	VMG0000:PP3CN000:PP2CP000
hostiándosete	hostiar	VMG0000:PP3CN000:PP2CS000
hostiándote	hostiar	VMG0000:PP2CS000
hostiándotela	hostiar	VMG0000:PP2CS000:PP3FSA00
hostiándotelas	hostiar	VMG0000:PP2CS000:PP3FPA00
hostiándotele	hostiar	VMG0000:PP2CS000:PP3CSD00
hostiándoteles	hostiar	VMG0000:PP2CS000:PP3CPD00
hostiándotelo	hostiar	VMG0000:PP2CS000:PP3MSA00
hostiándotelos	hostiar	VMG0000:PP2CS000:PP3MPA00
hostiándoteme	hostiar	VMG0000:PP2CS000:PP1CS000
hostiándotenos	hostiar	VMG0000:PP2CS000:PP1CP000
hostiánosla	hostiar	VMM02V0:PP1CP000:PP3FSA00
hostiánoslas	hostiar	VMM02V0:PP1CP000:PP3FPA00
hostiánosle	hostiar	VMM02V0:PP1CP000:PP3CSD00
hostiánosles	hostiar	VMM02V0:PP1CP000:PP3CPD00
hostiánoslo	hostiar	VMM02V0:PP1CP000:PP3MSA00
hostiánoslos	hostiar	VMM02V0:PP1CP000:PP3MPA00
hostiáosla	hostiar	VMM02P0:PP2CP000:PP3FSA00
hostiáosla	hostiar	VMM02V0:PP2CP000:PP3FSA00
hostiáoslas	hostiar	VMM02P0:PP2CP000:PP3FPA00
hostiáoslas	hostiar	VMM02V0:PP2CP000:PP3FPA00
hostiáosle	hostiar	VMM02P0:PP2CP000:PP3CSD00
hostiáosle	hostiar	VMM02V0:PP2CP000:PP3CSD00
hostiáosles	hostiar	VMM02P0:PP2CP000:PP3CPD00
hostiáosles	hostiar	VMM02V0:PP2CP000:PP3CPD00
hostiáoslo	hostiar	VMM02P0:PP2CP000:PP3MSA00
hostiáoslo	hostiar	VMM02V0:PP2CP000:PP3MSA00
hostiáoslos	hostiar	VMM02P0:PP2CP000:PP3MPA00
hostiáoslos	hostiar	VMM02V0:PP2CP000:PP3MPA00
hostiáosme	hostiar	VMM02P0:PP2CP000:PP1CS000
hostiáosnos	hostiar	VMM02P0:PP2CP000:PP1CP000
hostiáramos	hostiar	VMSI1P0
hostiáremos	hostiar	VMSF1P0
hostiármela	hostiar	VMN0000:PP1CS000:PP3FSA00
hostiármelas	hostiar	VMN0000:PP1CS000:PP3FPA00
hostiármele	hostiar	VMN0000:PP1CS000:PP3CSD00
hostiármeles	hostiar	VMN0000:PP1CS000:PP3CPD00
hostiármelo	hostiar	VMN0000:PP1CS000:PP3MSA00
hostiármelos	hostiar	VMN0000:PP1CS000:PP3MPA00
hostiárnosla	hostiar	VMN0000:PP1CP000:PP3FSA00
hostiárnoslas	hostiar	VMN0000:PP1CP000:PP3FPA00
hostiárnosle	hostiar	VMN0000:PP1CP000:PP3CSD00
hostiárnosles	hostiar	VMN0000:PP1CP000:PP3CPD00
hostiárnoslo	hostiar	VMN0000:PP1CP000:PP3MSA00
hostiárnoslos	hostiar	VMN0000:PP1CP000:PP3MPA00
hostiárosla	hostiar	VMN0000:PP2CP000:PP3FSA00
hostiároslas	hostiar	VMN0000:PP2CP000:PP3FPA00
hostiárosle	hostiar	VMN0000:PP2CP000:PP3CSD00
hostiárosles	hostiar	VMN0000:PP2CP000:PP3CPD00
hostiároslo	hostiar	VMN0000:PP2CP000:PP3MSA00
hostiároslos	hostiar	VMN0000:PP2CP000:PP3MPA00
hostiársela	hostiar	VMN0000:PP3CN000:PP3FSA00
hostiárselas	hostiar	VMN0000:PP3CN000:PP3FPA00
hostiársele	hostiar	VMN0000:PP3CN000:PP3CSD00
hostiárseles	hostiar	VMN0000:PP3CN000:PP3CPD00
hostiárselo	hostiar	VMN0000:PP3CN000:PP3MSA00
hostiárselos	hostiar	VMN0000:PP3CN000:PP3MPA00
hostiárseme	hostiar	VMN0000:PP3CN000:PP1CS000
hostiársenos	hostiar	VMN0000:PP3CN000:PP1CP000
hostiárseos	hostiar	VMN0000:PP3CN000:PP2CP000
hostiársete	hostiar	VMN0000:PP3CN000:PP2CS000
hostiártela	hostiar	VMN0000:PP2CS000:PP3FSA00
hostiártelas	hostiar	VMN0000:PP2CS000:PP3FPA00
hostiártele	hostiar	VMN0000:PP2CS000:PP3CSD00
hostiárteles	hostiar	VMN0000:PP2CS000:PP3CPD00
hostiártelo	hostiar	VMN0000:PP2CS000:PP3MSA00
hostiártelos	hostiar	VMN0000:PP2CS000:PP3MPA00
hostiárteme	hostiar	VMN0000:PP2CS000:PP1CS000
hostiártenos	hostiar	VMN0000:PP2CS000:PP1CP000
hostiás	hostiar	VMIP2V0
hostiásela	hostiar	VMM02V0:PP3CN000:PP3FSA00
hostiáselas	hostiar	VMM02V0:PP3CN000:PP3FPA00
hostiáselo	hostiar	VMM02V0:PP3CN000:PP3MSA00
hostiáselos	hostiar	VMM02V0:PP3CN000:PP3MPA00
hostiásemos	hostiar	VMSI1P0
hostiátela	hostiar	VMM02V0:PP2CS000:PP3FSA00
hostiátelas	hostiar	VMM02V0:PP2CS000:PP3FPA00
hostiátele	hostiar	VMM02V0:PP2CS000:PP3CSD00
hostiáteles	hostiar	VMM02V0:PP2CS000:PP3CPD00
hostiátelo	hostiar	VMM02V0:PP2CS000:PP3MSA00
hostiátelos	hostiar	VMM02V0:PP2CS000:PP3MPA00
hostié	hostiar	VMIS1S0
hostiéis	hostiar	VMSP2P0
hostiémonos	hostiar	VMM01P0:PP1CP000
hostiémonosla	hostiar	VMM01P0:PP1CP000:PP3FSA00
hostiémonoslas	hostiar	VMM01P0:PP1CP000:PP3FPA00
hostiémonosle	hostiar	VMM01P0:PP1CP000:PP3CSD00
hostiémonosles	hostiar	VMM01P0:PP1CP000:PP3CPD00
hostiémonoslo	hostiar	VMM01P0:PP1CP000:PP3MSA00
hostiémonoslos	hostiar	VMM01P0:PP1CP000:PP3MPA00
hostiémoos	hostiar	VMM01P0:PP2CP000
hostiémoosla	hostiar	VMM01P0:PP2CP000:PP3FSA00
hostiémooslas	hostiar	VMM01P0:PP2CP000:PP3FPA00
hostiémoosle	hostiar	VMM01P0:PP2CP000:PP3CSD00
hostiémoosles	hostiar	VMM01P0:PP2CP000:PP3CPD00
hostiémooslo	hostiar	VMM01P0:PP2CP000:PP3MSA00
hostiémooslos	hostiar	VMM01P0:PP2CP000:PP3MPA00
hostiémosela	hostiar	VMM01P0:PP3CN000:PP3FSA00
hostiémoselas	hostiar	VMM01P0:PP3CN000:PP3FPA00
hostiémoselo	hostiar	VMM01P0:PP3CN000:PP3MSA00
hostiémoselos	hostiar	VMM01P0:PP3CN000:PP3MPA00
hostiémosla	hostiar	VMM01P0:PP3FSA00
hostiémoslas	hostiar	VMM01P0:PP3FPA00
hostiémosle	hostiar	VMM01P0:PP3CSD00
hostiémosles	hostiar	VMM01P0:PP3CPD00
hostiémoslo	hostiar	VMM01P0:PP3MSA00
hostiémoslos	hostiar	VMM01P0:PP3MPA00
hostiémosme	hostiar	VMM01P0:PP1CS000
hostiémosmela	hostiar	VMM01P0:PP1CS000:PP3FSA00
hostiémosmelas	hostiar	VMM01P0:PP1CS000:PP3FPA00
hostiémosmele	hostiar	VMM01P0:PP1CS000:PP3CSD00
hostiémosmeles	hostiar	VMM01P0:PP1CS000:PP3CPD00
hostiémosmelo	hostiar	VMM01P0:PP1CS000:PP3MSA00
hostiémosmelos	hostiar	VMM01P0:PP1CS000:PP3MPA00
hostiémoste	hostiar	VMM01P0:PP2CS000
hostiémostela	hostiar	VMM01P0:PP2CS000:PP3FSA00
hostiémostelas	hostiar	VMM01P0:PP2CS000:PP3FPA00
hostiémostele	hostiar	VMM01P0:PP2CS000:PP3CSD00
hostiémosteles	hostiar	VMM01P0:PP2CS000:PP3CPD00
hostiémostelo	hostiar	VMM01P0:PP2CS000:PP3MSA00
hostiémostelos	hostiar	VMM01P0:PP2CS000:PP3MPA00
hostiémosteme	hostiar	VMM01P0:PP2CS000:PP1CS000
hostiémostenos	hostiar	VMM01P0:PP2CS000:PP1CP000
hostió	hostiar	VMIS3S0
hóstiala	hostiar	VMM02S0:PP3FSA00
hóstialas	hostiar	VMM02S0:PP3FPA00
hóstiale	hostiar	VMM02S0:PP3CSD00
hóstiales	hostiar	VMM02S0:PP3CPD00
hóstialo	hostiar	VMM02S0:PP3MSA00
hóstialos	hostiar	VMM02S0:PP3MPA00
hóstiame	hostiar	VMM02S0:PP1CS000
hóstiamela	hostiar	VMM02S0:PP1CS000:PP3FSA00
hóstiamelas	hostiar	VMM02S0:PP1CS000:PP3FPA00
hóstiamele	hostiar	VMM02S0:PP1CS000:PP3CSD00
hóstiameles	hostiar	VMM02S0:PP1CS000:PP3CPD00
hóstiamelo	hostiar	VMM02S0:PP1CS000:PP3MSA00
hóstiamelos	hostiar	VMM02S0:PP1CS000:PP3MPA00
hóstianos	hostiar	VMM02S0:PP1CP000
hóstianosla	hostiar	VMM02S0:PP1CP000:PP3FSA00
hóstianoslas	hostiar	VMM02S0:PP1CP000:PP3FPA00
hóstianosle	hostiar	VMM02S0:PP1CP000:PP3CSD00
hóstianosles	hostiar	VMM02S0:PP1CP000:PP3CPD00
hóstianoslo	hostiar	VMM02S0:PP1CP000:PP3MSA00
hóstianoslos	hostiar	VMM02S0:PP1CP000:PP3MPA00
hóstiasela	hostiar	VMM02S0:PP3CN000:PP3FSA00
hóstiaselas	hostiar	VMM02S0:PP3CN000:PP3FPA00
hóstiaselo	hostiar	VMM02S0:PP3CN000:PP3MSA00
hóstiaselos	hostiar	VMM02S0:PP3CN000:PP3MPA00
hóstiate	hostiar	VMM02S0:PP2CS000
hóstiatela	hostiar	VMM02S0:PP2CS000:PP3FSA00
hóstiatelas	hostiar	VMM02S0:PP2CS000:PP3FPA00
hóstiatele	hostiar	VMM02S0:PP2CS000:PP3CSD00
hóstiateles	hostiar	VMM02S0:PP2CS000:PP3CPD00
hóstiatelo	hostiar	VMM02S0:PP2CS000:PP3MSA00
hóstiatelos	hostiar	VMM02S0:PP2CS000:PP3MPA00
hóstiateme	hostiar	VMM02S0:PP2CS000:PP1CS000
hóstiatenos	hostiar	VMM02S0:PP2CS000:PP1CP000
hóstiela	hostiar	VMM03S0:PP3FSA00
hóstielas	hostiar	VMM03S0:PP3FPA00
hóstiele	hostiar	VMM03S0:PP3CSD00
hóstieles	hostiar	VMM03S0:PP3CPD00
hóstielo	hostiar	VMM03S0:PP3MSA00
hóstielos	hostiar	VMM03S0:PP3MPA00
hóstieme	hostiar	VMM03S0:PP1CS000
hóstiemela	hostiar	VMM03S0:PP1CS000:PP3FSA00
hóstiemelas	hostiar	VMM03S0:PP1CS000:PP3FPA00
hóstiemele	hostiar	VMM03S0:PP1CS000:PP3CSD00
hóstiemeles	hostiar	VMM03S0:PP1CS000:PP3CPD00
hóstiemelo	hostiar	VMM03S0:PP1CS000:PP3MSA00
hóstiemelos	hostiar	VMM03S0:PP1CS000:PP3MPA00
hóstienla	hostiar	VMM03P0:PP3FSA00
hóstienlas	hostiar	VMM03P0:PP3FPA00
hóstienle	hostiar	VMM03P0:PP3CSD00
hóstienles	hostiar	VMM03P0:PP3CPD00
hóstienlo	hostiar	VMM03P0:PP3MSA00
hóstienlos	hostiar	VMM03P0:PP3MPA00
hóstienme	hostiar	VMM03P0:PP1CS000
hóstienmela	hostiar	VMM03P0:PP1CS000:PP3FSA00
hóstienmelas	hostiar	VMM03P0:PP1CS000:PP3FPA00
hóstienmele	hostiar	VMM03P0:PP1CS000:PP3CSD00
hóstienmeles	hostiar	VMM03P0:PP1CS000:PP3CPD00
hóstienmelo	hostiar	VMM03P0:PP1CS000:PP3MSA00
hóstienmelos	hostiar	VMM03P0:PP1CS000:PP3MPA00
hóstiennos	hostiar	VMM03P0:PP1CP000
hóstiennosla	hostiar	VMM03P0:PP1CP000:PP3FSA00
hóstiennoslas	hostiar	VMM03P0:PP1CP000:PP3FPA00
hóstiennosle	hostiar	VMM03P0:PP1CP000:PP3CSD00
hóstiennosles	hostiar	VMM03P0:PP1CP000:PP3CPD00
hóstiennoslo	hostiar	VMM03P0:PP1CP000:PP3MSA00
hóstiennoslos	hostiar	VMM03P0:PP1CP000:PP3MPA00
hóstienos	hostiar	VMM03P0:PP2CP000
hóstienos	hostiar	VMM03S0:PP1CP000
hóstienosla	hostiar	VMM03P0:PP2CP000:PP3FSA00
hóstienosla	hostiar	VMM03S0:PP1CP000:PP3FSA00
hóstienoslas	hostiar	VMM03P0:PP2CP000:PP3FPA00
hóstienoslas	hostiar	VMM03S0:PP1CP000:PP3FPA00
hóstienosle	hostiar	VMM03P0:PP2CP000:PP3CSD00
hóstienosle	hostiar	VMM03S0:PP1CP000:PP3CSD00
hóstienosles	hostiar	VMM03P0:PP2CP000:PP3CPD00
hóstienosles	hostiar	VMM03S0:PP1CP000:PP3CPD00
hóstienoslo	hostiar	VMM03P0:PP2CP000:PP3MSA00
hóstienoslo	hostiar	VMM03S0:PP1CP000:PP3MSA00
hóstienoslos	hostiar	VMM03P0:PP2CP000:PP3MPA00
hóstienoslos	hostiar	VMM03S0:PP1CP000:PP3MPA00
hóstiense	hostiar	VMM03P0:PP3CN000
hóstiensela	hostiar	VMM03P0:PP3CN000:PP3FSA00
hóstienselas	hostiar	VMM03P0:PP3CN000:PP3FPA00
hóstiensele	hostiar	VMM03P0:PP3CN000:PP3CSD00
hóstienseles	hostiar	VMM03P0:PP3CN000:PP3CPD00
hóstienselo	hostiar	VMM03P0:PP3CN000:PP3MSA00
hóstienselos	hostiar	VMM03P0:PP3CN000:PP3MPA00
hóstienseme	hostiar	VMM03P0:PP3CN000:PP1CS000
hóstiensenos	hostiar	VMM03P0:PP3CN000:PP1CP000
hóstienseos	hostiar	VMM03P0:PP3CN000:PP2CP000
hóstiensete	hostiar	VMM03P0:PP3CN000:PP2CS000
hóstiente	hostiar	VMM03P0:PP2CS000
hóstientela	hostiar	VMM03P0:PP2CS000:PP3FSA00
hóstientelas	hostiar	VMM03P0:PP2CS000:PP3FPA00
hóstientele	hostiar	VMM03P0:PP2CS000:PP3CSD00
hóstienteles	hostiar	VMM03P0:PP2CS000:PP3CPD00
hóstientelo	hostiar	VMM03P0:PP2CS000:PP3MSA00
hóstientelos	hostiar	VMM03P0:PP2CS000:PP3MPA00
hóstienteme	hostiar	VMM03P0:PP2CS000:PP1CS000
hóstientenos	hostiar	VMM03P0:PP2CS000:PP1CP000
hóstieos	hostiar	VMM03S0:PP2CP000
hóstieosla	hostiar	VMM03S0:PP2CP000:PP3FSA00
hóstieoslas	hostiar	VMM03S0:PP2CP000:PP3FPA00
hóstieosle	hostiar	VMM03S0:PP2CP000:PP3CSD00
hóstieosles	hostiar	VMM03S0:PP2CP000:PP3CPD00
hóstieoslo	hostiar	VMM03S0:PP2CP000:PP3MSA00
hóstieoslos	hostiar	VMM03S0:PP2CP000:PP3MPA00
hóstiese	hostiar	VMM03S0:PP3CN000
hóstiesela	hostiar	VMM03S0:PP3CN000:PP3FSA00
hóstieselas	hostiar	VMM03S0:PP3CN000:PP3FPA00
hóstiesele	hostiar	VMM03S0:PP3CN000:PP3CSD00
hóstieseles	hostiar	VMM03S0:PP3CN000:PP3CPD00
hóstieselo	hostiar	VMM03S0:PP3CN000:PP3MSA00
hóstieselos	hostiar	VMM03S0:PP3CN000:PP3MPA00
hóstieseme	hostiar	VMM03S0:PP3CN000:PP1CS000
hóstiesenos	hostiar	VMM03S0:PP3CN000:PP1CP000
hóstieseos	hostiar	VMM03S0:PP3CN000:PP2CP000
hóstiesete	hostiar	VMM03S0:PP3CN000:PP2CS000
hóstiete	hostiar	VMM03S0:PP2CS000
hóstietela	hostiar	VMM03S0:PP2CS000:PP3FSA00
hóstietelas	hostiar	VMM03S0:PP2CS000:PP3FPA00
hóstietele	hostiar	VMM03S0:PP2CS000:PP3CSD00
hóstieteles	hostiar	VMM03S0:PP2CS000:PP3CPD00
hóstietelo	hostiar	VMM03S0:PP2CS000:PP3MSA00
hóstietelos	hostiar	VMM03S0:PP2CS000:PP3MPA00
hóstieteme	hostiar	VMM03S0:PP2CS000:PP1CS000
hóstietenos	hostiar	VMM03S0:PP2CS000:PP1CP000
impagina	impaginar	VMIP3S0
impagina	impaginar	VMM02S0
impaginaba	impaginar	VMII1S0
impaginaba	impaginar	VMII3S0
impaginabais	impaginar	VMII2P0
impaginaban	impaginar	VMII3P0
impaginabas	impaginar	VMII2S0
impaginaciones	impaginación	NCFP000
impaginación	impaginación	NCFS000
impaginad	impaginar	VMM02P0
impaginada	impaginar	VMP00SF
impaginadas	impaginar	VMP00PF
impaginadla	impaginar	VMM02P0:PP3FSA00
impaginadlas	impaginar	VMM02P0:PP3FPA00
impaginadle	impaginar	VMM02P0:PP3CSD00
impaginadles	impaginar	VMM02P0:PP3CPD00
impaginadlo	impaginar	VMM02P0:PP3MSA00
impaginadlos	impaginar	VMM02P0:PP3MPA00
impaginadme	impaginar	VMM02P0:PP1CS000
impaginadnos	impaginar	VMM02P0:PP1CP000
impaginado	impaginar	VMP00SM
impaginados	impaginar	VMP00PM
impaginala	impaginar	VMM02V0:PP3FSA00
impaginalas	impaginar	VMM02V0:PP3FPA00
impaginale	impaginar	VMM02V0:PP3CSD00
impaginales	impaginar	VMM02V0:PP3CPD00
impaginalo	impaginar	VMM02V0:PP3MSA00
impaginalos	impaginar	VMM02V0:PP3MPA00
impaginame	impaginar	VMM02V0:PP1CS000
impaginamos	impaginar	VMIP1P0
impaginamos	impaginar	VMIS1P0
impaginan	impaginar	VMIP3P0
impaginando	impaginar	VMG0000
impaginanos	impaginar	VMM02V0:PP1CP000
impaginaos	impaginar	VMM02P0:PP2CP000
impaginaos	impaginar	VMM02V0:PP2CP000
impaginar	impaginar	VMN0000
impaginara	impaginar	VMSI1S0
impaginara	impaginar	VMSI3S0
impaginarais	impaginar	VMSI2P0
impaginaran	impaginar	VMSI3P0
impaginaras	impaginar	VMSI2S0
impaginare	impaginar	VMSF1S0
impaginare	impaginar	VMSF3S0
impaginareis	impaginar	VMSF2P0
impaginaremos	impaginar	VMIF1P0
impaginaren	impaginar	VMSF3P0
impaginares	impaginar	VMSF2S0
impaginarla	impaginar	VMN0000:PP3FSA00
impaginarlas	impaginar	VMN0000:PP3FPA00
impaginarle	impaginar	VMN0000:PP3CSD00
impaginarles	impaginar	VMN0000:PP3CPD00
impaginarlo	impaginar	VMN0000:PP3MSA00
impaginarlos	impaginar	VMN0000:PP3MPA00
impaginarme	impaginar	VMN0000:PP1CS000
impaginarnos	impaginar	VMN0000:PP1CP000
impaginaron	impaginar	VMIS3P0
impaginaros	impaginar	VMN0000:PP2CP000
impaginarse	impaginar	VMN0000:PP3CN000
impaginarte	impaginar	VMN0000:PP2CS000
impaginará	impaginar	VMIF3S0
impaginarán	impaginar	VMIF3P0
impaginarás	impaginar	VMIF2S0
impaginaré	impaginar	VMIF1S0
impaginaréis	impaginar	VMIF2P0
impaginaría	impaginar	VMIC1S0
impaginaría	impaginar	VMIC3S0
impaginaríais	impaginar	VMIC2P0
impaginaríamos	impaginar	VMIC1P0
impaginarían	impaginar	VMIC3P0
impaginarías	impaginar	VMIC2S0
impaginas	impaginar	VMIP2S0
impaginase	impaginar	VMSI1S0
impaginase	impaginar	VMSI3S0
impaginaseis	impaginar	VMSI2P0
impaginasen	impaginar	VMSI3P0
impaginases	impaginar	VMSI2S0
impaginaste	impaginar	VMIS2S0
impaginasteis	impaginar	VMIS2P0
impaginate	impaginar	VMM02V0:PP2CS000
impagine	impaginar	VMM03S0
impagine	impaginar	VMSP1S0
impagine	impaginar	VMSP3S0
impaginemos	impaginar	VMM01P0
impaginemos	impaginar	VMSP1P0
impaginen	impaginar	VMM03P0
impaginen	impaginar	VMSP3P0
impagines	impaginar	VMSP2S0
impagino	impaginar	VMIP1S0
impaginá	impaginar	VMM02V0
impaginábamos	impaginar	VMII1P0
impaginádmela	impaginar	VMM02P0:PP1CS000:PP3FSA00
impaginádmelas	impaginar	VMM02P0:PP1CS000:PP3FPA00
impaginádmele	impaginar	VMM02P0:PP1CS000:PP3CSD00
impaginádmeles	impaginar	VMM02P0:PP1CS000:PP3CPD00
impaginádmelo	impaginar	VMM02P0:PP1CS000:PP3MSA00
impaginádmelos	impaginar	VMM02P0:PP1CS000:PP3MPA00
