#Catalan multiwords file used for chunking
#separatorRegExp=[\t;]
carrer Virgen de la Esperanza;NPMSG00
Calos Mazón;NPMSSP0
Cesc Fàbregas;NPMSSP0
Thomas Mann;NPMSSP0
Blas Infante;NPMSSP0
Tres i Quatre;NPCNO00
Candy Crush;NPCNO00
input-output;AQ0CN0
Pàpies de Hieràpolis;NPMSSP0
Venus de Milo;NPFSSP0
Afrodita de Milo;NPFSSP0
Venus de Cnido;NPFSSP0
Afrodita de Cnido;NPFSSP0
Venus de Cnidos;NPFSSP0
Afrodita de Cnidos;NPFSSP0
Windows Phone;NPMSO00
mise en abyme;NCFS000
mise en abîme;NCFS000
Standard de Lieja;NPMSO00
Quick Pick Lotto;NPFSO00
Sala i Martín;NPCNSP0
The New Republic;NPCSO00
Gamal Abdel Nasser;NPMSSP0
panem et circenses;NCMS000
Belle Époque;NPFSO00
belle époque;NPFSO00
Carla Simón;NPFSSP0
OK Lliga;NPFSO00
eldiario.es;NPMSO00
Lady Di;NPFSSP0
Xakhtar Donetsk;NPMSO00
Roix ha-Xanà;NPMSO00
Boxing Day;NPMSO00
Vita Christi;NPCNO00
America's Cup;NPFSO00
TED Talk;NPFSO00
TED Talks;NPFPO00
TEDx Talk;NPFSO00
TEDx Talks;NPFPO00
Les Paul;NPCNSP0
home rule;NCFS000
Zoo Posse;NPMNO00
role playing;NCMS000
role-playing;NCMS000
vena cava;NCFS000
venes cava;NCFP000
Josep Carreras;NPMSSP0
s/n;LOC_ADJ
b/n;LOC_ADJ
B/N;LOC_ADJ
Norman Foster;NPMSSP0
Allan Poe;NPMSSP0
Ian Fleming;NPMSSP0
Ami Boué;NPMSSP0
Le nozze di Figaro;NPFPO00
Le nozze;NPFPO00
Le Nozze;NPFPO00
Le Canard enchainé;NPMSO00
le Rond;NPCNSP0
le Boe;NPCNSP0
le Boë;NPCNSP0
le Carré;NPCNSP0
Le Bas;NPCNSP0
sala vip;NPFS000
sales vip;NPFP000
Regió 7;NPMSO00
Albus Dumbledore;NPMSSP0
alguna vegada;LOC_ADV
New York Post;NPMSO00
Science Bits;NPCNO00
Tirant lo Blanc;NPMSSP0
Lo Somni;NPMSO00
Lo Crestià;NPMSO00
Lo Cristià;NPMSO00
Lo Catalanisme;NPMSO00
Lo Cartoixà;NPMSO00
ora et labora;NCMS000
Ora et Labora;NCMS000
vall d'Ora;NPFSG00
Amin Maalouf;NPMSSP0
Le Concert des Nations;NPMSO00
Hespèrion XX;NPMSO00
Hespèrion XXI;NPMSO00
Air Canada;NPCSO00
Canadian Airlines;NPCSO00
Llibre d'amic e amat;NPMSO00
Curial e Güelfa;NPMSO00
Los Angeles Times;NPMSO00
Stan Lee;NPMSSP0
Lazarillo de Tormes;NPMSSP0
El lazarillo de Tormes;NPMSO00
au fènix;NCFS000
Enid Blyton;NPFSSP0
red flag;NCFS000
red flags;NCFP000
Time Out;NPCSO00
time out;NCMN000
time-out;NCMN000
boca a boca;NCMS000
tax-free;LOC_ADV
tax free;LOC_ADV
duty-free;LOC_ADV
duty free;LOC_ADV
Editorial Afers;NPFSO00
editorial Afers;NPFSO00
Manga del Mar Menor;NPFSG00
Aston Martin;NPCNO00
Lockheed Martin;NPCNO00
Ross Martin;NPMSSP0
Ricky Martin;NPMSSP0
Rudolph Martin;NPMSSP0
George Martin;NPMSSP0
Chris Martin;NPMSSP0
Johann Martin;NPMSSP0
Bob Martin;NPMSSP0
John Martin;NPMSSP0
Gooey Martin;NPMSSP0
Skip Martin;NPMSSP0
Guy Martin;NPMSSP0
Dora Martin;NPFSSP0
Vincent Martin;NPMSSP0
Gregor Martin;NPMSSP0
George R. Martin;NPMSSP0
George R. R. Martin;NPMSSP0
Martin Bishop;NPMSSP0
Martin Fierro;NPMSSP0
Martin Heidegger;NPMSSP0
Martin Blank;NPMSSP0
Martin Walser;NPMSSP0
Martin Luther;NPMSSP0
Martin Beck;NPMSSP0
Martin Chivers;NPMSSP0
Martin Bormann;NPMSSP0
Martin Schulz;NPMSSP0
Martin von;NPMSSP0
Martin van;NPMSSP0
Martin Von;NPMSSP0
Martin Van;NPMSSP0
Martin Rütter;NPMSSP0
Martin Sylvester;NPMSSP0
Martin Huggins;NPMSSP0
Jean Monnet;NPMSSP0
porta a porta;NCMS000
per contra;LOC_ADV
Emilio Salgari;NPMSSP0
Margaret Atwood;NPFSSP0
Rio Grande;NPMSG00
Javier Solana;NPMSSP0
Plaza de Mayo;NPFSG00
San Bernardo;NPMSG00
carrer Génova;NPMSG00
Carrera de San Jerónimo;NPFSG00
font de Neptuno;NPFSG00
font de Cibeles;NPFSG00
passeig del Prado;NPMSG00
Place de l'Étoile;NPFSG00
Via Favència;NPFSG00
Juan Alberto Belloch;NPMSSP0
Carmen Thyssen;NPFSSP0
att.;RG
Robert Nozick;NPMSSP0
Ethan Hawke;NPMSSP0
Men in Black;NPMPO00
capital llavor;NCMS000
capitals llavor;NCMP000
Juan de la Cierva;NPMSSP0
Chiang Kai-shek;NPMSSP0
Piccadilly Circus;NPCSG00
Boutros Ghali;NPMSSP0
Boutros Boutros Ghali;NPMSSP0
Anwar al-Sadat;NPMSSP0
Jean-Baptiste Say;NPMSSP0
Joseph Schumpeter;NPMSSP0
Apple Store;NPFN000
Apple Online Store;NPFS000
acord marc;NCMS000
acords marc;NCMP000
beca menjador;NCFS000
beques menjador;NCFP000
cafè concert;NCMS000
cafès concert;NCMP000
cafè teatre;NCMS000
cafès teatre;NCMP000
café concert;NCMS000
cafés concert;NCMP000
café teatre;NCMS000
cafés teatre;NCMP000
camió cisterna;NCMS000
camions cisterna;NCMP000
casa museu;NCFS000
cases museu;NCFP000
ciutat refugi;NCFS000
ciutats refugi;NCFP000
club estat;NCMS000
clubs estat;NCMP000
cotxe bomba;NCMS000
cotxes bomba;NCMP000
decret llei;NCMS000
decrets llei;NCMP000
escola bressol;NCFS000
escoles bressol;NCFP000
escola taller;NCFS000
escoles taller;NCFP000
institut escola;NCMS000
instituts escola;NCMP000
llibre disc;NCMS000
llibres disc;NCMP000
pis rusc;NCMS000
pisos rusc;NCMP000
sofà llit;NCMS000
sofàs llit;NCMP000
targeta moneder;NCFS000
targetes moneder;NCFP000
vagó restaurant;NCMS000
vagons restaurant;NCMP000
El Chapo;NPMSSP0
joint venture;NCFS000
joint ventures;NCFP000
Word Online;NPMSO00
loc. adv.;NCFN000
loc. adj.;NCFN000
primus inter pares;NCMS000
cartó ploma;NCMS000
Tea Party;NPMSO00
new age;AQ0CN0
New Age;AQ0CN0
private equity;NCCS000
low cost;AQ0CN0
check in;NCMS000
check ins;NCMP000
check out;NCMS000
check outs;NCMP000
trending topic;NCMS000
trending topics;NCMP000
time line;NCMS000
team building;NCMS000
coffee break;NCMS000
coffee breaks;NCMP000
deep learning;NCMS000
cloud computing;NCMS000
venture capital;NCMS000
La Razón;NPFSO00
Cape Town;NPCGS00
Twin Peaks;NPCNSP0
Pío Baroja;NPMSSP0
Yehudi Menuhin;NPMSSP0
cable fase;NCMS000
Vázquez Montalbán;NPCNSP0
amb urgència;LOC_ADV
Thomas Adès;NPMSSP0
tren hotel;NCMS000
trens hotel;NCMP000
seg.;AQ0CN0
cogito ergo sum;NCMS000
cogito, ergo sum;NCMS000
prova provocació;NCFS000
von Kleist;NPCNSP0
big data;NCMS000
Big Data;NCMS000
Claudio Magris;NPMSSP0
chaise longue;NCFN000
Di Stéfano;NPMSSP0
Thomas Cook;NPMSSP0
Next Generation;NPCNO00
Carles Santos;NPMSSP0
Pep Gimeno;NPMSSP0
La Fúmiga;NPFSO00
Tomasi di Lampedusa;NPCNSP0
Commonwealth of Nations;NPFO000
Big Ben;NPMSO00
Al Pacino;NPMSSP0
Deng Xiaoping;NPMSSP0
Raïssa Gorbatxova;NPFSSP0
Mikhaïl Gorbatxov;NPMSSP0
Mikhaïl Kalàixnikov;NPMSSP0
Mikhaïl Kassiànov;NPMSSP0
Mikhaïl Khodariónok;NPMSSP0
Mikhaïl Kornienko;NPMSSP0
Mikhaïl Kukuixkin;NPMSSP0
Mikhaïl Kutúzov;NPMSSP0
Mikhaïl Matvéiev;NPMSSP0
Mikhaïl Mixustin;NPMSSP0
Mikhaïl Mízintsev;NPMSSP0
Mikhaïl Prókhorov;NPMSSP0
Mikhaïl Teplinski;NPMSSP0
Mikhaïl Vedérnikov;NPMSSP0
rei Lear;NPMSSP0
Nikita Khrusxov;NPMSSP0
Leonid Bréjnev;NPMSSP0
Iuri Andrópov;NPMSSP0
Konstantín Txernenko;NPMSSP0
La Bohème;NPFSO00
La Traviata;NPFSO00
Il barbiere di Siviglia;NPMSO00
Don Pasquale;NPMSO00
L'elisir d'amore;NPMSO00
Lucia di Lammermoor;NPFSO00
Pagliacci;NPMPO00
Cavalleria rusticana;NPFSO00
La fanciulla del West;NPFSO00
Madama Butterfly;NPFSO00
Manon Lescaut;NPFSO00
Luisa Miller;NPFSO00
Rigoletto;NPMSO00
Un ballo in maschera;NPMSO00
Deutsche Grammophon;NPCNO00
Premier League;NPFSO00
The Premiership;NPFSO00
Amazon Web Services;NPMPO00
pebrot del piquillo;NCMS000
pebrots del piquillo;NCMP000
pimentó del piquillo;NCMS000
pimentons del piquillo;NCMP000
lapsus calami;NCMN000
lapsus linguae;NCMN000
Kim Jong-un;NPMSSP0
Li Bai;NPMSSP0
Li Po;NPMSSP0
Li Tai Po;NPMSSP0
mai dels mais;LOC_ADV
pell amb pell;LOC_ADV
os pedrer;NCMS000
bus nit;NCMS000
busos nit;NCMP000
targeta client;NCFS000
targetes client;NCFP000
colònia filla;NCFS000
colònia mare;NCFS000
colònies filles;NCFP000
colònies mare;NCFP000
ciutat pubilla;NCFS000
ciutats pubilles;NCFP000
Machu Picchu;NPMSG00
Dream Team;NPMSO00
dream team;NCMS000
Augusto Pinochet;NPMSSP0
vent fusta;NCMS000
vent metall;NCMS000
pica paret;NCMS000
Alós d'Isil;NPMSG00
subst.;NCMN000
adj.;NCMN000
de cop i sobte;LOC_ADV
de colp i sobte;LOC_ADV
Nicola Sturgeonq;NPFSSP0
Benet Salellas;NPMSSP0
Pablo Llarena;NPMSSP0
Common Voice;NPMSO00
top model;NCCS000
top models;NCCP000
pla seqüència;NCMS000
plans seqüència;NCMP000
Google Calendar;NPMNO00
xec regal;NCMS000
xecs regal;NCMP000
Guns N' Roses;NPMPO00
Guns N’ Roses;NPMPO00
Led Zeppelin;NPMPO00
herpes zòster;NCMN000
gas propà;NCMS000
gas butà;NCMS000
gas ozó;NCMS000
La Vanguardia;NPFSO00
ed.;NCCN000 # editor, editors, editora, edició...
es Vedrà;NPMSG00
es Vedranell;NPMSG00
Van den Eynde;NPCNSP0
matràs erlenmeyer;NCMS000
matrassos erlenmeyer;NCMP000
port sèrie;NCMS000
ports sèrie;NCMP000
gota a gota;NCMS000
Michel Houellebecq;NPMSSP0
colla pessigolla;NCFS000
Reus Deportiu;NPMSO00
Reiniciem Benissa;NPCNO00
llit bressol;NCMS000
llits bressol;NCMP000
data fi;NCFS000
data inici;NCFS000
data començament;NCFS000
escape room;NCMS000
escape-room;NCMS000
escape rooms;NCMP000
escape-rooms;NCMP000
Escape Room;NCMS000
Escape Rooms;NCMP000
Vicente del Bosque;NPMSSP0
carta enclícica;NCFS000
cartes enclíciques;NCFP000
plànol detall;NCMS000
grup classe;NCMS000
grups classe;NCMP000
bar piscina;NCMS000
teatre auditori;NCMS000
cuina menjador;NCFS000
cuines menjador;NCFP000
formatge feta;NCMS000
Hard Rock;NPMSO00
hard rock;NCMS000
heavy rock;NCMS000
Prime Music;NCCNO00
Amazon Prime Music;NCCNO00
Prime Video;NPCNO00
Amazon Prime Video;NPCNO00
lean manufacturing;NCMS000
ràdio despertador;NCFS000
ràdios despertadors;NCFP000
Buenos Aires;NPCSG00
negre sobre blanc;LOC_ADV
dona de fer feines;NCFS000
dones de fer feines;NCFP000
a Déu sien dades;LOC_ADV
Nikola Mirotić;NPMSSP0
Sarunas Jasikevicius;NPMSSP0
dades massives;NCFP000
Times Square;NPCSG00
Antònia Vicens;NPFSSP0
mocador de fer farcells;NCMS000
mocadors de fer farcells;NCMP000
Pier Paolo;NCMSSP0
Top Gun;NPCNO00
Tony Soprano;NPMSSP0
Rolling Stone;NPCNO00
Rolling Stones;NPMPO00
The Rolling Stones;NPMPO00
García Lorca;NPMSSP0
Federico García Lorca;NPMSSP0
Freddie Mercury;NPMSSP0
Alex Salmond;NPMSSP0
Verds-Equo;NPMPO00
Fran Ferri;NPMSSP0
Manolo Mata;NPMSSP0
Alberto Núñez Feijóo;NPMSSP0
Elisenda Paluzie;NPFSSP0
Citizen Lab;NPMSO00
cartó pedra;NCMS000
cartró pedra;NCMS000
programari espia;NCMS000
programa espia;NCMS000
Son Santjoan;NPMSG00
Emiliano Zapata;NPMSSP0
Liza Minnelli;NPFSSP0
arreu del món;LOC_ADV
Maurice Maeterlinck;NPMSSP0
Maurice Ravel;NPMSSP0
Jean Cocteau;NPMSSP0
Camille Saint-Saëns;NPMSSP0
Claudio Monteverdi;NPMSSP0
Jean-Philippe Rameau;NPMSSP0
Narendra Modi;NPMSSP0
Recep Tayyip Erdoğan;NPMSSP0
Recep Tayyip Erdogan;NPMSSP0
Borís Ieltsin;NPMSSP0
Víktor Ianukóvitx;NPMSSP0
Volodímir Zelenski;NPMSSP0
Bernard Shaw;NPMSSP0
Madame Pompadour;NPFSSP0
Madame de Pompadour;NPFSSP0
Rodrigo Rato;NPMSSP0
Josep Maria de Sagarra;NPMSSP0
Ansu Fati;NPMSSP0
von Clausewitz;NPCNSP0
von Karajan;NPCNSP0
Leroy Merlin;NPCNO00
Tahrir al-Xam;NPMSO00
Al-Xabab;NPMSO00
Nursultan Nazarbàiev;NPMSSP0
Pablo Casado;NPMSSP0
Anne Applebaum;NPFSSP0
cara o creu;NCMS000
vida o mort;NCMS000
amb tota seguretat;LOC_ADV
ciutat balneari;NCFS000
ciutats balneari;NCFP000
casa refugi;NCFS000
cases refugi;NCFP000
blat xeixa;NCMS000
José Ramón;NPMSSP0
bus llançadora;NCMS000
busos llançadora;NCMP000
autobús llançadora;NCMS000
autobusos llançadora;NCMP000
Ficus religiosa;NCCN000
au va;I
fins a cert punt;LOC_ADV
fins a un cert punt;LOC_ADV
escriptura devanagari;NCFS000
peix espasa;NCMS000
peixos espasa;NCMP000
a escruix;LOC_ADV
de filis;LOC_ADV
a redossa;LOC_ADV
a rapis;LOC_ADV
de reculons;LOC_ADV
de tranuita;LOC_ADV
a les enfosques;LOC_ADV
Cyber Monday;NCMN000
v. tr.;NCMN000
v. intr.;NCMN000
John Maynard Keynes;NPMSSP0
Carl Schmitt;NPMSSP0
El Ejido;NPMSG00
home orquestra;NCMS000
homes orquestra;NCMP000
tren llançadora;NCMS000
trens llançadora;NCMP000
Dom Ruinart;NCMN000
Dom Pérignon;NCMN000
a la carbonara;LOC_ADV
Catalunya Exprés;NPMNO00
on line;AQOCNO
off line;AQOCNO
American Heritage;NPCNO00
Motion Picture Association;NPFSO00
verd menta;NCMS000
Unidas Podemos;NPCNO00
Unides Podem;NPCNO00
Units Podem;NPCNO00
Unidos Podemos;NPCNO00
da-li que da-li;LOC_ADV
cambra menjador;NCFS000
sensu amplo	LOC_ADV
sensu latissimo	LOC_ADV
sensu strictissimo	LOC_ADV
Jennifer Lopez	NPFSSP0
síndrome de savant	NCFS000
síndrome del savant	NCFS000
The Soprano	NPMSO00
Els Soprano	NPMSO00
call center	NPMS000
call centers	NPMP000
call centre	NPMS000
call centres	NPMP000
penitenciaria apostòlica	NCFS000
Penitenciaria Apostòlica	NCFS000
Save the Children	NPMSO00
llibreria cafè	NCFS000
llibreria café	NCFS000
llibreria cafeteria	NCFS000
Bora Bora	NPFSG00
casa quarter	NCFS000
cases quarter	NCFP000
herba alfals	NCFS000
Philip Roth	NPMSSP0
Dorothy Parker	NPFSSP0
Omar Sharif	NPMSSP0
Luis Buñuel	NPMSSP0
David Lean	NPMSSP0
cotxe patrulla	NCMS000
cotxes patrulla	NCMP000
La Monte Young	NPMSSP0
Mazinger Z	NPMNSP0
Mazinger Zeta	NPMNSP0
greatest hits	NCMP000
Julian Barnes	NPMSSP0
Ramon Tremosa	NPMSSP0
Jens Weidmann	NPMSSP0
a remà	LOC_ADV
El Tatano	NPMSO00
Beppe Grillo	NPMSSP0
Alí Babà	NPMSSP0
App Store	NPFSO00
Sinn Féin	NPMSO00
Tate Gallery	NPFSO00
Human Rights Watch	NPCSO00
Jeu de Paume	NPMSO00
Imperial College	NPMSO00
Galerías Preciados	NPCNO00
Pony Express	NPMSO00
Clara Ponsatí	NPFSSP0
ARN polimerasa	NCFS000
Green Bay Packers	NPMPO00
Mies van der Rohe	NPMSSP0
van der Rohe	NPMSSP0
cinéma vérité	NCMS000
casa castell	NCFS000
casa-castell	NCFS000
Setembre Negre	NPMSO00
Premis Octubre	NPMPO00
Octubre CCC	NPMSO00
Centre Octubre	NPMSO00
Octubre Centre de Cultura Contemporània	NPMSO00
a tiri i baldiri	LOC_ADV
dragó de Komodo	NCMS000
dragons de Komodo	NCMP000
Microsoft Corporation	NPFSO00
Florentino Pérez	NPMSSP0
pro tempore	LOC_ADV
amb més freqüència	LOC_ADV
Ricky Rubio	NPMS000
jo et flic	LOC_ADV
a la pul pul	LOC_ADV
de pul en pul	LOC_ADV
amb corruixes	LOC_ADV
de corruixes	LOC_ADV
amb presses i corruixes	LOC_ADV
de cop sobte	LOC_ADV
Liam Neeson	NPMSSP0
a mal borràs	LOC_ADV
al devora	LOC_PREP
Force India	NPCNO00
Sahara Force India	NPCNO00
Google Meet	NPCNO00
fin de siècle	NCMS000
arquitecte urbanista	NCMS000
arquitecta urbanista	NCFS000
arquitectes urbanistes	NCCP000
Winona Ryder	NPFSSP0
Benjamin Netanyahu	NPMSSP0
Jair Bolsonaro	NPMSSP0
Joan-Lluís Lluís	NPMSSP0
Can Ruti	NPMSG00
Nadia Boulanger	NPFSSP0
La Encina	NPFSG00
tia àvia	NCFS000
ties àvies	NCFP000
oncle avi	NCMS000
oncles avis	NCMP000
Jamal Khashoggi	NPMSSP0
Enzo Traverso	NPMSSP0
John Huston	NPMSSP0
Italo Calvino	NPMSSP0
Zsa Zsa Gabor	NPFSSP0
Min Aung Hlaing	NPMSSP0
Mario Draghi	NPMSSP0
Du Bois	NPCNSP0
pop up	NCMS000
pop ups	NCMP000
Indiana Jones	NPMSSP0
Steve Bannon	NPMSSP0
Matteo Renzi	NPMSSP0
premi Nobel	NCCS000
Super Smash Bros.	NPMNO00
von Neumann	NPCNSP0
Centro Dramático Nacional	NPMSO00
Piero della Francesca	NPMSSP0
Banque Nationale de Paris	NPCSO00
BNP Paribas	NPCSO00
Banco Popular Español	NPMSO00
Banco de España	NPMSO00
Banc d'Espanya	NPMSO00
Banco Urquijo	NPMSO00
Marco Polo	NPMSSP0
Fosse Way	NPCSG00
Mano Negra	NPCNO00
Concha de Oro	NPFSO00
Obrint Pas	NPMPO00
Residencia de Estudiantes	NPFSO00
Tony Bennett	NPMSSP0
Lady Gaga	NPFSSP0
Hyde Park	NPMSG00
Dr. Jekyll	NPMSSP0
Mr. Hyde	NPMSSP0
SOS Racisme	NPCNO00
adreça URL	NCFS000
adreces URL	NCFP000
Universitat Catalana d'Estiu	NPFSO00
Primavera Sound	NPMSO00
Leonard Bernstein	NPMSSP0
Ignasi Villalonga	NPMSSP0
FET y de las JONS	NPFSO00
Josquin Desprez	NPMSSP0
Josquin Des Prés	NPMSSP0
Walt Disney Studios	NPCNOO0
The Walt Disney Company	NPFSOO0
Latin Kings	NPMPO00
Hare Krixna	NPCNOO0
Walter Benjamin	NPMSSP0
Royal Academy of Music	NPFSO00
Prosper Mérimée	NPMSSP0
pro anima	LOC_ADV
opera omnia	NCFSO00
Opera Omnia	NCFSO00
Doctor Music Festival	NPMSO00
Black Music Festival	NPMSO00
Universal Music	NPMSO00
Universal Music Group	NPMSO00
Feria de Abril	NCFS000
edat mitjana	NCFS000
pasta brisa	NCFS000
silenci tens	NCMS000
Margaret Thatcher	NPFSSP0
jutge àrbitre	NCMS000
jutge àrbitra	NCFS000
jutgessa àrbitra	NCFS000
goma laca	NCFS000
a sota veu	LOC_ADV
Breaking Bad	NPCNO00
Rod Stewart	NPMSSP0
Mohamed Houli Chemlal	NPMSSP0
Driss Oukabir	NPMSSP0
Saïd ben Iazza	NPMSSP0
Mohamed Aalla	NPMSSP0
Saïd Aalla	NPMSSP0
Youssef Aalla	NPMSSP0
Al-Houssaine Abouyaaqoub	NPMSSP0
Younes Abouyaaqoub	NPMSSP0
Mohamed Hichamy	NPMSSP0
Omar Hichamy	NPMSSP0
Moussa Oukabir	NPMSSP
Abdelbaki es-Satty	NPMSSP0
Arnaldo Otegi	NPMSSP0
Miguel Hernández	NPMSSP0
Cid Campeador	NPMSSP0
Agència Independent de Responsabilitat Fiscal	NPFSO00
Ernest Lluch	NPMSSP0
País Basc	NPMSG00
País Valencià	NPMSG00
Ana Belén	NPFSSP0
amanida Cèsar	NCFS000
amanides Cèsar	NCFP000
ensalada Cèsar	NCFS000
ensalades Cèsar	NCFP000
sector serveis	NCMS000
Chrome Store	NPFSO00
Italo Svevo	NPMSSP0
Super League	NPFSO00
Grupo Zeta	NPMSO00
Black Friday	NCMN000
Aung San Suu Kyi	NPFSSP0
Esperanza Aguirre	NPFSSP0
Carrero Blanco	NPCNSP0
Severo Ochoa	NPMSSP0
Ramón y Cajal	NPCNSP0
a contrariis	LOC_ADV
a fortiori ratione	LOC_ADV
a pari	LOC_ADV
a quo	LOC_ADV
a simili	LOC_ADV
ab intestato	LOC_ADV
ad cautelam	LOC_ADV
ad extra	LOC_ADV
ad honorem	LOC_ADV
ad infinitum	LOC_ADV
ad interim	LOC_ADV
ad intra	LOC_ADV
ad kalendas graecas	LOC_ADV
ad litem	LOC_ADV
ad litteram	LOC_ADV
ad pedem litterae	LOC_ADV
ad quem	LOC_ADV
ad valorem	LOC_ADV
affectio maritalis	LOC_ADV
animus iniuriandi	LOC_ADV
ante nuptias	LOC_ADV
bona fide	LOC_ADV
contra legem	LOC_ADV
corpus delicti	LOC_ADV
corpus iuris	LOC_ADV
cui prodest	LOC_ADV
cuique suum	LOC_ADV
cum grano salis	LOC_ADV
cum mica salis	LOC_ADV
de auditu	LOC_ADV
de cuius	LOC_ADV
de lege ferenda	LOC_ADV
de lege lata	LOC_ADV
do ut des	LOC_ADV
et seq.	LOC_ADV
et sequentes	LOC_ADV
et sequentia	LOC_ADV
ex lege	LOC_ADV
ex post facto	LOC_ADV
extra legem	LOC_ADV
extra tempora	LOC_ADV
facio ut des	LOC_ADV
facio ut facias	LOC_ADV
facta, non verba	LOC_ADV
favor filii	LOC_ADV
gratia et amore	LOC_ADV
in absentia	LOC_ADV
in actu	LOC_ADV
in aeternum	LOC_ADV
in ambiguo	LOC_ADV
in diem	LOC_ADV
in fine	LOC_ADV
in flagranti	LOC_ADV
in flagranti delicto	LOC_ADV
in itinere	LOC_ADV
in limine	LOC_ADV
in limine litis	LOC_ADV
in nuce	LOC_ADV
in perpetuum	LOC_ADV
in primis	LOC_ADV
in scriptis	LOC_ADV
in statu quo	LOC_ADV
in terminis	LOC_ADV
inaudita parte	LOC_ADV
inter alia	LOC_ADV
inter partes	LOC_ADV
intuitu personae	LOC_ADV
ipso iure	LOC_ADV
iuris continuatio	LOC_ADV
iuris et de iure	LOC_ADV
iuris tantum	LOC_ADV
ius cogens;NCMS000
ius in officium;NCMS000
ius sanguinis;NCMS000
ius domicilis;NCMS000
ius soli;NCMS000
lex repetita	LOC_ADV
loc. cit.	LOC_ADV
loco citato	LOC_ADV
locus standi	LOC_ADV
magister dixit	LOC_ADV
more uxorio	LOC_ADV
n. b.	LOC_ADV
NB	LOC_ADV
ne bis in idem	LOC_ADV
non bis in idem	LOC_ADV
onus probandi	LOC_ADV
ope legis	LOC_ADV
opere citato	LOC_ADV
opus citatum	LOC_ADV
reductio ad absurdum	NCCS000
reformatio in melius	NCFS000
reformatio in peius	NCFS000
salvo meliori	LOC_ADV
salvo meliori iudicio	LOC_ADV
solve et repete	LOC_ADV
sub conditione	LOC_ADV
v. gr.	LOC_ADV
vacatio legis	LOC_ADV
verba volant, scripta manent	LOC_ADV
verbi gratia	LOC_ADV
fake news	NCFP000
À Punt	NPCNO00
À Punt Mèdia	NPCNO00
Gonzalo Boye	NPMSSP0
UNE-EN	NPCNO00
EU-US	NPCNO00
Green Mountains	NPFPG00
Cola Cao	NPMNO00
Georgie Dann	NPMSSP0
Ringo Starr	NPMSSP0
Tatxo Benet	NPMSSP0
res publica	NCFS000
San Fernando de Henares	NPCSG00
#a espai	LOC_ADV
a espaiet	LOC_ADV
Chakir El Homrani	NPMSSP00
El Homrani	NPCNSP00
Humpty Dumpty	NPMSSP00
Nancy Pelosi	NPFSSP00
Paul Celan	NPMSSP00
Club Super3	NPMSO00
Club Super 3	NPMSO00
Super 3	NPMSO00
Super Mario Bros	NPMNO00
Super Mario Bros.	NPMNO00
Super Mario Brothers	NPMNO00
Pagès Editors	NPCNO00
Editorial 3i4	NPFSO00
literatura beat	NCFS000
generació beat	NCFS000
mitja cerilla	NCCS000
mitja merda	NCCS000
mitja tita	NCCS000
història ficció	NCFS000
Ucelay da Cal	NPCNSP0
llei mordassa	NCFS000
Luiz Inácio Lula	NPMSSP0
Lula da Silva	NPCNSP0
US-ASCII	NPCNO00
Red Hat	NPCNO00
Lo somni	NPMSO00
ni de bon tros	LOC_ADV
Phoebe Waller-Bridge	NPFSSP0
Roberto Saviano	NPMSSP0
Thomas Piketty	NPMSSP0
Julien Sorel	NPMSSP0
Roald Dahl	NPMSSP0
Shimon Peres	NPMSSP0
nomina nuda	NCCP000
nomen nudum	NCCS000
nomina dubia	NCCP000
nomen dubium	NCCS000
Satoshi Nakamoto	NPMSSP0
hora punta	NCFS000
hores punta	NCFP000
hora vall	NCFS000
hores vall	NCFP000
Hble. Sr.	NCMS000
Hble. Sra.	NCFS000
Hble.	AQ0CS0
clàusula sòl	NCFS000
clàusules sòl	NCFP000
Charlie Hebdo	NPCSO00
de trompis	LOC_ADV
start up	NCFS000
start ups	NCFP000
The New Yorker	NPMSO00
The Atlantic	NPMSO00
Google Assistant	NCMS000
Sant Silvestre	NCCS000
Santa Coloma	NPCSG00
Temporada Alta	NPCSO00
Santa Mònica	NPCSO00
Santa Claus	NPMSSP0
Cole Porter	NPMSSP0
Pax Romana	NCFS000
Pax Americana	NCFS000
Pérez Casado	NPCNSP0
Bruce Lee	NPMSSP0
Vicent Partal	NPMSSP0
Malcom X	NPMSSP0
Sun Tzu	NPMSSP0
Jon Iñarritu;NPMSSP0
Theresa May	NPFSSP0
Angela Merkel	NPFSSP0
stop-motion	NCFS000
stop motion	NCFS000
slow motion	NCCS000
Fabrizio del Dongo	NPMSO00
Daphnis et Chloé	NPMSO00
Whoopi Goldberg	NPFSSP0
Humphrey Bogart	NPMSSP0
OK boomer	LOC_ADV
rebus sic stantibus	LOC_ADJ
pacta sunt servanda	LOC_ADJ
Ngũgĩ wa Thiong'o	NPMSSP0
Ngugi wa Thiong'o	NPMSSP0
Nyong'o	NPCNSP0
Andrés Estellés;NPCNSP0
Vicent Andrés Estellés;NPMSSP0
Vicens i Vives	NPCNSP0
Vicens Vives	NPCNSP0
win-win	LOC_ADJ
win-lose	LOC_ADJ
lose-lose	LOC_ADJ
aula taller	NCFS000
aules taller	NCFP000
Viktor Orbán	NPMSSP0
Martin Luther King	NPMSSP0
Luther King	NPCNSP0
Stephen King	NPMSSP0
hit parade	NCMS000
Felipe González	NPMSSP0
Lluís Llach	NPMSSP0
Benjamin Franklin	NPMSSP0
Nord Stream	NPMSO00
US Open	NPMSO00
Roland Garros	NPMSO00
