 # A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
Verkündigung	Verkündigung	SUB:DAT:SIN:FEM
Verkündigung	Verkündigung	SUB:AKK:SIN:FEM
Verkündigungen	Verkündigung	SUB:NOM:PLU:FEM
Verkündigungen	Verkündigung	SUB:GEN:PLU:FEM
Verkündigungen	Verkündigung	SUB:DAT:PLU:FEM
Verkündigungen	Verkündigung	SUB:AKK:PLU:FEM
Ablegung	Ablegung	SUB:NOM:SIN:FEM
Ablegung	Ablegung	SUB:GEN:SIN:FEM
Ablegung	Ablegung	SUB:DAT:SIN:FEM
Ablegung	Ablegung	SUB:AKK:SIN:FEM
Ablegungen	Ablegung	SUB:NOM:PLU:FEM
Ablegungen	Ablegung	SUB:GEN:PLU:FEM
Ablegungen	Ablegung	SUB:DAT:PLU:FEM
Ablegungen	Ablegung	SUB:AKK:PLU:FEM
Ausgründung	Ausgründung	SUB:NOM:SIN:FEM
Ausgründung	Ausgründung	SUB:GEN:SIN:FEM
Ausgründung	Ausgründung	SUB:DAT:SIN:FEM
Ausgründung	Ausgründung	SUB:AKK:SIN:FEM
Ausgründungen	Ausgründung	SUB:NOM:PLU:FEM
Ausgründungen	Ausgründung	SUB:GEN:PLU:FEM
Ausgründungen	Ausgründung	SUB:DAT:PLU:FEM
Ausgründungen	Ausgründung	SUB:AKK:PLU:FEM
Aufforstung	Aufforstung	SUB:NOM:SIN:FEM
Aufforstung	Aufforstung	SUB:GEN:SIN:FEM
Aufforstung	Aufforstung	SUB:DAT:SIN:FEM
Aufforstung	Aufforstung	SUB:AKK:SIN:FEM
Aufforstungen	Aufforstung	SUB:NOM:PLU:FEM
Aufforstungen	Aufforstung	SUB:GEN:PLU:FEM
Aufforstungen	Aufforstung	SUB:DAT:PLU:FEM
Aufforstungen	Aufforstung	SUB:AKK:PLU:FEM
Absolvierung	Absolvierung	SUB:NOM:SIN:FEM
Absolvierung	Absolvierung	SUB:GEN:SIN:FEM
Absolvierung	Absolvierung	SUB:DAT:SIN:FEM
Absolvierung	Absolvierung	SUB:AKK:SIN:FEM
Absolvierungen	Absolvierung	SUB:NOM:PLU:FEM
Absolvierungen	Absolvierung	SUB:GEN:PLU:FEM
Absolvierungen	Absolvierung	SUB:DAT:PLU:FEM
Absolvierungen	Absolvierung	SUB:AKK:PLU:FEM
Aufspaltung	Aufspaltung	SUB:NOM:SIN:FEM
Aufspaltung	Aufspaltung	SUB:GEN:SIN:FEM
Aufspaltung	Aufspaltung	SUB:DAT:SIN:FEM
Aufspaltung	Aufspaltung	SUB:AKK:SIN:FEM
Aufspaltungen	Aufspaltung	SUB:NOM:PLU:FEM
Aufspaltungen	Aufspaltung	SUB:GEN:PLU:FEM
Aufspaltungen	Aufspaltung	SUB:DAT:PLU:FEM
Aufspaltungen	Aufspaltung	SUB:AKK:PLU:FEM
Abhebung	Abhebung	SUB:NOM:SIN:FEM
Abhebung	Abhebung	SUB:GEN:SIN:FEM
Abhebung	Abhebung	SUB:DAT:SIN:FEM
Abhebung	Abhebung	SUB:AKK:SIN:FEM
Abhebungen	Abhebung	SUB:NOM:PLU:FEM
Abhebungen	Abhebung	SUB:GEN:PLU:FEM
Abhebungen	Abhebung	SUB:DAT:PLU:FEM
Abhebungen	Abhebung	SUB:AKK:PLU:FEM
Neuaufteilung	Neuaufteilung	SUB:NOM:SIN:FEM
Neuaufteilung	Neuaufteilung	SUB:GEN:SIN:FEM
Neuaufteilung	Neuaufteilung	SUB:DAT:SIN:FEM
Neuaufteilung	Neuaufteilung	SUB:AKK:SIN:FEM
Neuaufteilungen	Neuaufteilung	SUB:NOM:PLU:FEM
Neuaufteilungen	Neuaufteilung	SUB:GEN:PLU:FEM
Neuaufteilungen	Neuaufteilung	SUB:DAT:PLU:FEM
Neuaufteilungen	Neuaufteilung	SUB:AKK:PLU:FEM
Neuproduktion	Neuproduktion	SUB:NOM:SIN:FEM
Neuproduktion	Neuproduktion	SUB:GEN:SIN:FEM
Neuproduktion	Neuproduktion	SUB:DAT:SIN:FEM
Neuproduktion	Neuproduktion	SUB:AKK:SIN:FEM
Neuproduktionen	Neuproduktion	SUB:NOM:PLU:FEM
Neuproduktionen	Neuproduktion	SUB:GEN:PLU:FEM
Neuproduktionen	Neuproduktion	SUB:DAT:PLU:FEM
Neuproduktionen	Neuproduktion	SUB:AKK:PLU:FEM
Freilegung	Freilegung	SUB:NOM:SIN:FEM
Freilegung	Freilegung	SUB:GEN:SIN:FEM
Freilegung	Freilegung	SUB:DAT:SIN:FEM
Freilegung	Freilegung	SUB:AKK:SIN:FEM
Freilegungen	Freilegung	SUB:NOM:PLU:FEM
Freilegungen	Freilegung	SUB:GEN:PLU:FEM
Freilegungen	Freilegung	SUB:DAT:PLU:FEM
Freilegungen	Freilegung	SUB:AKK:PLU:FEM
Annektierung	Annektierung	SUB:NOM:SIN:FEM
Annektierung	Annektierung	SUB:GEN:SIN:FEM
Annektierung	Annektierung	SUB:DAT:SIN:FEM
Annektierung	Annektierung	SUB:AKK:SIN:FEM
Annektierungen	Annektierung	SUB:NOM:PLU:FEM
Annektierungen	Annektierung	SUB:GEN:PLU:FEM
Annektierungen	Annektierung	SUB:DAT:PLU:FEM
Annektierungen	Annektierung	SUB:AKK:PLU:FEM
Ausrufung	Ausrufung	SUB:NOM:SIN:FEM
Ausrufung	Ausrufung	SUB:GEN:SIN:FEM
Ausrufung	Ausrufung	SUB:DAT:SIN:FEM
Ausrufung	Ausrufung	SUB:AKK:SIN:FEM
Ausrufungen	Ausrufung	SUB:NOM:PLU:FEM
Ausrufungen	Ausrufung	SUB:GEN:PLU:FEM
Ausrufungen	Ausrufung	SUB:DAT:PLU:FEM
Ausrufungen	Ausrufung	SUB:AKK:PLU:FEM
Verbannung	Verbannung	SUB:NOM:SIN:FEM
Verbannung	Verbannung	SUB:GEN:SIN:FEM
Verbannung	Verbannung	SUB:DAT:SIN:FEM
Verbannung	Verbannung	SUB:AKK:SIN:FEM
Verbannungen	Verbannung	SUB:NOM:PLU:FEM
Verbannungen	Verbannung	SUB:GEN:PLU:FEM
Verbannungen	Verbannung	SUB:DAT:PLU:FEM
Verbannungen	Verbannung	SUB:AKK:PLU:FEM
Blockierung	Blockierung	SUB:NOM:SIN:FEM
Blockierung	Blockierung	SUB:GEN:SIN:FEM
Blockierung	Blockierung	SUB:DAT:SIN:FEM
Blockierung	Blockierung	SUB:AKK:SIN:FEM
Blockierungen	Blockierung	SUB:NOM:PLU:FEM
Blockierungen	Blockierung	SUB:GEN:PLU:FEM
Blockierungen	Blockierung	SUB:DAT:PLU:FEM
Blockierungen	Blockierung	SUB:AKK:PLU:FEM
Modifizierung	Modifizierung	SUB:NOM:SIN:FEM
Modifizierung	Modifizierung	SUB:GEN:SIN:FEM
Modifizierung	Modifizierung	SUB:DAT:SIN:FEM
Modifizierung	Modifizierung	SUB:AKK:SIN:FEM
Modifizierungen	Modifizierung	SUB:NOM:PLU:FEM
Modifizierungen	Modifizierung	SUB:GEN:PLU:FEM
Modifizierungen	Modifizierung	SUB:DAT:PLU:FEM
Modifizierungen	Modifizierung	SUB:AKK:PLU:FEM
Koran	Koran	SUB:NOM:SIN:MAS
Korans	Koran	SUB:GEN:SIN:MAS
Koran	Koran	SUB:GEN:SIN:MAS
Koran	Koran	SUB:DAT:SIN:MAS
Koran	Koran	SUB:AKK:SIN:MAS
Korane	Koran	SUB:NOM:PLU:MAS
Korane	Koran	SUB:GEN:PLU:MAS
Koranen	Koran	SUB:DAT:PLU:MAS
Korane	Koran	SUB:AKK:PLU:MAS
Bebilderung	Bebilderung	SUB:NOM:SIN:FEM
Bebilderung	Bebilderung	SUB:GEN:SIN:FEM
Bebilderung	Bebilderung	SUB:DAT:SIN:FEM
Bebilderung	Bebilderung	SUB:AKK:SIN:FEM
Bebilderungen	Bebilderung	SUB:NOM:PLU:FEM
Bebilderungen	Bebilderung	SUB:GEN:PLU:FEM
Bebilderungen	Bebilderung	SUB:DAT:PLU:FEM
Bebilderungen	Bebilderung	SUB:AKK:PLU:FEM
Erlangung	Erlangung	SUB:NOM:SIN:FEM
Erlangung	Erlangung	SUB:GEN:SIN:FEM
Erlangung	Erlangung	SUB:DAT:SIN:FEM
Erlangung	Erlangung	SUB:AKK:SIN:FEM
Erlangungen	Erlangung	SUB:NOM:PLU:FEM
Erlangungen	Erlangung	SUB:GEN:PLU:FEM
Erlangungen	Erlangung	SUB:DAT:PLU:FEM
Erlangungen	Erlangung	SUB:AKK:PLU:FEM
Vollstreckung	Vollstreckung	SUB:NOM:SIN:FEM
Vollstreckung	Vollstreckung	SUB:GEN:SIN:FEM
Vollstreckung	Vollstreckung	SUB:DAT:SIN:FEM
Vollstreckung	Vollstreckung	SUB:AKK:SIN:FEM
Vollstreckungen	Vollstreckung	SUB:NOM:PLU:FEM
Vollstreckungen	Vollstreckung	SUB:GEN:PLU:FEM
Vollstreckungen	Vollstreckung	SUB:DAT:PLU:FEM
Vollstreckungen	Vollstreckung	SUB:AKK:PLU:FEM
Anlegung	Anlegung	SUB:NOM:SIN:FEM
Anlegung	Anlegung	SUB:GEN:SIN:FEM
Anlegung	Anlegung	SUB:DAT:SIN:FEM
Anlegung	Anlegung	SUB:AKK:SIN:FEM
Anlegungen	Anlegung	SUB:NOM:PLU:FEM
Anlegungen	Anlegung	SUB:GEN:PLU:FEM
Anlegungen	Anlegung	SUB:DAT:PLU:FEM
Anlegungen	Anlegung	SUB:AKK:PLU:FEM
Neuerrichtung	Neuerrichtung	SUB:NOM:SIN:FEM
Neuerrichtung	Neuerrichtung	SUB:GEN:SIN:FEM
Neuerrichtung	Neuerrichtung	SUB:DAT:SIN:FEM
Neuerrichtung	Neuerrichtung	SUB:AKK:SIN:FEM
Neuerrichtungen	Neuerrichtung	SUB:NOM:PLU:FEM
Neuerrichtungen	Neuerrichtung	SUB:GEN:PLU:FEM
Neuerrichtungen	Neuerrichtung	SUB:DAT:PLU:FEM
Neuerrichtungen	Neuerrichtung	SUB:AKK:PLU:FEM
Vorplanung	Vorplanung	SUB:NOM:SIN:FEM
Vorplanung	Vorplanung	SUB:GEN:SIN:FEM
Vorplanung	Vorplanung	SUB:DAT:SIN:FEM
Vorplanung	Vorplanung	SUB:AKK:SIN:FEM
Vorplanungen	Vorplanung	SUB:NOM:PLU:FEM
Vorplanungen	Vorplanung	SUB:GEN:PLU:FEM
Vorplanungen	Vorplanung	SUB:DAT:PLU:FEM
Vorplanungen	Vorplanung	SUB:AKK:PLU:FEM
Torpedierung	Torpedierung	SUB:NOM:SIN:FEM
Torpedierung	Torpedierung	SUB:GEN:SIN:FEM
Torpedierung	Torpedierung	SUB:DAT:SIN:FEM
Torpedierung	Torpedierung	SUB:AKK:SIN:FEM
Torpedierungen	Torpedierung	SUB:NOM:PLU:FEM
Torpedierungen	Torpedierung	SUB:GEN:PLU:FEM
Torpedierungen	Torpedierung	SUB:DAT:PLU:FEM
Torpedierungen	Torpedierung	SUB:AKK:PLU:FEM
Beschießung	Beschießung	SUB:NOM:SIN:FEM
Beschießung	Beschießung	SUB:GEN:SIN:FEM
Beschießung	Beschießung	SUB:DAT:SIN:FEM
Beschießung	Beschießung	SUB:AKK:SIN:FEM
Beschießungen	Beschießung	SUB:NOM:PLU:FEM
Beschießungen	Beschießung	SUB:GEN:PLU:FEM
Beschießungen	Beschießung	SUB:DAT:PLU:FEM
Beschießungen	Beschießung	SUB:AKK:PLU:FEM
Nutznießung	Nutznießung	SUB:NOM:SIN:FEM
Nutznießung	Nutznießung	SUB:GEN:SIN:FEM
Nutznießung	Nutznießung	SUB:DAT:SIN:FEM
Nutznießung	Nutznießung	SUB:AKK:SIN:FEM
Nutznießungen	Nutznießung	SUB:NOM:PLU:FEM
Nutznießungen	Nutznießung	SUB:GEN:PLU:FEM
Nutznießungen	Nutznießung	SUB:DAT:PLU:FEM
Nutznießungen	Nutznießung	SUB:AKK:PLU:FEM
Anmutung	Anmutung	SUB:NOM:SIN:FEM
Anmutung	Anmutung	SUB:GEN:SIN:FEM
Anmutung	Anmutung	SUB:DAT:SIN:FEM
Anmutung	Anmutung	SUB:AKK:SIN:FEM
Anmutungen	Anmutung	SUB:NOM:PLU:FEM
Anmutungen	Anmutung	SUB:GEN:PLU:FEM
Anmutungen	Anmutung	SUB:DAT:PLU:FEM
Anmutungen	Anmutung	SUB:AKK:PLU:FEM
Modulation	Modulation	SUB:NOM:SIN:FEM
Modulation	Modulation	SUB:GEN:SIN:FEM
Modulation	Modulation	SUB:DAT:SIN:FEM
Modulation	Modulation	SUB:AKK:SIN:FEM
Modulationen	Modulation	SUB:NOM:PLU:FEM
Modulationen	Modulation	SUB:GEN:PLU:FEM
Modulationen	Modulation	SUB:DAT:PLU:FEM
Modulationen	Modulation	SUB:AKK:PLU:FEM
Ölproduktion	Ölproduktion	SUB:NOM:SIN:FEM
Ölproduktion	Ölproduktion	SUB:GEN:SIN:FEM
Ölproduktion	Ölproduktion	SUB:DAT:SIN:FEM
Ölproduktion	Ölproduktion	SUB:AKK:SIN:FEM
Ölproduktionen	Ölproduktion	SUB:NOM:PLU:FEM
Ölproduktionen	Ölproduktion	SUB:GEN:PLU:FEM
Ölproduktionen	Ölproduktion	SUB:DAT:PLU:FEM
Ölproduktionen	Ölproduktion	SUB:AKK:PLU:FEM
Einlieferung	Einlieferung	SUB:NOM:SIN:FEM
Einlieferung	Einlieferung	SUB:GEN:SIN:FEM
Einlieferung	Einlieferung	SUB:DAT:SIN:FEM
Einlieferung	Einlieferung	SUB:AKK:SIN:FEM
Einlieferungen	Einlieferung	SUB:NOM:PLU:FEM
Einlieferungen	Einlieferung	SUB:GEN:PLU:FEM
Einlieferungen	Einlieferung	SUB:DAT:PLU:FEM
Einlieferungen	Einlieferung	SUB:AKK:PLU:FEM
Wiederaufwertung	Wiederaufwertung	SUB:NOM:SIN:FEM
Wiederaufwertung	Wiederaufwertung	SUB:GEN:SIN:FEM
Wiederaufwertung	Wiederaufwertung	SUB:DAT:SIN:FEM
Wiederaufwertung	Wiederaufwertung	SUB:AKK:SIN:FEM
Wiederaufwertungen	Wiederaufwertung	SUB:NOM:PLU:FEM
Wiederaufwertungen	Wiederaufwertung	SUB:GEN:PLU:FEM
Wiederaufwertungen	Wiederaufwertung	SUB:DAT:PLU:FEM
Wiederaufwertungen	Wiederaufwertung	SUB:AKK:PLU:FEM
Neubewertung	Neubewertung	SUB:NOM:SIN:FEM
Neubewertung	Neubewertung	SUB:GEN:SIN:FEM
Neubewertung	Neubewertung	SUB:DAT:SIN:FEM
Neubewertung	Neubewertung	SUB:AKK:SIN:FEM
Neubewertungen	Neubewertung	SUB:NOM:PLU:FEM
Neubewertungen	Neubewertung	SUB:GEN:PLU:FEM
Neubewertungen	Neubewertung	SUB:DAT:PLU:FEM
Neubewertungen	Neubewertung	SUB:AKK:PLU:FEM
Generalinspektion	Generalinspektion	SUB:NOM:SIN:FEM
Generalinspektion	Generalinspektion	SUB:GEN:SIN:FEM
Generalinspektion	Generalinspektion	SUB:DAT:SIN:FEM
Generalinspektion	Generalinspektion	SUB:AKK:SIN:FEM
Generalinspektionen	Generalinspektion	SUB:NOM:PLU:FEM
Generalinspektionen	Generalinspektion	SUB:GEN:PLU:FEM
Generalinspektionen	Generalinspektion	SUB:DAT:PLU:FEM
Generalinspektionen	Generalinspektion	SUB:AKK:PLU:FEM
Verfeinerung	Verfeinerung	SUB:NOM:SIN:FEM
Verfeinerung	Verfeinerung	SUB:GEN:SIN:FEM
Verfeinerung	Verfeinerung	SUB:DAT:SIN:FEM
Verfeinerung	Verfeinerung	SUB:AKK:SIN:FEM
Verfeinerungen	Verfeinerung	SUB:NOM:PLU:FEM
Verfeinerungen	Verfeinerung	SUB:GEN:PLU:FEM
Verfeinerungen	Verfeinerung	SUB:DAT:PLU:FEM
Verfeinerungen	Verfeinerung	SUB:AKK:PLU:FEM
Versandung	Versandung	SUB:NOM:SIN:FEM
Versandung	Versandung	SUB:GEN:SIN:FEM
Versandung	Versandung	SUB:DAT:SIN:FEM
Versandung	Versandung	SUB:AKK:SIN:FEM
Versandungen	Versandung	SUB:NOM:PLU:FEM
Versandungen	Versandung	SUB:GEN:PLU:FEM
Versandungen	Versandung	SUB:DAT:PLU:FEM
Versandungen	Versandung	SUB:AKK:PLU:FEM
Erweckung	Erweckung	SUB:NOM:SIN:FEM
Erweckung	Erweckung	SUB:GEN:SIN:FEM
Erweckung	Erweckung	SUB:DAT:SIN:FEM
Erweckung	Erweckung	SUB:AKK:SIN:FEM
Erweckungen	Erweckung	SUB:NOM:PLU:FEM
Erweckungen	Erweckung	SUB:GEN:PLU:FEM
Erweckungen	Erweckung	SUB:DAT:PLU:FEM
Erweckungen	Erweckung	SUB:AKK:PLU:FEM
Neueinrichtung	Neueinrichtung	SUB:NOM:SIN:FEM
Neueinrichtung	Neueinrichtung	SUB:GEN:SIN:FEM
Neueinrichtung	Neueinrichtung	SUB:DAT:SIN:FEM
Neueinrichtung	Neueinrichtung	SUB:AKK:SIN:FEM
Neueinrichtungen	Neueinrichtung	SUB:NOM:PLU:FEM
Neueinrichtungen	Neueinrichtung	SUB:GEN:PLU:FEM
Neueinrichtungen	Neueinrichtung	SUB:DAT:PLU:FEM
Neueinrichtungen	Neueinrichtung	SUB:AKK:PLU:FEM
Neudekoration	Neudekoration	SUB:NOM:SIN:FEM
Neudekoration	Neudekoration	SUB:GEN:SIN:FEM
Neudekoration	Neudekoration	SUB:DAT:SIN:FEM
Neudekoration	Neudekoration	SUB:AKK:SIN:FEM
Neudekorationen	Neudekoration	SUB:NOM:PLU:FEM
Neudekorationen	Neudekoration	SUB:GEN:PLU:FEM
Neudekorationen	Neudekoration	SUB:DAT:PLU:FEM
Neudekorationen	Neudekoration	SUB:AKK:PLU:FEM
Mautstation	Mautstation	SUB:NOM:SIN:FEM
Mautstation	Mautstation	SUB:GEN:SIN:FEM
Mautstation	Mautstation	SUB:DAT:SIN:FEM
Mautstation	Mautstation	SUB:AKK:SIN:FEM
Mautstationen	Mautstation	SUB:NOM:PLU:FEM
Mautstationen	Mautstation	SUB:GEN:PLU:FEM
Mautstationen	Mautstation	SUB:DAT:PLU:FEM
Mautstationen	Mautstation	SUB:AKK:PLU:FEM
Verhüttung	Verhüttung	SUB:NOM:SIN:FEM
Verhüttung	Verhüttung	SUB:GEN:SIN:FEM
Verhüttung	Verhüttung	SUB:DAT:SIN:FEM
Verhüttung	Verhüttung	SUB:AKK:SIN:FEM
Verhüttungen	Verhüttung	SUB:NOM:PLU:FEM
Verhüttungen	Verhüttung	SUB:GEN:PLU:FEM
Verhüttungen	Verhüttung	SUB:DAT:PLU:FEM
Verhüttungen	Verhüttung	SUB:AKK:PLU:FEM
Neuschöpfung	Neuschöpfung	SUB:NOM:SIN:FEM
Neuschöpfung	Neuschöpfung	SUB:GEN:SIN:FEM
Neuschöpfung	Neuschöpfung	SUB:DAT:SIN:FEM
Neuschöpfung	Neuschöpfung	SUB:AKK:SIN:FEM
Neuschöpfungen	Neuschöpfung	SUB:NOM:PLU:FEM
Neuschöpfungen	Neuschöpfung	SUB:GEN:PLU:FEM
Neuschöpfungen	Neuschöpfung	SUB:DAT:PLU:FEM
Neuschöpfungen	Neuschöpfung	SUB:AKK:PLU:FEM
Heimsuchung	Heimsuchung	SUB:NOM:SIN:FEM
Heimsuchung	Heimsuchung	SUB:GEN:SIN:FEM
Heimsuchung	Heimsuchung	SUB:DAT:SIN:FEM
Heimsuchung	Heimsuchung	SUB:AKK:SIN:FEM
Heimsuchungen	Heimsuchung	SUB:NOM:PLU:FEM
Heimsuchungen	Heimsuchung	SUB:GEN:PLU:FEM
Heimsuchungen	Heimsuchung	SUB:DAT:PLU:FEM
Heimsuchungen	Heimsuchung	SUB:AKK:PLU:FEM
Säkularisierung	Säkularisierung	SUB:NOM:SIN:FEM
Säkularisierung	Säkularisierung	SUB:GEN:SIN:FEM
Säkularisierung	Säkularisierung	SUB:DAT:SIN:FEM
Säkularisierung	Säkularisierung	SUB:AKK:SIN:FEM
Säkularisierungen	Säkularisierung	SUB:NOM:PLU:FEM
Säkularisierungen	Säkularisierung	SUB:GEN:PLU:FEM
Säkularisierungen	Säkularisierung	SUB:DAT:PLU:FEM
Säkularisierungen	Säkularisierung	SUB:AKK:PLU:FEM
Kompression	Kompression	SUB:NOM:SIN:FEM
Kompression	Kompression	SUB:GEN:SIN:FEM
Kompression	Kompression	SUB:DAT:SIN:FEM
Kompression	Kompression	SUB:AKK:SIN:FEM
Kompressionen	Kompression	SUB:NOM:PLU:FEM
Kompressionen	Kompression	SUB:GEN:PLU:FEM
Kompressionen	Kompression	SUB:DAT:PLU:FEM
Kompressionen	Kompression	SUB:AKK:PLU:FEM
Dekompression	Dekompression	SUB:NOM:SIN:FEM
Dekompression	Dekompression	SUB:GEN:SIN:FEM
Dekompression	Dekompression	SUB:DAT:SIN:FEM
Dekompression	Dekompression	SUB:AKK:SIN:FEM
Dekompressionen	Dekompression	SUB:NOM:PLU:FEM
Dekompressionen	Dekompression	SUB:GEN:PLU:FEM
Dekompressionen	Dekompression	SUB:DAT:PLU:FEM
Dekompressionen	Dekompression	SUB:AKK:PLU:FEM
Kodierung	Kodierung	SUB:NOM:SIN:FEM
Kodierung	Kodierung	SUB:GEN:SIN:FEM
Kodierung	Kodierung	SUB:DAT:SIN:FEM
Kodierung	Kodierung	SUB:AKK:SIN:FEM
Kodierungen	Kodierung	SUB:NOM:PLU:FEM
Kodierungen	Kodierung	SUB:GEN:PLU:FEM
Kodierungen	Kodierung	SUB:DAT:PLU:FEM
Kodierungen	Kodierung	SUB:AKK:PLU:FEM
Zwangsvollstreckung	Zwangsvollstreckung	SUB:NOM:SIN:FEM
Zwangsvollstreckung	Zwangsvollstreckung	SUB:GEN:SIN:FEM
Zwangsvollstreckung	Zwangsvollstreckung	SUB:DAT:SIN:FEM
Zwangsvollstreckung	Zwangsvollstreckung	SUB:AKK:SIN:FEM
Zwangsvollstreckungen	Zwangsvollstreckung	SUB:NOM:PLU:FEM
Zwangsvollstreckungen	Zwangsvollstreckung	SUB:GEN:PLU:FEM
Zwangsvollstreckungen	Zwangsvollstreckung	SUB:DAT:PLU:FEM
Zwangsvollstreckungen	Zwangsvollstreckung	SUB:AKK:PLU:FEM
Poweruser	Poweruser	SUB:NOM:SIN:FEM
Powerusers	Poweruser	SUB:GEN:SIN:FEM
Poweruser	Poweruser	SUB:DAT:SIN:FEM
Poweruser	Poweruser	SUB:AKK:SIN:FEM
Poweruser	Poweruser	SUB:NOM:PLU:FEM
Poweruser	Poweruser	SUB:GEN:PLU:FEM
Powerusern	Poweruser	SUB:DAT:PLU:FEM
Poweruser	Poweruser	SUB:AKK:PLU:FEM
Discofox	Discofox	SUB:NOM:SIN:MAS
Discofox	Discofox	SUB:GEN:SIN:MAS
Discofoxes	Discofox	SUB:GEN:SIN:MAS
Discofox	Discofox	SUB:DAT:SIN:MAS
Discofox	Discofox	SUB:AKK:SIN:MAS
Discofoxe	Discofox	SUB:NOM:PLU:MAS
Discofoxe	Discofox	SUB:GEN:PLU:MAS
Discofoxen	Discofox	SUB:DAT:PLU:MAS
Discofoxe	Discofox	SUB:AKK:PLU:MAS
Rechenberg	Rechenberg	EIG:AKK:SIN:NEU:ART:STD
Rechenberg	Rechenberg	EIG:DAT:SIN:NEU:ART:STD
Rechenbergs	Rechenberg	EIG:GEN:SIN:NEU:NOA:STD
Rechenberg	Rechenberg	EIG:NOM:SIN:NEU:ART:STD
Sitcom	Sitcom	SUB:NOM:SIN:FEM
Sitcom	Sitcom	SUB:GEN:SIN:FEM
Sitcom	Sitcom	SUB:DAT:SIN:FEM
Sitcom	Sitcom	SUB:AKK:SIN:FEM
Sitcoms	Sitcom	SUB:NOM:PLU:FEM
Sitcoms	Sitcom	SUB:GEN:PLU:FEM
Sitcoms	Sitcom	SUB:DAT:PLU:FEM
Sitcoms	Sitcom	SUB:AKK:PLU:FEM
feuer	feuern	VER:1:SIN:PRÄ:SFT
Sinusfunktion	Sinusfunktion	SUB:NOM:SIN:FEM
Sinusfunktion	Sinusfunktion	SUB:GEN:SIN:FEM
Sinusfunktion	Sinusfunktion	SUB:DAT:SIN:FEM
Sinusfunktion	Sinusfunktion	SUB:AKK:SIN:FEM
Sinusfunktionen	Sinusfunktion	SUB:NOM:PLU:FEM
Sinusfunktionen	Sinusfunktion	SUB:GEN:PLU:FEM
Sinusfunktionen	Sinusfunktion	SUB:DAT:PLU:FEM
Sinusfunktionen	Sinusfunktion	SUB:AKK:PLU:FEM
Propagierung	Propagierung	SUB:NOM:SIN:FEM
Propagierung	Propagierung	SUB:GEN:SIN:FEM
Propagierung	Propagierung	SUB:DAT:SIN:FEM
Propagierung	Propagierung	SUB:AKK:SIN:FEM
Propagierungen	Propagierung	SUB:NOM:PLU:FEM
Propagierungen	Propagierung	SUB:GEN:PLU:FEM
Propagierungen	Propagierung	SUB:DAT:PLU:FEM
Propagierungen	Propagierung	SUB:AKK:PLU:FEM
Wahnvorstellung	Wahnvorstellung	SUB:NOM:SIN:FEM
Wahnvorstellung	Wahnvorstellung	SUB:GEN:SIN:FEM
Wahnvorstellung	Wahnvorstellung	SUB:DAT:SIN:FEM
Wahnvorstellung	Wahnvorstellung	SUB:AKK:SIN:FEM
Wahnvorstellungen	Wahnvorstellung	SUB:NOM:PLU:FEM
Wahnvorstellungen	Wahnvorstellung	SUB:GEN:PLU:FEM
Wahnvorstellungen	Wahnvorstellung	SUB:DAT:PLU:FEM
Wahnvorstellungen	Wahnvorstellung	SUB:AKK:PLU:FEM
Popularisierung	Popularisierung	SUB:NOM:SIN:FEM
Popularisierung	Popularisierung	SUB:GEN:SIN:FEM
Popularisierung	Popularisierung	SUB:DAT:SIN:FEM
Popularisierung	Popularisierung	SUB:AKK:SIN:FEM
Popularisierungen	Popularisierung	SUB:NOM:PLU:FEM
Popularisierungen	Popularisierung	SUB:GEN:PLU:FEM
Popularisierungen	Popularisierung	SUB:DAT:PLU:FEM
Popularisierungen	Popularisierung	SUB:AKK:PLU:FEM
Dekodierung	Dekodierung	SUB:NOM:SIN:FEM
Dekodierung	Dekodierung	SUB:GEN:SIN:FEM
Dekodierung	Dekodierung	SUB:DAT:SIN:FEM
Dekodierung	Dekodierung	SUB:AKK:SIN:FEM
Dekodierungen	Dekodierung	SUB:NOM:PLU:FEM
Dekodierungen	Dekodierung	SUB:GEN:PLU:FEM
Dekodierungen	Dekodierung	SUB:DAT:PLU:FEM
Dekodierungen	Dekodierung	SUB:AKK:PLU:FEM
Selbstfindung	Selbstfindung	SUB:NOM:SIN:FEM
Selbstfindung	Selbstfindung	SUB:GEN:SIN:FEM
Selbstfindung	Selbstfindung	SUB:DAT:SIN:FEM
Selbstfindung	Selbstfindung	SUB:AKK:SIN:FEM
Selbstfindungen	Selbstfindung	SUB:NOM:PLU:FEM
Selbstfindungen	Selbstfindung	SUB:GEN:PLU:FEM
Selbstfindungen	Selbstfindung	SUB:DAT:PLU:FEM
Selbstfindungen	Selbstfindung	SUB:AKK:PLU:FEM
Blindverkostung	Blindverkostung	SUB:NOM:SIN:FEM
Blindverkostung	Blindverkostung	SUB:GEN:SIN:FEM
Blindverkostung	Blindverkostung	SUB:DAT:SIN:FEM
Blindverkostung	Blindverkostung	SUB:AKK:SIN:FEM
Blindverkostungen	Blindverkostung	SUB:NOM:PLU:FEM
Blindverkostungen	Blindverkostung	SUB:GEN:PLU:FEM
Blindverkostungen	Blindverkostung	SUB:DAT:PLU:FEM
