# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
Bestäubung	Bestäubung	SUB:NOM:SIN:FEM
Bestäubung	Bestäubung	SUB:GEN:SIN:FEM
Bestäubung	Bestäubung	SUB:DAT:SIN:FEM
Bestäubung	Bestäubung	SUB:AKK:SIN:FEM
Bestäubungen	Bestäubung	SUB:NOM:PLU:FEM
Bestäubungen	Bestäubung	SUB:GEN:PLU:FEM
Bestäubungen	Bestäubung	SUB:DAT:PLU:FEM
Bestäubungen	Bestäubung	SUB:AKK:PLU:FEM
Gewöhnung	Gewöhnung	SUB:NOM:SIN:FEM
Gewöhnung	Gewöhnung	SUB:GEN:SIN:FEM
Gewöhnung	Gewöhnung	SUB:DAT:SIN:FEM
Gewöhnung	Gewöhnung	SUB:AKK:SIN:FEM
Gewöhnungen	Gewöhnung	SUB:NOM:PLU:FEM
Gewöhnungen	Gewöhnung	SUB:GEN:PLU:FEM
Gewöhnungen	Gewöhnung	SUB:DAT:PLU:FEM
Gewöhnungen	Gewöhnung	SUB:AKK:PLU:FEM
Diversifizierung	Diversifizierung	SUB:NOM:SIN:FEM
Diversifizierung	Diversifizierung	SUB:GEN:SIN:FEM
Diversifizierung	Diversifizierung	SUB:DAT:SIN:FEM
Diversifizierung	Diversifizierung	SUB:AKK:SIN:FEM
Diversifizierungen	Diversifizierung	SUB:NOM:PLU:FEM
Diversifizierungen	Diversifizierung	SUB:GEN:PLU:FEM
Diversifizierungen	Diversifizierung	SUB:DAT:PLU:FEM
Diversifizierungen	Diversifizierung	SUB:AKK:PLU:FEM
Zähmung	Zähmung	SUB:NOM:SIN:FEM
Zähmung	Zähmung	SUB:GEN:SIN:FEM
Zähmung	Zähmung	SUB:DAT:SIN:FEM
Zähmung	Zähmung	SUB:AKK:SIN:FEM
Zähmungen	Zähmung	SUB:NOM:PLU:FEM
Zähmungen	Zähmung	SUB:GEN:PLU:FEM
Zähmungen	Zähmung	SUB:DAT:PLU:FEM
Zähmungen	Zähmung	SUB:AKK:PLU:FEM
Zersetzung	Zersetzung	SUB:NOM:SIN:FEM
Zersetzung	Zersetzung	SUB:GEN:SIN:FEM
Zersetzung	Zersetzung	SUB:DAT:SIN:FEM
Zersetzung	Zersetzung	SUB:AKK:SIN:FEM
Zersetzungen	Zersetzung	SUB:NOM:PLU:FEM
Zersetzungen	Zersetzung	SUB:GEN:PLU:FEM
Zersetzungen	Zersetzung	SUB:DAT:PLU:FEM
Zersetzungen	Zersetzung	SUB:AKK:PLU:FEM
Lokalisierung	Lokalisierung	SUB:NOM:SIN:FEM
Lokalisierung	Lokalisierung	SUB:GEN:SIN:FEM
Lokalisierung	Lokalisierung	SUB:DAT:SIN:FEM
Lokalisierung	Lokalisierung	SUB:AKK:SIN:FEM
Lokalisierungen	Lokalisierung	SUB:NOM:PLU:FEM
Lokalisierungen	Lokalisierung	SUB:GEN:PLU:FEM
Lokalisierungen	Lokalisierung	SUB:DAT:PLU:FEM
Lokalisierungen	Lokalisierung	SUB:AKK:PLU:FEM
Selbstgeißelung	Selbstgeißelung	SUB:NOM:SIN:FEM
Selbstgeißelung	Selbstgeißelung	SUB:GEN:SIN:FEM
Selbstgeißelung	Selbstgeißelung	SUB:DAT:SIN:FEM
Selbstgeißelung	Selbstgeißelung	SUB:AKK:SIN:FEM
Selbstgeißelungen	Selbstgeißelung	SUB:NOM:PLU:FEM
Selbstgeißelungen	Selbstgeißelung	SUB:GEN:PLU:FEM
Selbstgeißelungen	Selbstgeißelung	SUB:DAT:PLU:FEM
Selbstgeißelungen	Selbstgeißelung	SUB:AKK:PLU:FEM
Zerschlagung	Zerschlagung	SUB:NOM:SIN:FEM
Zerschlagung	Zerschlagung	SUB:GEN:SIN:FEM
Zerschlagung	Zerschlagung	SUB:DAT:SIN:FEM
Zerschlagung	Zerschlagung	SUB:AKK:SIN:FEM
Zerschlagungen	Zerschlagung	SUB:NOM:PLU:FEM
Zerschlagungen	Zerschlagung	SUB:GEN:PLU:FEM
Zerschlagungen	Zerschlagung	SUB:DAT:PLU:FEM
Zerschlagungen	Zerschlagung	SUB:AKK:PLU:FEM
Straffung	Straffung	SUB:NOM:SIN:FEM
Straffung	Straffung	SUB:GEN:SIN:FEM
Straffung	Straffung	SUB:DAT:SIN:FEM
Straffung	Straffung	SUB:AKK:SIN:FEM
Straffungen	Straffung	SUB:NOM:PLU:FEM
Straffungen	Straffung	SUB:GEN:PLU:FEM
Straffungen	Straffung	SUB:DAT:PLU:FEM
Straffungen	Straffung	SUB:AKK:PLU:FEM
Überbrückung	Überbrückung	SUB:NOM:SIN:FEM
Überbrückung	Überbrückung	SUB:GEN:SIN:FEM
Überbrückung	Überbrückung	SUB:DAT:SIN:FEM
Überbrückung	Überbrückung	SUB:AKK:SIN:FEM
Überbrückungen	Überbrückung	SUB:NOM:PLU:FEM
Überbrückungen	Überbrückung	SUB:GEN:PLU:FEM
Überbrückungen	Überbrückung	SUB:DAT:PLU:FEM
Überbrückungen	Überbrückung	SUB:AKK:PLU:FEM
Polsterung	Polsterung	SUB:NOM:SIN:FEM
Polsterung	Polsterung	SUB:GEN:SIN:FEM
Polsterung	Polsterung	SUB:DAT:SIN:FEM
Polsterung	Polsterung	SUB:AKK:SIN:FEM
Polsterungen	Polsterung	SUB:NOM:PLU:FEM
Polsterungen	Polsterung	SUB:GEN:PLU:FEM
Polsterungen	Polsterung	SUB:DAT:PLU:FEM
Polsterungen	Polsterung	SUB:AKK:PLU:FEM
Geltendmachung	Geltendmachung	SUB:NOM:SIN:FEM
Geltendmachung	Geltendmachung	SUB:GEN:SIN:FEM
Geltendmachung	Geltendmachung	SUB:DAT:SIN:FEM
Geltendmachung	Geltendmachung	SUB:AKK:SIN:FEM
Geltendmachungen	Geltendmachung	SUB:NOM:PLU:FEM
Geltendmachungen	Geltendmachung	SUB:GEN:PLU:FEM
Geltendmachungen	Geltendmachung	SUB:DAT:PLU:FEM
Geltendmachungen	Geltendmachung	SUB:AKK:PLU:FEM
Bewilligung	Bewilligung	SUB:NOM:SIN:FEM
Bewilligung	Bewilligung	SUB:GEN:SIN:FEM
Bewilligung	Bewilligung	SUB:DAT:SIN:FEM
Bewilligung	Bewilligung	SUB:AKK:SIN:FEM
Bewilligungen	Bewilligung	SUB:NOM:PLU:FEM
Bewilligungen	Bewilligung	SUB:GEN:PLU:FEM
Bewilligungen	Bewilligung	SUB:DAT:PLU:FEM
Bewilligungen	Bewilligung	SUB:AKK:PLU:FEM
Einweisung	Einweisung	SUB:NOM:SIN:FEM
Einweisung	Einweisung	SUB:GEN:SIN:FEM
Einweisung	Einweisung	SUB:DAT:SIN:FEM
Einweisung	Einweisung	SUB:AKK:SIN:FEM
Einweisungen	Einweisung	SUB:NOM:PLU:FEM
Einweisungen	Einweisung	SUB:GEN:PLU:FEM
Einweisungen	Einweisung	SUB:DAT:PLU:FEM
Einweisungen	Einweisung	SUB:AKK:PLU:FEM
Klarstellung	Klarstellung	SUB:NOM:SIN:FEM
Klarstellung	Klarstellung	SUB:GEN:SIN:FEM
Klarstellung	Klarstellung	SUB:DAT:SIN:FEM
Klarstellung	Klarstellung	SUB:AKK:SIN:FEM
Klarstellungen	Klarstellung	SUB:NOM:PLU:FEM
Klarstellungen	Klarstellung	SUB:GEN:PLU:FEM
Klarstellungen	Klarstellung	SUB:DAT:PLU:FEM
Klarstellungen	Klarstellung	SUB:AKK:PLU:FEM
Verankerung	Verankerung	SUB:NOM:SIN:FEM
Verankerung	Verankerung	SUB:GEN:SIN:FEM
Verankerung	Verankerung	SUB:DAT:SIN:FEM
Verankerung	Verankerung	SUB:AKK:SIN:FEM
Verankerungen	Verankerung	SUB:NOM:PLU:FEM
Verankerungen	Verankerung	SUB:GEN:PLU:FEM
Verankerungen	Verankerung	SUB:DAT:PLU:FEM
Verankerungen	Verankerung	SUB:AKK:PLU:FEM
Hüftschwung	Hüftschwung	SUB:NOM:SIN:MAS
Hüftschwungs	Hüftschwung	SUB:GEN:SIN:MAS
Hüftschwung	Hüftschwung	SUB:DAT:SIN:MAS
Hüftschwung	Hüftschwung	SUB:AKK:SIN:MAS
Hüftschwünge	Hüftschwung	SUB:NOM:PLU:MAS
Hüftschwünge	Hüftschwung	SUB:GEN:PLU:MAS
Hüftschwüngen	Hüftschwung	SUB:DAT:PLU:MAS
Hüftschwünge	Hüftschwung	SUB:AKK:PLU:MAS
Zerschneidung	Zerschneidung	SUB:NOM:SIN:FEM
Zerschneidung	Zerschneidung	SUB:GEN:SIN:FEM
Zerschneidung	Zerschneidung	SUB:DAT:SIN:FEM
Zerschneidung	Zerschneidung	SUB:AKK:SIN:FEM
Zerschneidungen	Zerschneidung	SUB:NOM:PLU:FEM
Zerschneidungen	Zerschneidung	SUB:GEN:PLU:FEM
Zerschneidungen	Zerschneidung	SUB:DAT:PLU:FEM
Zerschneidungen	Zerschneidung	SUB:AKK:PLU:FEM
Aussendung	Aussendung	SUB:NOM:SIN:FEM
Aussendung	Aussendung	SUB:GEN:SIN:FEM
Aussendung	Aussendung	SUB:DAT:SIN:FEM
Aussendung	Aussendung	SUB:AKK:SIN:FEM
Aussendungen	Aussendung	SUB:NOM:PLU:FEM
Aussendungen	Aussendung	SUB:GEN:PLU:FEM
Aussendungen	Aussendung	SUB:DAT:PLU:FEM
Aussendungen	Aussendung	SUB:AKK:PLU:FEM
Verrechnung	Verrechnung	SUB:NOM:SIN:FEM
Verrechnung	Verrechnung	SUB:GEN:SIN:FEM
Verrechnung	Verrechnung	SUB:DAT:SIN:FEM
Verrechnung	Verrechnung	SUB:AKK:SIN:FEM
Verrechnungen	Verrechnung	SUB:NOM:PLU:FEM
Verrechnungen	Verrechnung	SUB:GEN:PLU:FEM
Verrechnungen	Verrechnung	SUB:DAT:PLU:FEM
Verrechnungen	Verrechnung	SUB:AKK:PLU:FEM
Widerrufsbelehrung	Widerrufsbelehrung	SUB:NOM:SIN:FEM
Widerrufsbelehrung	Widerrufsbelehrung	SUB:GEN:SIN:FEM
Widerrufsbelehrung	Widerrufsbelehrung	SUB:DAT:SIN:FEM
Widerrufsbelehrung	Widerrufsbelehrung	SUB:AKK:SIN:FEM
Widerrufsbelehrungen	Widerrufsbelehrung	SUB:NOM:PLU:FEM
Widerrufsbelehrungen	Widerrufsbelehrung	SUB:GEN:PLU:FEM
Widerrufsbelehrungen	Widerrufsbelehrung	SUB:DAT:PLU:FEM
Widerrufsbelehrungen	Widerrufsbelehrung	SUB:AKK:PLU:FEM
Illustration	Illustration	SUB:NOM:SIN:FEM
Illustration	Illustration	SUB:GEN:SIN:FEM
Illustration	Illustration	SUB:DAT:SIN:FEM
Illustration	Illustration	SUB:AKK:SIN:FEM
Illustrationen	Illustration	SUB:NOM:PLU:FEM
Illustrationen	Illustration	SUB:GEN:PLU:FEM
Illustrationen	Illustration	SUB:DAT:PLU:FEM
Illustrationen	Illustration	SUB:AKK:PLU:FEM
Profession	Profession	SUB:NOM:SIN:FEM
Profession	Profession	SUB:GEN:SIN:FEM
Profession	Profession	SUB:DAT:SIN:FEM
Profession	Profession	SUB:AKK:SIN:FEM
Professionen	Profession	SUB:NOM:PLU:FEM
Professionen	Profession	SUB:GEN:PLU:FEM
Professionen	Profession	SUB:DAT:PLU:FEM
Professionen	Profession	SUB:AKK:PLU:FEM
Konfliktschlichtung	Konfliktschlichtung	SUB:NOM:SIN:FEM
Konfliktschlichtung	Konfliktschlichtung	SUB:GEN:SIN:FEM
Konfliktschlichtung	Konfliktschlichtung	SUB:DAT:SIN:FEM
Konfliktschlichtung	Konfliktschlichtung	SUB:AKK:SIN:FEM
Konfliktschlichtungen	Konfliktschlichtung	SUB:NOM:PLU:FEM
Konfliktschlichtungen	Konfliktschlichtung	SUB:GEN:PLU:FEM
Konfliktschlichtungen	Konfliktschlichtung	SUB:DAT:PLU:FEM
Konfliktschlichtungen	Konfliktschlichtung	SUB:AKK:PLU:FEM
Weiterführung	Weiterführung	SUB:NOM:SIN:FEM
Weiterführung	Weiterführung	SUB:GEN:SIN:FEM
Weiterführung	Weiterführung	SUB:DAT:SIN:FEM
Weiterführung	Weiterführung	SUB:AKK:SIN:FEM
Weiterführungen	Weiterführung	SUB:NOM:PLU:FEM
Weiterführungen	Weiterführung	SUB:GEN:PLU:FEM
Weiterführungen	Weiterführung	SUB:DAT:PLU:FEM
Weiterführungen	Weiterführung	SUB:AKK:PLU:FEM
Ermäßigung	Ermäßigung	SUB:NOM:SIN:FEM
Ermäßigung	Ermäßigung	SUB:GEN:SIN:FEM
Ermäßigung	Ermäßigung	SUB:DAT:SIN:FEM
Ermäßigung	Ermäßigung	SUB:AKK:SIN:FEM
Ermäßigungen	Ermäßigung	SUB:NOM:PLU:FEM
Ermäßigungen	Ermäßigung	SUB:GEN:PLU:FEM
Ermäßigungen	Ermäßigung	SUB:DAT:PLU:FEM
Ermäßigungen	Ermäßigung	SUB:AKK:PLU:FEM
Verpachtung	Verpachtung	SUB:NOM:SIN:FEM
Verpachtung	Verpachtung	SUB:GEN:SIN:FEM
Verpachtung	Verpachtung	SUB:DAT:SIN:FEM
Verpachtung	Verpachtung	SUB:AKK:SIN:FEM
Verpachtungen	Verpachtung	SUB:NOM:PLU:FEM
Verpachtungen	Verpachtung	SUB:GEN:PLU:FEM
Verpachtungen	Verpachtung	SUB:DAT:PLU:FEM
Verpachtungen	Verpachtung	SUB:AKK:PLU:FEM
Offenlegung	Offenlegung	SUB:NOM:SIN:FEM
Offenlegung	Offenlegung	SUB:GEN:SIN:FEM
Offenlegung	Offenlegung	SUB:DAT:SIN:FEM
Offenlegung	Offenlegung	SUB:AKK:SIN:FEM
Offenlegungen	Offenlegung	SUB:NOM:PLU:FEM
Offenlegungen	Offenlegung	SUB:GEN:PLU:FEM
Offenlegungen	Offenlegung	SUB:DAT:PLU:FEM
Offenlegungen	Offenlegung	SUB:AKK:PLU:FEM
Trocknung	Trocknung	SUB:NOM:SIN:FEM
Trocknung	Trocknung	SUB:GEN:SIN:FEM
Trocknung	Trocknung	SUB:DAT:SIN:FEM
Trocknung	Trocknung	SUB:AKK:SIN:FEM
Trocknungen	Trocknung	SUB:NOM:PLU:FEM
Trocknungen	Trocknung	SUB:GEN:PLU:FEM
Trocknungen	Trocknung	SUB:DAT:PLU:FEM
Trocknungen	Trocknung	SUB:AKK:PLU:FEM
Deeskalation	Deeskalation	SUB:NOM:SIN:FEM
Deeskalation	Deeskalation	SUB:GEN:SIN:FEM
Deeskalation	Deeskalation	SUB:DAT:SIN:FEM
Deeskalation	Deeskalation	SUB:AKK:SIN:FEM
Deeskalationen	Deeskalation	SUB:NOM:PLU:FEM
Deeskalationen	Deeskalation	SUB:GEN:PLU:FEM
Deeskalationen	Deeskalation	SUB:DAT:PLU:FEM
Deeskalationen	Deeskalation	SUB:AKK:PLU:FEM
Vervollständigung	Vervollständigung	SUB:NOM:SIN:FEM
Vervollständigung	Vervollständigung	SUB:GEN:SIN:FEM
Vervollständigung	Vervollständigung	SUB:DAT:SIN:FEM
Vervollständigung	Vervollständigung	SUB:AKK:SIN:FEM
Vervollständigungen	Vervollständigung	SUB:NOM:PLU:FEM
Vervollständigungen	Vervollständigung	SUB:GEN:PLU:FEM
Vervollständigungen	Vervollständigung	SUB:DAT:PLU:FEM
Vervollständigungen	Vervollständigung	SUB:AKK:PLU:FEM
Eindämmung	Eindämmung	SUB:NOM:SIN:FEM
Eindämmung	Eindämmung	SUB:GEN:SIN:FEM
Eindämmung	Eindämmung	SUB:DAT:SIN:FEM
Eindämmung	Eindämmung	SUB:AKK:SIN:FEM
Eindämmungen	Eindämmung	SUB:NOM:PLU:FEM
Eindämmungen	Eindämmung	SUB:GEN:PLU:FEM
Eindämmungen	Eindämmung	SUB:DAT:PLU:FEM
Eindämmungen	Eindämmung	SUB:AKK:PLU:FEM
Radikalisierung	Radikalisierung	SUB:NOM:SIN:FEM
Radikalisierung	Radikalisierung	SUB:GEN:SIN:FEM
Radikalisierung	Radikalisierung	SUB:DAT:SIN:FEM
Radikalisierung	Radikalisierung	SUB:AKK:SIN:FEM
Radikalisierungen	Radikalisierung	SUB:NOM:PLU:FEM
Radikalisierungen	Radikalisierung	SUB:GEN:PLU:FEM
Radikalisierungen	Radikalisierung	SUB:DAT:PLU:FEM
Radikalisierungen	Radikalisierung	SUB:AKK:PLU:FEM
Anonymisierung	Anonymisierung	SUB:NOM:SIN:FEM
Anonymisierung	Anonymisierung	SUB:GEN:SIN:FEM
Anonymisierung	Anonymisierung	SUB:DAT:SIN:FEM
Anonymisierung	Anonymisierung	SUB:AKK:SIN:FEM
Anonymisierungen	Anonymisierung	SUB:NOM:PLU:FEM
Anonymisierungen	Anonymisierung	SUB:GEN:PLU:FEM
Anonymisierungen	Anonymisierung	SUB:DAT:PLU:FEM
Anonymisierungen	Anonymisierung	SUB:AKK:PLU:FEM
Zuspitzung	Zuspitzung	SUB:NOM:SIN:FEM
Zuspitzung	Zuspitzung	SUB:GEN:SIN:FEM
Zuspitzung	Zuspitzung	SUB:DAT:SIN:FEM
Zuspitzung	Zuspitzung	SUB:AKK:SIN:FEM
Zuspitzungen	Zuspitzung	SUB:NOM:PLU:FEM
Zuspitzungen	Zuspitzung	SUB:GEN:PLU:FEM
Zuspitzungen	Zuspitzung	SUB:DAT:PLU:FEM
Zuspitzungen	Zuspitzung	SUB:AKK:PLU:FEM
Erteilung	Erteilung	SUB:NOM:SIN:FEM
Erteilung	Erteilung	SUB:GEN:SIN:FEM
Erteilung	Erteilung	SUB:DAT:SIN:FEM
Erteilung	Erteilung	SUB:AKK:SIN:FEM
Erteilungen	Erteilung	SUB:NOM:PLU:FEM
Erteilungen	Erteilung	SUB:GEN:PLU:FEM
Erteilungen	Erteilung	SUB:DAT:PLU:FEM
Erteilungen	Erteilung	SUB:AKK:PLU:FEM
Weiterempfehlung	Weiterempfehlung	SUB:NOM:SIN:FEM
Weiterempfehlung	Weiterempfehlung	SUB:GEN:SIN:FEM
Weiterempfehlung	Weiterempfehlung	SUB:DAT:SIN:FEM
Weiterempfehlung	Weiterempfehlung	SUB:AKK:SIN:FEM
Weiterempfehlungen	Weiterempfehlung	SUB:NOM:PLU:FEM
Weiterempfehlungen	Weiterempfehlung	SUB:GEN:PLU:FEM
Weiterempfehlungen	Weiterempfehlung	SUB:DAT:PLU:FEM
Weiterempfehlungen	Weiterempfehlung	SUB:AKK:PLU:FEM
Kryptowährung	Kryptowährung	SUB:NOM:SIN:FEM
Kryptowährung	Kryptowährung	SUB:GEN:SIN:FEM
Kryptowährung	Kryptowährung	SUB:DAT:SIN:FEM
Kryptowährung	Kryptowährung	SUB:AKK:SIN:FEM
Kryptowährungen	Kryptowährung	SUB:NOM:PLU:FEM
Kryptowährungen	Kryptowährung	SUB:GEN:PLU:FEM
Kryptowährungen	Kryptowährung	SUB:DAT:PLU:FEM
Kryptowährungen	Kryptowährung	SUB:AKK:PLU:FEM
Aufladung	Aufladung	SUB:NOM:SIN:FEM
Aufladung	Aufladung	SUB:GEN:SIN:FEM
Aufladung	Aufladung	SUB:DAT:SIN:FEM
Aufladung	Aufladung	SUB:AKK:SIN:FEM
Aufladungen	Aufladung	SUB:NOM:PLU:FEM
Aufladungen	Aufladung	SUB:GEN:PLU:FEM
Aufladungen	Aufladung	SUB:DAT:PLU:FEM
Aufladungen	Aufladung	SUB:AKK:PLU:FEM
Einreichung	Einreichung	SUB:NOM:SIN:FEM
Einreichung	Einreichung	SUB:GEN:SIN:FEM
Einreichung	Einreichung	SUB:DAT:SIN:FEM
Einreichung	Einreichung	SUB:AKK:SIN:FEM
Einreichungen	Einreichung	SUB:NOM:PLU:FEM
Einreichungen	Einreichung	SUB:GEN:PLU:FEM
Einreichungen	Einreichung	SUB:DAT:PLU:FEM
Einreichungen	Einreichung	SUB:AKK:PLU:FEM
Abfüllung	Abfüllung	SUB:NOM:SIN:FEM
Abfüllung	Abfüllung	SUB:GEN:SIN:FEM
Abfüllung	Abfüllung	SUB:DAT:SIN:FEM
Abfüllung	Abfüllung	SUB:AKK:SIN:FEM
Abfüllungen	Abfüllung	SUB:NOM:PLU:FEM
Abfüllungen	Abfüllung	SUB:GEN:PLU:FEM
Abfüllungen	Abfüllung	SUB:DAT:PLU:FEM
Abfüllungen	Abfüllung	SUB:AKK:PLU:FEM
Erbringung	Erbringung	SUB:NOM:SIN:FEM
Erbringung	Erbringung	SUB:GEN:SIN:FEM
Erbringung	Erbringung	SUB:DAT:SIN:FEM
Erbringung	Erbringung	SUB:AKK:SIN:FEM
Erbringungen	Erbringung	SUB:NOM:PLU:FEM
Erbringungen	Erbringung	SUB:GEN:PLU:FEM
Erbringungen	Erbringung	SUB:DAT:PLU:FEM
Erbringungen	Erbringung	SUB:AKK:PLU:FEM
Leistungserbringung	Leistungserbringung	SUB:NOM:SIN:FEM
Leistungserbringung	Leistungserbringung	SUB:GEN:SIN:FEM
Leistungserbringung	Leistungserbringung	SUB:DAT:SIN:FEM
Leistungserbringung	Leistungserbringung	SUB:AKK:SIN:FEM
Leistungserbringungen	Leistungserbringung	SUB:NOM:PLU:FEM
Leistungserbringungen	Leistungserbringung	SUB:GEN:PLU:FEM
Leistungserbringungen	Leistungserbringung	SUB:DAT:PLU:FEM
Leistungserbringungen	Leistungserbringung	SUB:AKK:PLU:FEM
Pseudonymisierung	Pseudonymisierung	SUB:NOM:SIN:FEM
Pseudonymisierung	Pseudonymisierung	SUB:GEN:SIN:FEM
Pseudonymisierung	Pseudonymisierung	SUB:DAT:SIN:FEM
Pseudonymisierung	Pseudonymisierung	SUB:AKK:SIN:FEM
Pseudonymisierungen	Pseudonymisierung	SUB:NOM:PLU:FEM
Pseudonymisierungen	Pseudonymisierung	SUB:GEN:PLU:FEM
Pseudonymisierungen	Pseudonymisierung	SUB:DAT:PLU:FEM
Pseudonymisierungen	Pseudonymisierung	SUB:AKK:PLU:FEM
Anbahnung	Anbahnung	SUB:NOM:SIN:FEM
Anbahnung	Anbahnung	SUB:GEN:SIN:FEM
Anbahnung	Anbahnung	SUB:DAT:SIN:FEM
Anbahnung	Anbahnung	SUB:AKK:SIN:FEM
Anbahnungen	Anbahnung	SUB:NOM:PLU:FEM
Anbahnungen	Anbahnung	SUB:GEN:PLU:FEM
Anbahnungen	Anbahnung	SUB:DAT:PLU:FEM
Anbahnungen	Anbahnung	SUB:AKK:PLU:FEM
Fettabsaugung	Fettabsaugung	SUB:NOM:SIN:FEM
Fettabsaugung	Fettabsaugung	SUB:GEN:SIN:FEM
Fettabsaugung	Fettabsaugung	SUB:DAT:SIN:FEM
Fettabsaugung	Fettabsaugung	SUB:AKK:SIN:FEM
Fettabsaugungen	Fettabsaugung	SUB:NOM:PLU:FEM
Fettabsaugungen	Fettabsaugung	SUB:GEN:PLU:FEM
Fettabsaugungen	Fettabsaugung	SUB:DAT:PLU:FEM
Fettabsaugungen	Fettabsaugung	SUB:AKK:PLU:FEM
Absaugung	Absaugung	SUB:NOM:SIN:FEM
Absaugung	Absaugung	SUB:GEN:SIN:FEM
Absaugung	Absaugung	SUB:DAT:SIN:FEM
Absaugung	Absaugung	SUB:AKK:SIN:FEM
Absaugungen	Absaugung	SUB:NOM:PLU:FEM
Absaugungen	Absaugung	SUB:GEN:PLU:FEM
Absaugungen	Absaugung	SUB:DAT:PLU:FEM
Absaugungen	Absaugung	SUB:AKK:PLU:FEM
Absendung	Absendung	SUB:NOM:SIN:FEM
Absendung	Absendung	SUB:GEN:SIN:FEM
Absendung	Absendung	SUB:DAT:SIN:FEM
Absendung	Absendung	SUB:AKK:SIN:FEM
Absendungen	Absendung	SUB:NOM:PLU:FEM
Absendungen	Absendung	SUB:GEN:PLU:FEM
Absendungen	Absendung	SUB:DAT:PLU:FEM
Absendungen	Absendung	SUB:AKK:PLU:FEM
Filialabholung	Filialabholung	SUB:NOM:SIN:FEM
Filialabholung	Filialabholung	SUB:GEN:SIN:FEM
Filialabholung	Filialabholung	SUB:DAT:SIN:FEM
Filialabholung	Filialabholung	SUB:AKK:SIN:FEM
Filialabholungen	Filialabholung	SUB:NOM:PLU:FEM
Filialabholungen	Filialabholung	SUB:GEN:PLU:FEM
Filialabholungen	Filialabholung	SUB:DAT:PLU:FEM
Filialabholungen	Filialabholung	SUB:AKK:PLU:FEM
Anlieferung	Anlieferung	SUB:NOM:SIN:FEM
Anlieferung	Anlieferung	SUB:GEN:SIN:FEM
Anlieferung	Anlieferung	SUB:DAT:SIN:FEM
Anlieferung	Anlieferung	SUB:AKK:SIN:FEM
Anlieferungen	Anlieferung	SUB:NOM:PLU:FEM
Anlieferungen	Anlieferung	SUB:GEN:PLU:FEM
Anlieferungen	Anlieferung	SUB:DAT:PLU:FEM
Anlieferungen	Anlieferung	SUB:AKK:PLU:FEM
Vergasung	Vergasung	SUB:NOM:SIN:FEM
Vergasung	Vergasung	SUB:GEN:SIN:FEM
Vergasung	Vergasung	SUB:DAT:SIN:FEM
Vergasung	Vergasung	SUB:AKK:SIN:FEM
Vergasungen	Vergasung	SUB:NOM:PLU:FEM
Vergasungen	Vergasung	SUB:GEN:PLU:FEM
Vergasungen	Vergasung	SUB:DAT:PLU:FEM
Vergasungen	Vergasung	SUB:AKK:PLU:FEM
Ausatmung	Ausatmung	SUB:NOM:SIN:FEM
Ausatmung	Ausatmung	SUB:GEN:SIN:FEM
Ausatmung	Ausatmung	SUB:DAT:SIN:FEM
Ausatmung	Ausatmung	SUB:AKK:SIN:FEM
Ausatmungen	Ausatmung	SUB:NOM:PLU:FEM
Ausatmungen	Ausatmung	SUB:GEN:PLU:FEM
Ausatmungen	Ausatmung	SUB:DAT:PLU:FEM
Ausatmungen	Ausatmung	SUB:AKK:PLU:FEM
Ratifizierung	Ratifizierung	SUB:NOM:SIN:FEM
Ratifizierung	Ratifizierung	SUB:GEN:SIN:FEM
Ratifizierung	Ratifizierung	SUB:DAT:SIN:FEM
Ratifizierung	Ratifizierung	SUB:AKK:SIN:FEM
Ratifizierungem	Ratifizierung	SUB:NOM:PLU:FEM
Ratifizierungem	Ratifizierung	SUB:GEN:PLU:FEM
Ratifizierungem	Ratifizierung	SUB:DAT:PLU:FEM
Ratifizierungem	Ratifizierung	SUB:AKK:PLU:FEM
Verdrahtung	Verdrahtung	SUB:NOM:SIN:FEM
Verdrahtung	Verdrahtung	SUB:GEN:SIN:FEM
Verdrahtung	Verdrahtung	SUB:DAT:SIN:FEM
Verdrahtung	Verdrahtung	SUB:AKK:SIN:FEM
Verdrahtungen	Verdrahtung	SUB:NOM:PLU:FEM
Verdrahtungen	Verdrahtung	SUB:GEN:PLU:FEM
Verdrahtungen	Verdrahtung	SUB:DAT:PLU:FEM
Verdrahtungen	Verdrahtung	SUB:AKK:PLU:FEM
Maximierung	Maximierung	SUB:NOM:SIN:FEM
Maximierung	Maximierung	SUB:GEN:SIN:FEM
Maximierung	Maximierung	SUB:DAT:SIN:FEM
Maximierung	Maximierung	SUB:AKK:SIN:FEM
Maximierungen	Maximierung	SUB:NOM:PLU:FEM
Maximierungen	Maximierung	SUB:GEN:PLU:FEM
Maximierungen	Maximierung	SUB:DAT:PLU:FEM
Maximierungen	Maximierung	SUB:AKK:PLU:FEM
Minimierung	Minimierung	SUB:NOM:SIN:FEM
Minimierung	Minimierung	SUB:GEN:SIN:FEM
Minimierung	Minimierung	SUB:DAT:SIN:FEM
Minimierung	Minimierung	SUB:AKK:SIN:FEM
Minimierungen	Minimierung	SUB:NOM:PLU:FEM
Minimierungen	Minimierung	SUB:GEN:PLU:FEM
Minimierungen	Minimierung	SUB:DAT:PLU:FEM
