# A POS tag dictionary that's used additionally to german.dict.
# This does not add words to the spell checker, see hunspell/spelling.txt for that.
# File Encoding: UTF-8
# Format: fullform baseform postags (tab separated)
# POS tag information uses the Morphy format, see tagset.txt
vorm	vorm	PRP:LOK+TMP:DAT
Anknüpfung	Anknüpfung	SUB:AKK:SIN:FEM
Anknüpfungen	Anknüpfung	SUB:NOM:PLU:FEM
Anknüpfungen	Anknüpfung	SUB:GEN:PLU:FEM
Anknüpfungen	Anknüpfung	SUB:DAT:PLU:FEM
Anknüpfungen	Anknüpfung	SUB:AKK:PLU:FEM
Neuausstellung	Neuausstellung	SUB:NOM:SIN:FEM
Neuausstellung	Neuausstellung	SUB:GEN:SIN:FEM
Neuausstellung	Neuausstellung	SUB:DAT:SIN:FEM
Neuausstellung	Neuausstellung	SUB:AKK:SIN:FEM
Neuausstellungen	Neuausstellung	SUB:NOM:PLU:FEM
Neuausstellungen	Neuausstellung	SUB:GEN:PLU:FEM
Neuausstellungen	Neuausstellung	SUB:DAT:PLU:FEM
Neuausstellungen	Neuausstellung	SUB:AKK:PLU:FEM
Eingrenzung	Eingrenzung	SUB:NOM:SIN:FEM
Eingrenzung	Eingrenzung	SUB:GEN:SIN:FEM
Eingrenzung	Eingrenzung	SUB:DAT:SIN:FEM
Eingrenzung	Eingrenzung	SUB:AKK:SIN:FEM
Eingrenzungen	Eingrenzung	SUB:NOM:PLU:FEM
Eingrenzungen	Eingrenzung	SUB:GEN:PLU:FEM
Eingrenzungen	Eingrenzung	SUB:DAT:PLU:FEM
Eingrenzungen	Eingrenzung	SUB:AKK:PLU:FEM
Einholung	Einholung	SUB:NOM:SIN:FEM
Einholung	Einholung	SUB:GEN:SIN:FEM
Einholung	Einholung	SUB:DAT:SIN:FEM
Einholung	Einholung	SUB:AKK:SIN:FEM
Einholungen	Einholung	SUB:NOM:PLU:FEM
Einholungen	Einholung	SUB:GEN:PLU:FEM
Einholungen	Einholung	SUB:DAT:PLU:FEM
Einholungen	Einholung	SUB:AKK:PLU:FEM
Düngung	Düngung	SUB:NOM:SIN:FEM
Düngung	Düngung	SUB:GEN:SIN:FEM
Düngung	Düngung	SUB:DAT:SIN:FEM
Düngung	Düngung	SUB:AKK:SIN:FEM
Düngungen	Düngung	SUB:NOM:PLU:FEM
Düngungen	Düngung	SUB:GEN:PLU:FEM
Düngungen	Düngung	SUB:DAT:PLU:FEM
Düngungen	Düngung	SUB:AKK:PLU:FEM
Begehung	Begehung	SUB:NOM:SIN:FEM
Begehung	Begehung	SUB:GEN:SIN:FEM
Begehung	Begehung	SUB:DAT:SIN:FEM
Begehung	Begehung	SUB:AKK:SIN:FEM
Begehungen	Begehung	SUB:NOM:PLU:FEM
Begehungen	Begehung	SUB:GEN:PLU:FEM
Begehungen	Begehung	SUB:DAT:PLU:FEM
Begehungen	Begehung	SUB:AKK:PLU:FEM
Verhöhnung	Verhöhnung	SUB:NOM:SIN:FEM
Verhöhnung	Verhöhnung	SUB:GEN:SIN:FEM
Verhöhnung	Verhöhnung	SUB:DAT:SIN:FEM
Verhöhnung	Verhöhnung	SUB:AKK:SIN:FEM
Verhöhnungen	Verhöhnung	SUB:NOM:PLU:FEM
Verhöhnungen	Verhöhnung	SUB:GEN:PLU:FEM
Verhöhnungen	Verhöhnung	SUB:DAT:PLU:FEM
Verhöhnungen	Verhöhnung	SUB:AKK:PLU:FEM
Türverkleidung	Türverkleidung	SUB:NOM:SIN:FEM
Türverkleidung	Türverkleidung	SUB:GEN:SIN:FEM
Türverkleidung	Türverkleidung	SUB:DAT:SIN:FEM
Türverkleidung	Türverkleidung	SUB:AKK:SIN:FEM
Türverkleidungen	Türverkleidung	SUB:NOM:PLU:FEM
Türverkleidungen	Türverkleidung	SUB:GEN:PLU:FEM
Türverkleidungen	Türverkleidung	SUB:DAT:PLU:FEM
Türverkleidungen	Türverkleidung	SUB:AKK:PLU:FEM
Datenübermittlung	Datenübermittlung	SUB:NOM:SIN:FEM
Datenübermittlung	Datenübermittlung	SUB:GEN:SIN:FEM
Datenübermittlung	Datenübermittlung	SUB:DAT:SIN:FEM
Datenübermittlung	Datenübermittlung	SUB:AKK:SIN:FEM
Datenübermittlungen	Datenübermittlung	SUB:NOM:PLU:FEM
Datenübermittlungen	Datenübermittlung	SUB:GEN:PLU:FEM
Datenübermittlungen	Datenübermittlung	SUB:DAT:PLU:FEM
Datenübermittlungen	Datenübermittlung	SUB:AKK:PLU:FEM
Exkommunikation	Exkommunikation	SUB:NOM:SIN:FEM
Exkommunikation	Exkommunikation	SUB:GEN:SIN:FEM
Exkommunikation	Exkommunikation	SUB:DAT:SIN:FEM
Exkommunikation	Exkommunikation	SUB:AKK:SIN:FEM
Exkommunikationen	Exkommunikation	SUB:NOM:PLU:FEM
Exkommunikationen	Exkommunikation	SUB:GEN:PLU:FEM
Exkommunikationen	Exkommunikation	SUB:DAT:PLU:FEM
Exkommunikationen	Exkommunikation	SUB:AKK:PLU:FEM
Duldung	Duldung	SUB:NOM:SIN:FEM
Duldung	Duldung	SUB:GEN:SIN:FEM
Duldung	Duldung	SUB:DAT:SIN:FEM
Duldung	Duldung	SUB:AKK:SIN:FEM
Distanzierung	Distanzierung	SUB:NOM:SIN:FEM
Distanzierung	Distanzierung	SUB:GEN:SIN:FEM
Distanzierung	Distanzierung	SUB:DAT:SIN:FEM
Distanzierung	Distanzierung	SUB:AKK:SIN:FEM
Distanzierungen	Distanzierung	SUB:NOM:PLU:FEM
Distanzierungen	Distanzierung	SUB:GEN:PLU:FEM
Distanzierungen	Distanzierung	SUB:DAT:PLU:FEM
Distanzierungen	Distanzierung	SUB:AKK:PLU:FEM
Verklebung	Verklebung	SUB:NOM:SIN:FEM
Verklebung	Verklebung	SUB:GEN:SIN:FEM
Verklebung	Verklebung	SUB:DAT:SIN:FEM
Verklebung	Verklebung	SUB:AKK:SIN:FEM
Verklebungen	Verklebung	SUB:NOM:PLU:FEM
Verklebungen	Verklebung	SUB:GEN:PLU:FEM
Verklebungen	Verklebung	SUB:DAT:PLU:FEM
Verklebungen	Verklebung	SUB:AKK:PLU:FEM
Entmachtung	Entmachtung	SUB:NOM:SIN:FEM
Entmachtung	Entmachtung	SUB:GEN:SIN:FEM
Entmachtung	Entmachtung	SUB:DAT:SIN:FEM
Entmachtung	Entmachtung	SUB:AKK:SIN:FEM
Entmachtungen	Entmachtung	SUB:NOM:PLU:FEM
Entmachtungen	Entmachtung	SUB:GEN:PLU:FEM
Entmachtungen	Entmachtung	SUB:DAT:PLU:FEM
Entmachtungen	Entmachtung	SUB:AKK:PLU:FEM
Patentierung	Patentierung	SUB:NOM:SIN:FEM
Patentierung	Patentierung	SUB:GEN:SIN:FEM
Patentierung	Patentierung	SUB:DAT:SIN:FEM
Patentierung	Patentierung	SUB:AKK:SIN:FEM
Patentierungen	Patentierung	SUB:NOM:PLU:FEM
Patentierungen	Patentierung	SUB:GEN:PLU:FEM
Patentierungen	Patentierung	SUB:DAT:PLU:FEM
Patentierungen	Patentierung	SUB:AKK:PLU:FEM
Röstung	Röstung	SUB:NOM:SIN:FEM
Röstung	Röstung	SUB:GEN:SIN:FEM
Röstung	Röstung	SUB:DAT:SIN:FEM
Röstung	Röstung	SUB:AKK:SIN:FEM
Röstungen	Röstung	SUB:NOM:PLU:FEM
Röstungen	Röstung	SUB:GEN:PLU:FEM
Röstungen	Röstung	SUB:DAT:PLU:FEM
Röstungen	Röstung	SUB:AKK:PLU:FEM
Umbenennung	Umbenennung	SUB:NOM:SIN:FEM
Umbenennung	Umbenennung	SUB:GEN:SIN:FEM
Umbenennung	Umbenennung	SUB:DAT:SIN:FEM
Umbenennung	Umbenennung	SUB:AKK:SIN:FEM
Umbenennungen	Umbenennung	SUB:NOM:PLU:FEM
Umbenennungen	Umbenennung	SUB:GEN:PLU:FEM
Umbenennungen	Umbenennung	SUB:DAT:PLU:FEM
Umbenennungen	Umbenennung	SUB:AKK:PLU:FEM
Lackierung	Lackierung	SUB:NOM:SIN:FEM
Lackierung	Lackierung	SUB:GEN:SIN:FEM
Lackierung	Lackierung	SUB:DAT:SIN:FEM
Lackierung	Lackierung	SUB:AKK:SIN:FEM
Lackierungen	Lackierung	SUB:NOM:PLU:FEM
Lackierungen	Lackierung	SUB:GEN:PLU:FEM
Lackierungen	Lackierung	SUB:DAT:PLU:FEM
Lackierungen	Lackierung	SUB:AKK:PLU:FEM
Ausbuchtung	Ausbuchtung	SUB:NOM:SIN:FEM
Ausbuchtung	Ausbuchtung	SUB:GEN:SIN:FEM
Ausbuchtung	Ausbuchtung	SUB:DAT:SIN:FEM
Ausbuchtung	Ausbuchtung	SUB:AKK:SIN:FEM
Ausbuchtungen	Ausbuchtung	SUB:NOM:PLU:FEM
Ausbuchtungen	Ausbuchtung	SUB:GEN:PLU:FEM
Ausbuchtungen	Ausbuchtung	SUB:DAT:PLU:FEM
Ausbuchtungen	Ausbuchtung	SUB:AKK:PLU:FEM
Aufmunterung	Aufmunterung	SUB:NOM:SIN:FEM
Aufmunterung	Aufmunterung	SUB:GEN:SIN:FEM
Aufmunterung	Aufmunterung	SUB:DAT:SIN:FEM
Aufmunterung	Aufmunterung	SUB:AKK:SIN:FEM
Aufmunterungen	Aufmunterung	SUB:NOM:PLU:FEM
Aufmunterungen	Aufmunterung	SUB:GEN:PLU:FEM
Aufmunterungen	Aufmunterung	SUB:DAT:PLU:FEM
Aufmunterungen	Aufmunterung	SUB:AKK:PLU:FEM
Nickerchen	Nickerchen	SUB:NOM:SIN:NEU
Nickerchens	Nickerchen	SUB:GEN:SIN:NEU
Nickerchen	Nickerchen	SUB:DAT:SIN:NEU
Nickerchen	Nickerchen	SUB:AKK:SIN:NEU
Nickerchen	Nickerchen	SUB:NOM:PLU:NEU
Nickerchen	Nickerchen	SUB:GEN:PLU:NEU
Nickerchen	Nickerchen	SUB:DAT:PLU:NEU
Nickerchen	Nickerchen	SUB:AKK:PLU:NEU
vorwiegend	vorwiegend	ADV:MOD
größtenteils	größtenteils	ADV:MOD
