# Words that have two valid spellings. Used by WordCoherencyRule.
# This file must be encoded in UTF-8.
# NOTE: to also find fullforms (e.g. aufwendiges, aufwendigeres), those 
# forms may need to be added to added.txt
# bij -atie en - ering staat meest frequente vooraan.
hivantistoffen;hiv-antistoffen
betaalmethodes;betaalmethoden
betaalperiodes;betaalperioden
betalingsbeloftes;betalingsbeloften
betalingsmethodes;betalingsmethoden
betalingsplatforms;betalingsplatformen
betondiktes;betondikten
betonoppervlaktes;betonoppervlakten
betontimmermannen;betontimmerlieden
betontypes;betontypen
betonvlaktes;betonvlakten
betrouwbaarheidstests;betrouwbaarheidstesten
beugelhoogtes;beugelhoogten
beursindices;beursindexen
beursmannen;beurslieden
beursspellen;beursspelen
beursstands;beursstanden
beurtmannen;beurtlieden
beurtmotors;beurtmotoren
bevelsuitgiftes;bevelsuitgiften
bevestigingsstrips;bevestigingsstrippen
bevolkingspiramides;bevolkingspiramiden
bevragingsrondes;bevragingsronden
bewaarziektes;bewaarziekten
bewakingsfases;bewakingsfasen
beweeggewoontes;beweeggewoonten
beweegketens;beweegketenen
beweegmonitors;beweegmonitoren
bewegingsfrases;bewegingsfrasen
bewegingsgewoontes;bewegingsgewoonten
bewegingssimulators;bewegingssimulatoren
bewegingsspellen;bewegingsspelen
bewegingstests;bewegingstesten
bewegingstypes;bewegingstypen
bewerkingsmodules;bewerkingsmodulen
bewerkingsvolgordes;bewerkingsvolgorden
bewoningsfases;bewoningsfasen
bezoekersruimtes;bezoekersruimten
bezoekrondes;bezoekronden
bezuinigingsrondes;bezuinigingsronden
bibliotheektypes;bibliotheektypen
biedingsrondes;biedingsronden
biedrondes;biedronden
biertypes;biertypen
bijenexperts;bijenexperten
bijensterftes;bijensterften
bijholtes;bijholten
bijlages;bijlagen
bingoplatforms;bingoplatformen
binnenbreedtes;binnenbreedten
binnenlandredacteurs;binnenlandredacteuren
binnenopnames;binnenopnamen
binnenruimtes;binnenruimten
binnensensors;binnensensoren
biopsieën;biopsies
bioritmes;bioritmen
bivaks;bivakken
blaastests;blaastesten
bladdiktes;bladdikten
bladdoorns;bladdoornen
bladeren;bladen
blaren;bladen
blaren;bladeren
bladziektes;bladziekten
bladzijdes;bladzijden
bliksemopnames;bliksemopnamen
bloeddonors;bloeddonoren
bloedglucosecurves;bloedglucosecurven
bloedplaatjesdonors;bloedplaatjesdonoren
bloedsinaasappels;bloedsinaasappelen
bloedsuikergehaltes;bloedsuikergehalten
bloedtests;bloedtesten
bloedvatenziektes;bloedvatenziekten
bloedwaardes;bloedwaarden
bloedziektes;bloedziekten
bloeifases;bloeifasen
bloeistimulators;bloeistimulatoren
bloembeginsels;bloembeginselen
bloembladeren;bloembladen
bloemdekbladeren;bloemdekbladen
blogplatforms;blogplatformen
blokkenspellen;blokkenspelen
bocks;bocken
bodemdieptes;bodemdiepten
bodemmodules;bodemmodulen
bodemtypes;bodemtypen
bodemwaardes;bodemwaarden
boerderijspellen;boerderijspelen
boerderijtypes;boerderijtypen
boerenhoeves;boerenhoeven
boerenhofstedes;boerenhofsteden
boerenmeubels;boerenmeubelen
boerenzoons;boerenzonen
boetehoogtes;boetehoogten
boetes;boeten
boetewaardes;boetewaarden
boezemkades;boezemkaden
boezeroens;boezeroenen
bolknaks;bolknakken
bombardes;bombarden
bomenziektes;bomenziekten
bondsmannen;bondslui
bons;bonnen
booglengtes;booglengten
boomholtes;boomholten
boomhoogtes;boomhoogten
boomziektes;boomziekten
boordmotors;boordmotoren
boormossels;boormosselen
boorplatforms;boorplatformen
boortorens;boortoren
booteigenaren;booteigenaars
bootlengtes;bootlengten
bootslengtes;bootslengten
bootslui;bootslieden
bootsmannen;bootslieden
boottypes;boottypen
bordeeleigenaren;bordeeleigenaars
bordercrosses;bordercrossen
bordspellen;bordspelen
bordsponsors;bordsponsoren
borstbenen;borstbeenderen
borstholtes;borstholten
borstprotheses;borstprothesen
borstvoedingscurves;borstvoedingscurven
borstweringshoogtes;borstweringshoogten
borstziektes;borstziekten
boseigenaren;boseigenaars
bosoppervlaktes;bosoppervlakten
botstests;botstesten
bourgeoisieën;bourgeoisies
bouwdieptes;bouwdiepten
bouwfases;bouwfasen
bouwgroottes;bouwgrootten
bouwhoogtes;bouwhoogten
bouwkostenindices;bouwkostenindexen
bouwlengtes;bouwlengten
bouwmannen;bouwlui
bouwmethodes;bouwmethoden
bouwoppervlaktes;bouwoppervlakten
bouwordes;bouworden
bouwtypes;bouwtypen
bovenindices;bovenindexen
brandcurves;brandcurven
brandexperts;brandexperten
brandstoftypes;brandstoftypen
brandweermannen;brandweerlieden
brasserieën;brasseries
breedbeeldopnames;breedbeeldopnamen
breekwaardes;breekwaarden
breinziektes;breinziekten
brekingsindices;brekingsindexen
brems;bremmen
breves;breven
bridgeweekends;bridgeweekenden
brilsterktes;brilsterkten
broederordes;broederorden
broedervolkeren;broedervolken
broedholtes;broedholten
broedrondes;broedronden
bromides;bromiden
brommermotors;brommermotoren
bronsterktes;bronsterkten
broodwortels;broodwortelen
bruggedeeltes;bruggedeelten
brughoogtes;brughoogten
bruidegoms;bruidegommen
bruinkoolgroeves;bruinkoolgroeven
bruto-oppervlaktes;bruto-oppervlakten
budgetcyclussen;budgetcycli
budgetmeubels;budgetmeubelen
buffelhoorns;buffelhoornen
buffelkuddes;buffelkudden
bufferwaardes;bufferwaarden
buigtreksterktes;buigtreksterkten
buikziektes;buikziekten
buismeubels;buismeubelen
buitenbladeren;buitenbladen
buitengedeeltes;buitengedeelten
buitenlandtoelages;buitenlandtoelagen
buitenmannen;buitenlieden
buitenmeubels;buitenmeubelen
buitenopnames;buitenopnamen
buitenoppervlaktes;buitenoppervlakten
buitenruimtes;buitenruimten
buldogs;buldoggen
bunzings;bunzingen
bureaueigenaren;bureaueigenaars
bureaumeubels;bureaumeubelen
bureaustandaards;bureaustandaarden
burgerlui;burgerlieden
burgermannen;burgerlieden
burgermannen;burgerlui
burgerplatforms;burgerplatformen
buurlui;buurlieden
buurtmailings;buurtmailingen
buurvolkeren;buurvolken
buxusziektes;buxusziekten
bytewaardes;bytewaarden
cactusdoorns;cactusdoornen
cadanssensors;cadanssensoren
café-eigenaren;café-eigenaars
calciumgehaltes;calciumgehalten
calciumwaardes;calciumwaarden
calculators;calculatoren
calibratiecurves;calibratiecurven
caloriebehoeftes;caloriebehoeften
cameralui;cameralieden
cameraopnames;cameraopnamen
cameratests;cameratesten
camionettes;camionetten
campagnebeloftes;campagnebeloften
campingspellen;campingspelen
cantilenes;cantilenen
canto's;canti
canzones;canzonen
capaciteitstoenames;capaciteitstoenamen
caravaneigenaren;caravaneigenaars
carburators;carburatoren
carrosseriehoogtes;carrosseriehoogten
carrosserielengtes;carrosserielengten
casino-eigenaren;casino-eigenaars
casinospellen;casinospelen
cassetteopnames;cassetteopnamen
catarres;catarren
ceintuurs;ceinturen
celcyclussen;celcycli
celgroottes;celgrootten
cello's;celli
celluloses;cellulosen
celtypes;celtypen
cementtypes;cementtypen
censors;censoren
centaurs;centauren
centenaren;centenaars
centurions;centuriones
certificatiestandaards;certificatiestandaarden
chambrettes;chambretten
charismata;charisma's
chassislengtes;chassislengten
chipknips;chipknippen
chiropractors;chiropractoren
chirurgijns;chirurgijnen
chloorgehaltes;chloorgehalten
chloridegehaltes;chloridegehalten
chocoladecystes;chocoladecysten
chocoladesauzen;chocoladesausen
cholesterolgehaltes;cholesterolgehalten
cholesteroltests;cholesteroltesten
cijfergemiddeldes;cijfergemiddelden
cijferhoogtes;cijferhoogten
cijferspellen;cijferspelen
circuiteigenaren;circuiteigenaars
circuittests;circuittesten
circuseigenaren;circuseigenaars
circusmannen;circuslieden
citadels;citadellen
clubeigenaren;clubeigenaars
clubmannen;clublieden
coadjutors;coadjutoren
coderingsalgoritmes;coderingsalgoritmen
codices;codexen
collageentypes;collageentypen
collectes;collecten
collectors;collectoren
collegae;collega's
comfortstandaards;comfortstandaarden
communicatieforums;communicatiefora
communicatiemannen;communicatielui
communicatielui;communicatielieden
communicatieplatforms;communicatieplatformen
communicators;communicatoren
communityplatforms;communityplatformen
compagnieën;compagnies
competentiebehoeftes;competentiebehoeften
competitierondes;competitieronden
compressiealgoritmes;compressiealgoritmen
compressietests;compressietesten
computeralgoritmes;computeralgoritmen
computereigenaren;computereigenaars
computeropnames;computeropnamen
computerplatforms;computerplatformen
computerprocessors;computerprocessoren
computersimulators;computersimulatoren
computerstandaards;computerstandaarden
computertabletten;computertablets
computertests;computertesten
computerwonders;computerwonderen
concerto's;concerti
concertopnames;concertopnamen
concertperiodes;concertperioden
concertpromotors;concertpromotoren
conductors;conductoren
conferentieruimtes;conferentieruimten
configuratieprotocols;configuratieprotocollen
configuratiewaardes;configuratiewaarden
configurators;configuratoren
confirmatietests;confirmatietesten
conflictfases;conflictfasen
confrérieën;confréries
conjunctuurfases;conjunctuurfasen
constructiehoogtes;constructiehoogten
constructietypes;constructietypen
consumentbehoeftes;consumentbehoeften
consumentenbehoeftes;consumentenbehoeften
consumentenforums;consumentenfora
consumentenprijsindices;consumentenprijsindexen
consumententests;consumententesten
containerkades;containerkaden
containeroperators;containeroperatoren
contentexperts;contentexperten
contests;contesten
contracteerrondes;contracteerronden
contractgroottes;contractgrootten
contractkeuzes;contractkeuzen
contrastwaardes;contrastwaarden
contributiehoogtes;contributiehoogten
controlealgoritmes;controlealgoritmen
controletests;controletesten
conversiewaardes;conversiewaarden
coopertests;coopertesten
correctiefases;correctiefasen
correlatietests;correlatietesten
countertenors;countertenoren
crashtests;crashtesten
creativiteitstests;creativiteitstesten
creditrentes;creditrenten
cricketmatches;cricketmatchen
crisissen;crises
crisisopnames;crisisopnamen
crossmatches;crossmatchen
cultivators;cultivatoren
cultussen;culten
cultuurgewoontes;cultuurgewoonten
cultuurredacteurs;cultuurredacteuren
cultuurtypes;cultuurtypen
cultuurvolkeren;cultuurvolken
cumarines;cumarinen
curettes;curetten
cursusruimtes;cursusruimten
curves;curven
cyclecrosses;cyclecrossen
cystes;cysten
dactyli;dactylen
dagbladartikels;dagbladartikelen
dagbladoplages;dagbladoplagen
dagbouwgroeves;dagbouwgroeven
dagdosissen;dagdoses
daggemiddeldes;daggemiddelden
daglichtopnames;daglichtopnamen
dagopnames;dagopnamen
dagordes;dagorden
dagrentes;dagrenten
dakgebintes;dakgebinten
dakoppervlaktes;dakoppervlakten
dansfrases;dansfrasen
dansgedeeltes;dansgedeelten
dansleraren;dansleraars
dansritmes;dansritmen
dansspellen;dansspelen
darmgedeeltes;darmgedeelten
datums;data
datatypistes;datatypisten
datingplatforms;datingplatformen
debatforums;debatfora
debetrentes;debetrenten
decades;decaden
decibels;decibellen
deegbladeren;deegbladen
deelbladeren;deelbladen
deelopnames;deelopnamen
deelplatforms;deelplatformen
deeltjesgroottes;deeltjesgrootten
deernes;deernen
defibrillators;defibrillatoren
definitiefases;definitiefasen
dekbladeren;dekbladen
dekzandhoogtes;dekzandhoogten
dekzandvlaktes;dekzandvlakten
deliers;delieren
deliriums;deliria
demo-opnames;demo-opnamen
dempingswaardes;dempingswaarden
denkspellen;denkspelen
deodorants;deodoranten
depositosaldo's;depositosaldi
depotcompagnieën;depotcompagnies
designmeubels;designmeubelen
desktopprocessors;desktopprocessoren
destructors;destructoren
detailopnames;detailopnamen
detonators;detonatoren
deurwaardes;deurwaarden
dextrines;dextrinen
diagnoseprotocols;diagnoseprotocollen
diagnosetests;diagnosetesten
diagonaallengtes;diagonaallengten
dialectopnames;dialectopnamen
dialoogfases;dialoogfasen
dialoogplatforms;dialoogplatformen
diarreeziektes;diarreeziekten
dichtheidstests;dichtheidstesten
dieetbehoeftes;dieetbehoeften
dieetexperts;dieetexperten
dieetgewoontes;dieetgewoonten
dieetkeuzes;dieetkeuzen
dienstbodes;dienstboden
dienstenplatforms;dienstenplatformen
dienstjassen;dienstjas
dienstmannen;dienstlieden
dienstregels;dienstregelen
dieptes;diepten
diepvriesmeubels;diepvriesmeubelen
dierenasiels;dierenasielen
dierenwinkeleigenaren;dierenwinkeleigenaars
dierenziektes;dierenziekten
dierziektes;dierziekten
dieselcompressors;dieselcompressoren
dieseltrucks;dieselheftrucks
differentiaaldiagnoses;differentiaaldiagnosen
dijkhoogtes;dijkhoogten
diktes;dikten
dingdongs;dingdongen
dioxines;dioxinen
directeurs;directeuren
disco-eigenaren;disco-eigenaars
discusaquariums;discusaquaria
discusprotheses;discusprothesen
discussieforums;discussiefora
discussierondes;discussieronden
displaygroottes;displaygrootten
displaymeubels;displaymeubelen
distichons;disticha
distributieplatforms;distributieplatformen
dobbelspellen;dobbelspelen
dobbelsteenspellen;dobbelsteenspelen
doctorandussen;doctorandi
doctors;doctoren
documenttypes;documenttypen
dodenaltaren;dodenaltaars
dodenwakes;dodenwaken
doelsaldo's;doelsaldi
doktersjassen;doktersjas
dolkschedes;dolkscheden
domeineigenaren;domeineigenaars
domeinnaameigenaren;domeinnaameigenaars
dominospellen;dominospelen
doodgeboortes;doodgeboorten
doodsaktes;doodsakten
doodzondes;doodzonden
doopaktes;doopakten
doorgiftes;doorgiften
doorns;doornen
doorrijhoogtes;doorrijhoogten
doorvaarthoogtes;doorvaarthoogten
dopingstests;dopingstesten
dopingtests;dopingtesten
dorpsgewoontes;dorpsgewoonten
doseringssterktes;doseringssterkten
dosissen;doses
douanes;douanen
doucheruimtes;doucheruimten
downloadmethodes;downloadmethoden
downloadplatforms;downloadplatformen
draadmeubels;draadmeubelen
draagtests;draagtesten
draagwijdtes;draagwijdten
draaikruizen;draaikruisen
draaiplatforms;draaiplatformen
drachmes;drachmen
drafgedeeltes;drafgedeelten
drankorgiën;drankorgieën
drempeldieptes;drempeldiepten
drempeldosissen;drempeldoses
drempelhoogtes;drempelhoogten
dressuurbeloftes;dressuurbeloften
drinkgewoontes;drinkgewoonten
drogestofgehaltes;drogestofgehalten
drugspsychoses;drugspsychosen
drugstests;drugstesten
drukhoogtes;drukhoogten
druksterktes;druksterkten
drumleraren;drumleraars
druppelgroottes;druppelgrootten
druppeltests;druppeltesten
dubbeldiagnoses;dubbeldiagnosen
dubbelopnames;dubbelopnamen
dubbeltests;dubbeltesten
dubbelweekends;dubbelweekenden
duikdieptes;duikdiepten
duikplatforms;duikplatformen
duinaardappels;duinaardappelen
duivelsdienaren;duivelsdienaars
duivenziektes;duivenziekten
duplicators;duplicatoren
duurzaamheidsbeloftes;duurzaamheidsbeloften
duurzaamheidsindices;duurzaamheidsindexen
dwaalleraren;dwaalleraars
dwangkoloniën;dwangkolonies
dwangneuroses;dwangneurosen
dwarsdoorsnedes;dwarsdoorsneden
dyades;dyaden
dyslexietests;dyslexietesten
ecolines;ecolinen
eendenmossels;eendenmosselen
eenheidsdosissen;eenheidsdoses
eenheidstypes;eenheidstypen
eetgedeeltes;eetgedeelten
eetgewoontes;eetgewoonten
effectprocessors;effectprocessoren
egoïsmes;egoïsmen
eierstokcystes;eierstokcysten
eigenaren;eigenaars
eigendomsaktes;eigendomsakten
eindexamengemiddeldes;eindexamengemiddelden
eindfases;eindfasen
eindredacteurs;eindredacteuren
eindrondes;eindronden
eindspurts;eindspurten
eindsterktes;eindsterkten
eindtests;eindtesten
eiwitgehaltes;eiwitgehalten
eiwitopnames;eiwitopnamen
eiwittypes;eiwittypen
eiwitwaardes;eiwitwaarden
elandtests;elandtesten
elasticiteitsmodules;elasticiteitsmodulen
elektrodes;elektroden
elektrolytengehaltes;elektrolytengehalten
elektronicamodules;elektronicamodulen
elementtypes;elementtypen
elevators;elevatoren
elleboogholtes;elleboogholten
emissietests;emissietesten
encryptiealgoritmes;encryptiealgoritmen
endorfines;endorfinen
energiecyclussen;energiecycli
energiemonitors;energiemonitoren
energieplatforms;energieplatformen
energieregulators;energieregulatoren
energiespellen;energiespelen
energietests;energietesten
energietypes;energietypen
energiewaardes;energiewaarden
engtes;engten
epifyses;epifysen
epilators;epilatoren
episodes;episoden
epossen;epen
eredoctors;eredoctoren
ererondes;ereronden
eretekens;eretekenen
erfgoedconvenants;erfgoedconvenanten
espenbladeren;espenbladen
esplanades;esplanaden
etagehoogtes;etagehoogten
etensgewoontes;etensgewoonten
etmaalwaardes;etmaalwaarden
eurozones;eurozonen
evaluatieprotocols;evaluatieprotocollen
evaluatietests;evaluatietesten
ex-eigenaren;ex-eigenaars
ex-hoofdredacteurs;ex-hoofdredacteuren
ex-koloniën;ex-kolonies
ex-kolonisators;ex-kolonisatoren
ex-lui;ex-lieden
examenafnames;examenafnamen
examenforums;examenfora
examengedeeltes;examengedeelten
exegeses;exegesen
exempels;exempelen
experts;experten
exploitatieplatforms;exploitatieplatformen
exportaangiftes;exportaangiften
expositieruimtes;expositieruimten
extases;extasen
extractgehaltes;extractgehalten
fabels;fabelen
fabriekstests;fabriekstesten
familiemannen;familielieden
familiemeubels;familiemeubelen
familiespellen;familiespelen
fantasiespellen;fantasiespelen
farces;farcen
