# Data for org.languagetool.rules.nl.SimpleReplaceRule
# Format: word=replacement
#     or: word=replacement{tab}message-shown-to-user
#         replacement can be more than one word/phrase when separated by `|`
twee onder een kap woning=twee-onder-een-kapwoning
zo veel mo gelijk=zoveel mogelijk
va n he t=van het
laag bij de gronds=laag-bij-de-gronds
radio antennes=radioantennes
gemeente opbouw=gemeenteopbouw
mede overheden=medeoverheden
energie ambities=energieambities
rente opslagen=renteopslagen
spaghetti avond=spaghettiavond
productie activiteit=productieactiviteit
vakantie opbouw=vakantieopbouw
route omschrijving=routeomschrijving
medicatie overdracht=medicatieoverdracht
licentie aanvraag=licentieaanvraag
formatie opdracht=formatieopdracht
functie afdeling=functieafdeling
guerrilla oorlog=guerrillaoorlog
reductie afspraken=reductieafspraken
anti oxiderende=antioxiderende
vakantie adresje=vakantieadresje
pre order=preorder
integratie oplossingen=integratieoplossingen
productie overschot=productieoverschot
installatie afspraak=installatieafspraak
po[ëzie albums=po[ëziealbums
premie opbrengsten=premieopbrengsten
ere afdeling=ereafdeling
organisatie opstelling=organisatieopstelling
mee aten=meeaten
bio accumulatie=bioaccumulatie
installatie automaten=installatieautomaten
locatie aanduiding=locatieaanduiding
informatie oorlog=informatieoorlog
micro ampère=microampère
kantine aanbod=kantineaanbod
mede opsteller=medeopsteller
massa organisaties=massaorganisaties
milieu aansprakelijkheid=milieuaansprakelijkheid
milieu adviseurs=milieuadviseurs
olie aandelen=olieaandelen
airco apparatuur=aircoapparatuur
communicatie adviezen=communicatieadviezen
suppletie aangifte=suppletieaangifte
reparatie opdracht=reparatieopdracht
controle organisatie=controleorganisatie
competitie avonden=competitieavonden
energie adviezen=energieadviezen
advertentie afdeling=advertentieafdeling
referentie adres=referentieadres
registratie autoriteiten=registratieautoriteiten
plantage arbeiders=plantagearbeiders
politie optredens=politieoptredens
ski ongeval=skiongeval
vakantie album=vakantiealbum
video archief=videoarchief
knie actie=knieactie
inflatie ontwikkeling=inflatieontwikkeling
expertise ontwikkeling=expertiseontwikkeling
lawaai optocht=lawaaioptocht
politie autoriteiten=politieautoriteiten
exploitatie activiteiten=exploitatieactiviteiten
gemeente arbeider=gemeentearbeider
gemeente arts=gemeentearts
hetero anamnese=heteroanamnese
olie aanvoer=olieaanvoer
mode assortiment=modeassortiment
machine operator=machineoperator
media ontwikkelingen=mediaontwikkelingen
zwakte analyse=zwakteanalyse
pagina opbouw=paginaopbouw
symmetrie as=symmetrieas
klei aarde=kleiaarde
yoga opleiding=yogaopleiding
prestige objecten=prestigeobjecten
ziekte overdracht=ziekteoverdracht
reanimatie onderwijs=reanimatieonderwijs
branche afspraken=brancheafspraken
torsie as=torsieas
waarde overzicht=waardeoverzicht
fusie overleg=fusieoverleg
garantie aanvraag=garantieaanvraag
foto avonden=fotoavonden
hitte ontwikkeling=hitteontwikkeling
heide ontginningen=heideontginningen
scenario analyses=scenarioanalyses
warmte overdracht=warmteoverdracht
informatie aanbod=informatieaanbod
taxi oorlog=taxioorlog
telefonie aanbieder=telefonieaanbieder
selectie advies=selectieadvies
preventie adviseurs=preventieadviseurs
vacature aanbod=vacatureaanbod
gemeente archivaris=gemeentearchivaris
controle actie=controleactie
wiskunde onderwijs=wiskundeonderwijs
ventilatie opening=ventilatieopening
informatie analyse=informatieanalyse
innovatie agenda=innovatieagenda
harmonie orkesten=harmonieorkesten
adoptie ouder=adoptieouder
restauratie atelier=restauratieatelier
ski oorden=skioorden
zee oorlogen=zeeoorlogen
emissie arm=emissiearm
anti-crisis beweging=anticrisisbeweging
theorie opleiding=theorieopleiding
behoefte analyse=behoefteanalyse
anti-mijn roller=antimijnroller
anti-meteoriet systeem=antimeteorietsysteem
anti-migranten sentimenten=antimigrantensentimenten
anti-migranten ideologie=antimigrantenideologie
anti-migranten houding=antimigrantenhouding
anti-migranten gevoelens=antimigrantengevoelens
anti-migranten extremisten=antimigrantenextremisten
anti-Microsoft teneur=anti-Microsoftteneur
anti-Microsoft statement=anti-Microsoftstatement
anti-Microsoft lobbygroep=anti-Microsoftlobbygroep
anti-Microsoft houding=anti-Microsofthouding
intake afspraak=intakeafspraak
boete oplegging=boeteoplegging
knie artrose=knieartrose
radio actiever=radioactiever
justitie ambtenaren=justitieambtenaren
mode academie=modeacademie
studie opdrachten=studieopdrachten
energie adviseur=energieadviseur
informatie aanvraag=informatieaanvraag
anti-kater medicijn=antikatermedicijn
web only=webonly
play off=playoff
all inclusive=allinclusive
quick scan=quickscan
know how=knowhow
dien tengevolge=dientengevolge
adams kostuum=adamskostuum
zee anemoon=zeeanemoon
toe name=toename
anti-kater pakket=antikaterpakket
anti-Milosevic coalitie=anti-Miloseviccoalitie
successie aangifte=successieaangifte
petitie actie=petitieactie
telefonie omgeving=telefonieomgeving
schade auto=schadeauto
blokkade acties=blokkadeacties
indexatie ambitie=indexatieambitie
stereo apparatuur=stereoapparatuur
specialisatie opleiding=specialisatieopleiding
executie opbrengst=executieopbrengst
strooi actie=strooiactie
productie auto's=productieauto's
insuline afgifte=insulineafgifte
anti-Messias systeem=anti-Messiassysteem
zee egel=zee-egel
zee anemonen=zeeanemonen
productie organisaties=productieorganisaties
politie advies=politieadvies
preventie aanpak=preventieaanpak
porno actrice=pornoactrice
productie afspraken=productieafspraken
lymfe afvoer=lymfeafvoer
exploitatie opzet=exploitatieopzet
applicatie ontwikkeling=applicatieontwikkeling
organisatie opstellingen=organisatieopstellingen
keuze opties=keuzeopties
controle opdrachten=controleopdrachten
regie aanwijzingen=regieaanwijzingen
gemeente archieven=gemeentearchieven
diagnose apparatuur=diagnoseapparatuur
live optreden=liveoptreden
secretaresse opleiding=secretaresseopleiding
consumptie artikelen=consumptieartikelen
anti oxiderend=antioxiderend
ei afzet=eiafzet
preventie acties=preventieacties
organisatie opzet=organisatieopzet
micro array=microarray
strooi acties=strooiacties
subsidie afspraken=subsidieafspraken
auto assemblage=autoassemblage
bagage opslag=bagageopslag
advertentie acquisitie=advertentieacquisitie
accu oplader=accuoplader
productie ontwikkeling=productieontwikkeling
promotie organisatie=promotieorganisatie
radio aanbod=radioaanbod
pizza ovens=pizzaovens
college akkoord=collegeakkoord
studio albums=studioalbums
extra ordinaire=extraordinaire
reclame advertenties=reclameadvertenties
vakantie aanbod=vakantieaanbod
website adres=websiteadres
gemeente architect=gemeentearchitect
foto apparaat=fotoapparaat
controle arts=controlearts
mede ondertekend=medeondertekend
geboorte akten=geboorteakten
octrooi aanvragen=octrooiaanvragen
anti oxidatieve=antioxidatieve
bagage afhandeling=bagageafhandeling
productie orders=productieorders
software applicaties=softwareapplicaties
controle afspraak=controleafspraak
controle acties=controleacties
octrooi aanvraag=octrooiaanvraag
politie afdeling=politieafdeling
software octrooien=softwareoctrooien
anti-immigratie partijen=anti-immigratiepartijen
referentie ontwerp=referentieontwerp
recreatie oord=recreatieoord
radio amateurs=radioamateurs
koffie ochtenden=koffieochtenden
solo artiest=soloartiest
revalidatie artsen=revalidatieartsen
familie opstelling=familieopstelling
vakantie appartement=vakantieappartement
televisie optredens=televisieoptredens
productie afdelingen=productieafdelingen
controle aspect=controleaspect
functie aanduiding=functieaanduiding
milieu ambtenaren=milieuambtenaren
sim only=simonly
soja olie=sojaolie
studio album=studioalbum
video apparatuur=videoapparatuur
software ontwikkelaars=softwareontwikkelaars
politie actie=politieactie
communicatie adviseurs=communicatieadviseurs
ski oord=skioord
zee aquarium=zeeaquarium
promotie activiteiten=promotieactiviteiten
audio apparatuur=audioapparatuur
studie object=studieobject
software ontwikkelaar=softwareontwikkelaar
energie akkoord=energieakkoord
foto apparatuur=fotoapparatuur
yoga oefeningen=yogaoefeningen
info avonden=infoavonden
massa ontslag=massaontslag
lengte as=lengteas
stage opdrachten=stageopdrachten
vakantie opvang=vakantieopvang
competentie ontwikkeling=competentieontwikkeling
video animatie=videoanimatie
medicatie overzicht=medicatieoverzicht
service organisatie=serviceorganisatie
high tech=hightech
milieu effect=milieueffect
detectie apparatuur=detectieapparatuur
rente opslag=renteopslag
naai ateliers=naaiateliers
vakantie activiteiten=vakantieactiviteiten
mode ontwerpster=modeontwerpster
epilepsie aanval=epilepsieaanval
communicatie afdeling=communicatieafdeling
mode accessoire=modeaccessoire
woede aanvallen=woedeaanvallen
software oplossingen=softwareoplossingen
race auto's=raceauto's
tri ootje=triootje
tri atleet=triatleet
geboorte aangifte=geboorteaangifte
charme offensief=charmeoffensief
opinie artikel=opinieartikel
service afdeling=serviceafdeling
koffie automaten=koffieautomaten
knie operatie=knieoperatie
politie apparaat=politieapparaat
co axiale=coaxiale
grootte orde=grootteorde
groei ambities=groeiambities
balsamico azijn=balsamicoazijn
zee arm=zeearm
calorie arme=caloriearme
schade afhandeling=schadeafhandeling
milieu educatie=milieueducatie
politie organisatie=politieorganisatie
preventie adviseur=preventieadviseur
organisatie advies=organisatieadvies
studie advies=studieadvies
navigatie apparatuur=navigatieapparatuur
communicatie advies=communicatieadvies
familie opstellingen=familieopstellingen
communicatie apparatuur=communicatieapparatuur
visie ontwikkeling=visieontwikkeling
pre operatief=preoperatief
waarde overdracht=waardeoverdracht
geboorte afwijkingen=geboorteafwijkingen
re activatie=reactivatie
hooi opslag=hooiopslag
energie overdracht=energieoverdracht
zonne activiteit=zonneactiviteit
politie agentje=politieagentje
vee artsen=veeartsen
programma overzicht=programmaoverzicht
risico aansprakelijkheid=risicoaansprakelijkheid
psycho analyticus=psychoanalyticus
politie ambtenaar=politieambtenaar
repetitie avond=repetitieavond
hypo allergene=hypoallergene
gemeente avond=gemeenteavond
mode accessoires=modeaccessoires
functie omschrijvingen=functieomschrijvingen
tri atleten=triatleten
geboorte overschot=geboorteoverschot
indicatie organen=indicatieorganen
pre advies=preadvies
milieu onvriendelijk=milieuonvriendelijk
montage afdeling=montageafdeling
zee armen=zeearmen
productie omstandigheden=productieomstandigheden
kraai achtigen=kraaiachtigen
familie album=familiealbum
schade afwikkeling=schadeafwikkeling
pizza oven=pizzaoven
bingo avond=bingoavond
foto afdrukken=fotoafdrukken
franchise organisatie=franchiseorganisatie
productie omgevingen=productieomgevingen
indicatie orgaan=indicatieorgaan
compositie opdrachten=compositieopdrachten
solo album=soloalbum
meditatie avonden=meditatieavonden
anti allergische=antiallergische
interactie ontwerp=interactieontwerp
olie opslag=olieopslag
milieu aspect=milieuaspect
tele objectief=teleobjectief
productie apparaat=productieapparaat
menu optie=menuoptie
retro actief=retroactief
communicatie activiteiten=communicatieactiviteiten
milieu onvriendelijke=milieuonvriendelijke
studie adviseur=studieadviseur
symfonie orkesten=symfonieorkesten
koffie ochtend=koffieochtend
zee arenden=zeearenden
mede auteur=medeauteur
referentie architectuur=referentiearchitectuur
operatie assistenten=operatieassistenten
concurrentie overwegingen=concurrentieoverwegingen
milieu overwegingen=milieuoverwegingen
politie agente=politieagente
productie activiteiten=productieactiviteiten
energie opbrengst=energieopbrengst
type aanduiding=typeaanduiding
stage opdracht=stageopdracht
organisatie adviseurs=organisatieadviseurs
software oplossing=softwareoplossing
energie advies=energieadvies
politie academie=politieacademie
warmte afvoer=warmteafvoer
defensie apparaat=defensieapparaat
groei aandelen=groeiaandelen
re affectatie=reaffectatie
foto academie=fotoacademie
giro afschriften=giroafschriften
groei ontwikkeling=groeiontwikkeling
familie anamnese=familieanamnese
fase overgangen=faseovergangen
technologie aandelen=technologieaandelen
software ontwerp=softwareontwerp
sollicitatie activiteiten=sollicitatieactiviteiten
detentie omstandigheden=detentieomstandigheden
trauma opvang=traumaopvang
productie order=productieorder
populatie ontwikkeling=populatieontwikkeling
luxe auto's=luxeauto's
fractie assistent=fractieassistent
milieu aanvraag=milieuaanvraag
vakantie adressen=vakantieadressen
televisie aanbieders=televisieaanbieders
gemeente avonden=gemeenteavonden
informatie opdracht=informatieopdracht
subsidie ontvanger=subsidieontvanger
centi aren=centiaren
media optreden=mediaoptreden
procedure afspraken=procedureafspraken
redactie adres=redactieadres
rotatie as=rotatieas
ski ongeluk=skiongeluk
warmte opslag=warmteopslag
mede oprichters=medeoprichters
draai orgels=draaiorgels
promotie artikelen=promotieartikelen
zee otter=zeeotter
menu opties=menuopties
televisie opnames=televisieopnames
premie aftrek=premieaftrek
milieu argument=milieuargument
milieu overtredingen=milieuovertredingen
locatie ontwikkeling=locatieontwikkeling
risico aversie=risicoaversie
olie afscheider=olieafscheider
familie aangelegenheden=familieaangelegenheden
twee assige=tweeassige
televisie opnamen=televisieopnamen
ruimte aanbod=ruimteaanbod
controle activiteiten=controleactiviteiten
relatie opbouw=relatieopbouw
premie afdracht=premieafdracht
organisatie ontwerp=organisatieontwerp
politie aanpak=politieaanpak
route opdrachten=routeopdrachten
porno acteur=pornoacteur
mede auteurs=medeauteurs
espresso apparaten=espressoapparaten
familie archieven=familiearchieven
mutatie onderhoud=mutatieonderhoud
milieu advies=milieuadvies
lente ochtend=lenteochtend
regie opleiding=regieopleiding
recreatie activiteiten=recreatieactiviteiten
productie afval=productieafval
informatie ochtend=informatieochtend
keuze optie=keuzeoptie
installatie adviseur=installatieadviseur
compositie opdracht=compositieopdracht
douane ambtenaren=douaneambtenaren
politie officieren=politieofficieren
mede organisatoren=medeorganisatoren
opname afdeling=opnameafdeling
reclame object=reclameobject
principe akkoord=principeakkoord
promotie acties=promotieacties
milieu activist=milieuactivist
opname apparatuur=opnameapparatuur
familie auto=familieauto
benzine accijns=benzineaccijns
finale avond=finaleavond
fanfare orkest=fanfareorkest
benzine auto=benzineauto
co auteur=coauteur
theorie avonden=theorieavonden
milieu activiteiten=milieuactiviteiten
directie overleg=directieoverleg
echo apparatuur=echoapparatuur
subsidie advies=subsidieadvies
technologie overdracht=technologieoverdracht
foto archieven=fotoarchieven
audio apparaten=audioapparaten
mode opleiding=modeopleiding
strategie ontwikkeling=strategieontwikkeling
subsidie aanvragers=subsidieaanvragers
vakantie accommodatie=vakantieaccommodatie
audio apparaat=audioapparaat
vegetatie ontwikkeling=vegetatieontwikkeling
franchise organisaties=franchiseorganisaties
defensie organisatie=defensieorganisatie
fraude aanpak=fraudeaanpak
relaxatie oefeningen=relaxatieoefeningen
calorie opname=calorieopname
distributie activiteiten=distributieactiviteiten
organisatie ontwikkelingen=organisatieontwikkelingen
concentratie oefeningen=concentratieoefeningen
schade oorzaak=schadeoorzaak
milieu omstandigheden=milieuomstandigheden
woede aanval=woedeaanval
energie afhankelijkheid=energieafhankelijkheid
familie archief=familiearchief
studie opdracht=studieopdracht
emissie arme=emissiearme
pre operatieve=preoperatieve
correspondentie adres=correspondentieadres
conferentie oord=conferentieoord
calorie arm=caloriearm
benzine auto's=benzineauto's
politie optreden=politieoptreden
vakantie oorden=vakantieoorden
competitie opzet=competitieopzet
groei ambitie=groeiambitie
excursie aanbod=excursieaanbod
informatie architect=informatiearchitect
productie aantallen=productieaantallen
decoratie artikelen=decoratieartikelen
vakantie appartementen=vakantieappartementen
migraine aanvallen=migraineaanvallen
service abonnement=serviceabonnement
radio apparatuur=radioapparatuur
psycho analytici=psychoanalytici
promotie artikel=promotieartikel
auto alarm=autoalarm
anti-kater maatregelen=antikatermaatregelen
antivirus programma's=antivirusprogramma's
marine officier=marineofficier
actie agenda=actieagenda
milieu activisten=milieuactivisten
mode ontwerpen=modeontwerpen
co axiaal=coaxiaal
co auteurs=coauteurs
mode artikelen=modeartikelen
anti-misdaad kampioen=antimisdaadkampioen
repetitie avonden=repetitieavonden
anti-moslim fora=antimoslimfora
anti-Moskovische houding=anti-Moskovischehouding
